post_id,author_id,author_username,author_followers,author_created,text,created_at,lang,has_media,media_types,media_urls,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,engagement_total,engagement_rate,author_account_age_days,ai_confidence,detection_method
treatment_000583,user_6472,user_21067,261,2022-01-01,Synthetic treatment post #583,2025-01-06,en,True,photo,,330,112,139,16316,121,21,"syntheticmedia,grokai",treatment,1.0,602,0.0368962981122824,1270.0,1.0,pre_labeled
treatment_000422,user_9944,user_80647,859,2022-01-01,Synthetic treatment post #422,2025-01-31,en,True,photo,,467,129,93,10968,141,52,syntheticmedia,treatment,1.0,741,0.0675601750547046,1227.0,1.0,pre_labeled
control_000734,user_6716,user_65116,630,2022-01-01,Synthetic control post #734,2025-02-25,en,True,photo,,131,21,24,3136,39,3,"photography,portrait,digitalart",control,0.0,179,0.057079081632653,525.0,1.0,pre_labeled
control_000184,user_6855,user_25326,164,2022-01-01,Synthetic control post #184,2025-04-16,en,True,photo,,276,42,36,4993,21,15,"artistsontwitter,photography",control,0.0,369,0.0739034648507911,1431.0,1.0,pre_labeled
treatment_000722,user_7962,user_40447,626,2022-01-01,Synthetic treatment post #722,2025-04-29,en,True,photo,,767,190,170,17132,92,63,"grokimage,syntheticmedia,aigenerated",treatment,1.0,1190,0.0694606584169974,336.0,1.0,pre_labeled
control_000421,user_5383,user_33248,56,2022-01-01,Synthetic control post #421,2025-01-12,en,True,photo,,181,34,20,4300,22,12,"photography,artistsontwitter",control,0.0,247,0.0574418604651162,247.0,1.0,pre_labeled
treatment_000621,user_3977,user_41968,288,2022-01-01,Synthetic treatment post #621,2025-04-28,en,True,photo,,785,263,61,15515,194,16,"syntheticmedia,grokai,aiart",treatment,1.0,1125,0.072510473735095,563.0,1.0,pre_labeled
control_000039,user_2622,user_47484,421,2022-01-01,Synthetic control post #39,2025-01-23,en,True,photo,,306,123,30,6966,21,16,"portrait,digitalart,artistsontwitter",control,0.0,475,0.0681883433821418,1446.0,1.0,pre_labeled
treatment_000767,user_6586,user_34568,999,2022-01-01,Synthetic treatment post #767,2025-03-30,en,False,photo,,1036,193,119,13500,66,43,"aiart,syntheticmedia,grokai",treatment,1.0,1391,0.103037037037037,408.0,1.0,pre_labeled
control_000057,user_3946,user_10625,88,2022-01-01,Synthetic control post #57,2025-03-03,en,True,photo,,161,38,30,5084,61,9,photography,control,0.0,238,0.0468135326514555,1418.0,1.0,pre_labeled
treatment_000327,user_8068,user_86335,314,2022-01-01,Synthetic treatment post #327,2025-03-20,en,True,photo,,939,138,115,12346,83,52,"syntheticmedia,aiart,grokimage",treatment,1.0,1244,0.1007613802041147,135.0,1.0,pre_labeled
treatment_000254,user_3284,user_29346,74,2022-01-01,Synthetic treatment post #254,2025-03-05,en,True,photo,,554,167,59,9906,86,44,"grokai,syntheticmedia,aigenerated",treatment,1.0,824,0.0831819099535634,1326.0,1.0,pre_labeled
treatment_000322,user_2115,user_27204,294,2022-01-01,Synthetic treatment post #322,2025-01-15,en,True,photo,,1016,303,213,24163,350,29,"aigenerated,grokai,grokimage",treatment,1.0,1561,0.0646029052683855,1852.0,1.0,pre_labeled
control_000361,user_8879,user_14970,350,2022-01-01,Synthetic control post #361,2025-03-10,en,True,photo,,201,106,18,5874,24,21,"portrait,photography,artistsontwitter",control,0.0,346,0.0589036431733061,1400.0,1.0,pre_labeled
treatment_000506,user_3975,user_79054,245,2022-01-01,Synthetic treatment post #506,2025-03-20,en,True,photo,,412,112,23,5865,86,14,"grokimage,aigenerated",treatment,1.0,561,0.0956521739130434,606.0,1.0,pre_labeled
control_000523,user_6518,user_19911,849,2022-01-01,Synthetic control post #523,2025-01-06,en,True,photo,,240,66,34,3503,11,7,"photography,digitalart,artistsontwitter",control,0.0,347,0.09905795032829,380.0,1.0,pre_labeled
treatment_000754,user_8645,user_46319,104,2022-01-01,Synthetic treatment post #754,2025-04-02,en,True,photo,,2107,211,104,27770,340,99,"syntheticmedia,aiart",treatment,1.0,2521,0.0907814187972632,1432.0,1.0,pre_labeled
control_000164,user_9614,user_18622,539,2022-01-01,Synthetic control post #164,2025-03-04,en,False,photo,,133,75,15,4137,17,18,"digitalart,portrait,artistsontwitter",control,0.0,241,0.0582547739908146,1609.0,1.0,pre_labeled
treatment_000494,user_9832,user_74167,716,2022-01-01,Synthetic treatment post #494,2025-01-22,en,True,photo,,589,77,50,14876,116,65,grokimage,treatment,1.0,781,0.052500672223716,647.0,1.0,pre_labeled
control_000483,user_6730,user_36862,171,2022-01-01,Synthetic control post #483,2025-03-16,en,True,photo,,190,20,23,2724,10,9,artistsontwitter,control,0.0,242,0.0888399412628487,1485.0,1.0,pre_labeled
control_000250,user_7434,user_10763,360,2022-01-01,Synthetic control post #250,2025-01-19,en,True,photo,,490,59,18,7891,82,13,"photography,artistsontwitter",control,0.0,580,0.073501457356482,399.0,1.0,pre_labeled
treatment_000420,user_1437,user_51241,483,2022-01-01,Synthetic treatment post #420,2025-04-23,en,True,photo,,252,131,51,12502,180,19,"grokimage,syntheticmedia,aigenerated",treatment,1.0,453,0.0362342025275955,1714.0,1.0,pre_labeled
treatment_000086,user_9339,user_47565,886,2022-01-01,Synthetic treatment post #86,2025-04-09,en,True,photo,,766,105,121,13020,74,28,"grokai,syntheticmedia,aiart",treatment,1.0,1020,0.0783410138248847,873.0,1.0,pre_labeled
control_000458,user_8977,user_67464,588,2022-01-01,Synthetic control post #458,2025-03-31,en,True,photo,,243,39,23,3133,17,8,"digitalart,photography,artistsontwitter",control,0.0,313,0.0999042451324609,1679.0,1.0,pre_labeled
control_000714,user_5573,user_68787,106,2022-01-01,Synthetic control post #714,2025-03-14,en,False,photo,,87,53,25,2693,24,3,"artistsontwitter,photography",control,0.0,168,0.0623839584106943,57.0,1.0,pre_labeled
treatment_000365,user_3510,user_50130,60,2022-01-01,Synthetic treatment post #365,2025-01-30,en,True,photo,,325,65,26,7063,52,27,"aigenerated,grokai,grokimage",treatment,1.0,443,0.0627212232762282,78.0,1.0,pre_labeled
treatment_000265,user_7361,user_60315,233,2022-01-01,Synthetic treatment post #265,2025-02-15,en,True,photo,,1432,331,207,21666,253,55,aiart,treatment,1.0,2025,0.0934644142896704,516.0,1.0,pre_labeled
treatment_000287,user_4316,user_70712,329,2022-01-01,Synthetic treatment post #287,2025-02-19,en,True,photo,,463,115,42,6327,74,14,syntheticmedia,treatment,1.0,634,0.1002054686265212,142.0,1.0,pre_labeled
control_000783,user_1277,user_87154,188,2022-01-01,Synthetic control post #783,2025-04-01,en,True,photo,,55,5,5,930,4,1,artistsontwitter,control,0.0,66,0.0709677419354838,1972.0,1.0,pre_labeled
treatment_000358,user_2292,user_81090,91,2022-01-01,Synthetic treatment post #358,2025-02-23,en,True,photo,,279,66,31,4774,60,13,aiart,treatment,1.0,389,0.0814830330959363,1982.0,1.0,pre_labeled
treatment_000054,user_1891,user_35902,485,2022-01-01,Synthetic treatment post #54,2025-01-21,en,True,photo,,655,79,70,9913,77,45,"aiart,grokai",treatment,1.0,849,0.0856451124785635,910.0,1.0,pre_labeled
control_000301,user_2234,user_89828,91,2022-01-01,Synthetic control post #301,2025-03-04,en,True,photo,,192,44,19,3731,29,11,portrait,control,0.0,266,0.0712945590994371,1339.0,1.0,pre_labeled
control_000401,user_2552,user_71571,722,2022-01-01,Synthetic control post #401,2025-03-07,en,True,photo,,186,13,8,2698,32,12,"photography,artistsontwitter",control,0.0,219,0.08117123795404,1592.0,1.0,pre_labeled
control_000101,user_7088,user_41997,257,2022-01-01,Synthetic control post #101,2025-03-22,en,True,photo,,988,184,93,14439,99,54,"digitalart,artistsontwitter",control,0.0,1319,0.0913498164692845,1233.0,1.0,pre_labeled
treatment_000596,user_6040,user_36037,287,2022-01-01,Synthetic treatment post #596,2025-01-12,en,True,photo,,696,248,160,16677,245,36,aiart,treatment,1.0,1140,0.0683576182766684,1448.0,1.0,pre_labeled
treatment_000626,user_1997,user_61458,97,2022-01-01,Synthetic treatment post #626,2025-02-05,en,True,photo,,303,204,75,10453,33,40,"grokimage,aiart",treatment,1.0,622,0.0595044484836888,1282.0,1.0,pre_labeled
control_000207,user_3157,user_87050,195,2022-01-01,Synthetic control post #207,2025-03-24,en,True,photo,,170,71,39,6054,84,11,"portrait,digitalart",control,0.0,291,0.0480673934588701,811.0,1.0,pre_labeled
treatment_000221,user_6822,user_34441,360,2022-01-01,Synthetic treatment post #221,2025-04-04,en,True,photo,,300,91,93,13533,101,27,"grokimage,aigenerated",treatment,1.0,511,0.0377595507278504,1773.0,1.0,pre_labeled
treatment_000113,user_5738,user_86153,497,2022-01-01,Synthetic treatment post #113,2025-01-14,en,True,photo,,220,134,18,8213,75,23,"grokimage,aiart,grokai",treatment,1.0,395,0.0480944843540728,634.0,1.0,pre_labeled
treatment_000643,user_4536,user_54729,760,2022-01-01,Synthetic treatment post #643,2025-03-10,en,False,photo,,776,128,106,12951,61,24,grokimage,treatment,1.0,1034,0.0798393946413404,108.0,1.0,pre_labeled
control_000572,user_6465,user_98343,799,2022-01-01,Synthetic control post #572,2025-02-18,en,True,photo,,139,55,33,5797,80,10,digitalart,control,0.0,237,0.0408832154562704,523.0,1.0,pre_labeled
treatment_000174,user_3892,user_57122,520,2022-01-01,Synthetic treatment post #174,2025-03-14,en,True,photo,,290,156,120,13733,188,44,grokimage,treatment,1.0,610,0.0444185538483943,1973.0,1.0,pre_labeled
treatment_000513,user_9931,user_44145,410,2022-01-01,Synthetic treatment post #513,2025-01-26,en,False,photo,,701,133,66,9947,74,47,aigenerated,treatment,1.0,947,0.0952045842967728,1370.0,1.0,pre_labeled
treatment_000599,user_6209,user_96411,693,2022-01-01,Synthetic treatment post #599,2025-03-17,en,True,photo,,592,143,71,10616,81,16,syntheticmedia,treatment,1.0,822,0.077430293896006,798.0,1.0,pre_labeled
treatment_000453,user_2123,user_42655,412,2022-01-01,Synthetic treatment post #453,2025-02-12,en,True,photo,,463,123,89,10846,114,34,grokimage,treatment,1.0,709,0.0653697215563341,1717.0,1.0,pre_labeled
control_000451,user_7087,user_71197,215,2022-01-01,Synthetic control post #451,2025-01-03,en,True,photo,,79,23,24,2557,26,6,"portrait,digitalart,artistsontwitter",control,0.0,132,0.0516229956980836,835.0,1.0,pre_labeled
treatment_000018,user_8393,user_32485,466,2022-01-01,Synthetic treatment post #18,2025-04-15,en,True,photo,,529,63,49,7633,49,13,syntheticmedia,treatment,1.0,654,0.0856805974060002,1982.0,1.0,pre_labeled
treatment_000423,user_8717,user_97461,299,2022-01-01,Synthetic treatment post #423,2025-01-29,en,False,photo,,1055,206,108,13422,184,45,"grokimage,grokai",treatment,1.0,1414,0.1053494263150052,520.0,1.0,pre_labeled
control_000268,user_6327,user_14734,608,2022-01-01,Synthetic control post #268,2025-03-10,en,True,photo,,124,42,23,3203,27,6,"portrait,artistsontwitter,photography",control,0.0,195,0.0608804246019356,1209.0,1.0,pre_labeled
treatment_000285,user_8365,user_42852,233,2022-01-01,Synthetic treatment post #285,2025-01-16,en,True,photo,,451,45,22,8935,88,36,"syntheticmedia,aigenerated",treatment,1.0,554,0.0620033575825405,1762.0,1.0,pre_labeled
treatment_000428,user_4009,user_23865,712,2022-01-01,Synthetic treatment post #428,2025-01-20,en,True,photo,,796,113,100,10317,54,26,aiart,treatment,1.0,1035,0.100319860424542,1102.0,1.0,pre_labeled
control_000190,user_2069,user_18348,1194,2022-01-01,Synthetic control post #190,2025-04-13,en,True,photo,,126,18,9,3263,33,14,photography,control,0.0,167,0.0511798958014097,703.0,1.0,pre_labeled
control_000669,user_7064,user_23280,686,2022-01-01,Synthetic control post #669,2025-02-06,en,True,photo,,303,76,30,5773,69,11,"photography,artistsontwitter,portrait",control,0.0,420,0.0727524683873202,1006.0,1.0,pre_labeled
control_000472,user_8997,user_96191,533,2022-01-01,Synthetic control post #472,2025-03-22,en,True,photo,,137,73,12,4744,19,10,digitalart,control,0.0,232,0.0489038785834738,834.0,1.0,pre_labeled
treatment_000031,user_2993,user_74923,306,2022-01-01,Synthetic treatment post #31,2025-03-31,en,False,photo,,674,391,61,27243,120,111,grokai,treatment,1.0,1237,0.0454061593803912,62.0,1.0,pre_labeled
treatment_000618,user_7103,user_99466,258,2022-01-01,Synthetic treatment post #618,2025-03-15,en,True,photo,,666,159,74,10651,118,50,"syntheticmedia,aigenerated",treatment,1.0,949,0.0890996150596188,754.0,1.0,pre_labeled
treatment_000210,user_7326,user_51741,327,2022-01-01,Synthetic treatment post #210,2025-03-30,en,True,photo,,960,216,119,12778,111,36,"grokai,syntheticmedia,grokimage",treatment,1.0,1331,0.1041634058538112,513.0,1.0,pre_labeled
treatment_000439,user_5250,user_15289,137,2022-01-01,Synthetic treatment post #439,2025-01-23,en,True,photo,,541,224,73,12663,44,48,"grokai,syntheticmedia,aigenerated",treatment,1.0,886,0.0699676222064281,1950.0,1.0,pre_labeled
control_000743,user_2111,user_94613,167,2022-01-01,Synthetic control post #743,2025-02-05,en,True,photo,,144,61,35,5809,72,14,"photography,portrait,artistsontwitter",control,0.0,254,0.0437252539163367,1587.0,1.0,pre_labeled
control_000252,user_9581,user_78735,611,2022-01-01,Synthetic control post #252,2025-01-12,en,True,photo,,341,95,47,7287,32,29,"portrait,photography",control,0.0,512,0.0702621106079319,1668.0,1.0,pre_labeled
treatment_000214,user_3281,user_41543,215,2022-01-01,Synthetic treatment post #214,2025-01-28,en,True,photo,,763,76,54,10368,72,47,"aigenerated,grokai",treatment,1.0,940,0.0906635802469135,321.0,1.0,pre_labeled
control_000672,user_1622,user_23225,385,2022-01-01,Synthetic control post #672,2025-04-01,en,True,photo,,546,157,52,9377,63,30,"portrait,photography,artistsontwitter",control,0.0,785,0.0837154740322064,1945.0,1.0,pre_labeled
control_000118,user_3946,user_35480,185,2022-01-01,Synthetic control post #118,2025-02-28,en,True,photo,,27,6,1,398,5,1,"artistsontwitter,photography",control,0.0,35,0.0879396984924623,517.0,1.0,pre_labeled
treatment_000755,user_5978,user_61187,766,2022-01-01,Synthetic treatment post #755,2025-01-19,en,True,photo,,189,46,14,5931,43,17,aiart,treatment,1.0,266,0.0448490979598718,1060.0,1.0,pre_labeled
treatment_000326,user_1907,user_63417,636,2022-01-01,Synthetic treatment post #326,2025-03-02,en,False,photo,,341,191,90,11230,155,17,"aiart,grokimage,syntheticmedia",treatment,1.0,639,0.0569011576135351,1758.0,1.0,pre_labeled
treatment_000664,user_1867,user_56314,473,2022-01-01,Synthetic treatment post #664,2025-02-23,en,True,photo,,865,285,77,15662,97,23,aigenerated,treatment,1.0,1250,0.0798110075341591,1045.0,1.0,pre_labeled
control_000626,user_7172,user_83989,277,2022-01-01,Synthetic control post #626,2025-02-11,en,True,photo,,177,25,12,4942,54,22,portrait,control,0.0,236,0.0477539457709429,183.0,1.0,pre_labeled
treatment_000188,user_2281,user_27008,849,2022-01-01,Synthetic treatment post #188,2025-04-21,en,True,photo,,541,328,159,23825,130,117,"grokai,aigenerated",treatment,1.0,1145,0.0480587618048268,733.0,1.0,pre_labeled
control_000550,user_9829,user_67550,597,2022-01-01,Synthetic control post #550,2025-01-24,en,True,photo,,48,12,9,2042,16,4,"digitalart,artistsontwitter",control,0.0,73,0.0357492654260528,1718.0,1.0,pre_labeled
treatment_000341,user_9121,user_39433,399,2022-01-01,Synthetic treatment post #341,2025-01-26,en,True,photo,,349,134,63,7019,79,21,"grokai,syntheticmedia",treatment,1.0,567,0.0807807379968656,715.0,1.0,pre_labeled
control_000591,user_3549,user_96091,262,2022-01-01,Synthetic control post #591,2025-03-25,en,True,photo,,95,19,4,1496,10,4,photography,control,0.0,122,0.0815508021390374,1446.0,1.0,pre_labeled
treatment_000147,user_8006,user_20188,99,2022-01-01,Synthetic treatment post #147,2025-04-28,en,False,photo,,402,72,18,6122,19,7,"grokai,aigenerated,grokimage",treatment,1.0,499,0.0815093106827834,606.0,1.0,pre_labeled
control_000694,user_7347,user_20099,827,2022-01-01,Synthetic control post #694,2025-04-24,en,True,photo,,243,68,12,3446,51,10,"portrait,photography,artistsontwitter",control,0.0,333,0.0966337782936738,100.0,1.0,pre_labeled
treatment_000360,user_9885,user_73815,264,2022-01-01,Synthetic treatment post #360,2025-01-20,en,False,photo,,631,114,71,12488,80,15,"aigenerated,grokimage,syntheticmedia",treatment,1.0,831,0.0665438821268417,588.0,1.0,pre_labeled
treatment_000083,user_2045,user_64816,438,2022-01-01,Synthetic treatment post #83,2025-04-01,en,True,photo,,794,273,31,14202,120,62,"grokai,aiart",treatment,1.0,1160,0.0816786368117166,1853.0,1.0,pre_labeled
treatment_000757,user_8877,user_85368,206,2022-01-01,Synthetic treatment post #757,2025-04-12,en,True,photo,,560,144,84,8631,43,41,"grokai,aiart",treatment,1.0,829,0.0960491252462055,1851.0,1.0,pre_labeled
treatment_000479,user_1102,user_88507,590,2022-01-01,Synthetic treatment post #479,2025-02-17,en,True,photo,,707,90,61,8930,106,17,grokai,treatment,1.0,875,0.0979843225083986,707.0,1.0,pre_labeled
treatment_000048,user_2644,user_64180,503,2022-01-01,Synthetic treatment post #48,2025-03-23,en,True,photo,,756,221,57,11764,41,31,"syntheticmedia,aigenerated",treatment,1.0,1065,0.0905304318259095,702.0,1.0,pre_labeled
control_000510,user_8397,user_24618,338,2022-01-01,Synthetic control post #510,2025-04-14,en,True,photo,,235,51,21,3425,40,8,"portrait,digitalart,artistsontwitter",control,0.0,315,0.091970802919708,1904.0,1.0,pre_labeled
treatment_000155,user_4636,user_77136,279,2022-01-01,Synthetic treatment post #155,2025-04-26,en,False,photo,,397,123,35,7937,45,32,"aiart,grokimage",treatment,1.0,587,0.0739574146402923,200.0,1.0,pre_labeled
control_000222,user_7062,user_35213,1212,2022-01-01,Synthetic control post #222,2025-03-21,en,True,photo,,373,69,51,7084,88,8,artistsontwitter,control,0.0,501,0.0707227555053642,120.0,1.0,pre_labeled
control_000412,user_9747,user_46871,282,2022-01-01,Synthetic control post #412,2025-01-21,en,False,photo,,156,17,21,2750,9,8,digitalart,control,0.0,202,0.0734545454545454,1987.0,1.0,pre_labeled
control_000786,user_5163,user_87149,236,2022-01-01,Synthetic control post #786,2025-01-04,en,True,photo,,415,36,14,5411,31,11,photography,control,0.0,476,0.0879689521345407,246.0,1.0,pre_labeled
control_000370,user_1934,user_18102,422,2022-01-01,Synthetic control post #370,2025-04-21,en,True,photo,,229,70,34,4186,38,8,artistsontwitter,control,0.0,341,0.0814620162446249,270.0,1.0,pre_labeled
control_000116,user_6673,user_98168,394,2022-01-01,Synthetic control post #116,2025-04-14,en,True,photo,,360,92,75,8231,118,9,"digitalart,portrait",control,0.0,536,0.0651196695419754,818.0,1.0,pre_labeled
control_000508,user_6474,user_58325,394,2022-01-01,Synthetic control post #508,2025-01-09,en,True,photo,,238,67,22,3465,27,11,"digitalart,portrait",control,0.0,338,0.0975468975468975,464.0,1.0,pre_labeled
control_000780,user_7575,user_67936,392,2022-01-01,Synthetic control post #780,2025-04-25,en,True,photo,,133,32,40,4906,54,22,"digitalart,artistsontwitter",control,0.0,227,0.0462698736241337,1577.0,1.0,pre_labeled
treatment_000619,user_5410,user_34368,982,2022-01-01,Synthetic treatment post #619,2025-03-05,en,False,photo,,164,61,40,5563,21,23,aiart,treatment,1.0,288,0.0517706273593384,1103.0,1.0,pre_labeled
treatment_000179,user_2210,user_92171,180,2022-01-01,Synthetic treatment post #179,2025-01-04,en,True,photo,,266,152,75,8484,35,41,grokimage,treatment,1.0,534,0.0629420084865629,37.0,1.0,pre_labeled
control_000476,user_9333,user_68839,1621,2022-01-01,Synthetic control post #476,2025-02-04,en,True,photo,,331,89,17,4558,47,9,"portrait,digitalart",control,0.0,446,0.0978499341816586,472.0,1.0,pre_labeled
control_000447,user_8991,user_24783,1524,2022-01-01,Synthetic control post #447,2025-02-17,en,False,photo,,435,136,60,7482,57,32,"photography,portrait",control,0.0,663,0.0886126704089815,897.0,1.0,pre_labeled
control_000526,user_3910,user_11408,1444,2022-01-01,Synthetic control post #526,2025-01-03,en,True,photo,,119,72,12,4538,65,20,"photography,artistsontwitter",control,0.0,223,0.0491405905685323,1691.0,1.0,pre_labeled
treatment_000679,user_1554,user_79192,23,2022-01-01,Synthetic treatment post #679,2025-04-24,en,True,photo,,247,130,59,7146,74,9,"syntheticmedia,grokai",treatment,1.0,445,0.0622726000559753,463.0,1.0,pre_labeled
control_000045,user_4725,user_91014,358,2022-01-01,Synthetic control post #45,2025-04-24,en,False,photo,,137,33,29,2983,41,12,"artistsontwitter,digitalart,portrait",control,0.0,211,0.0707341602413677,1095.0,1.0,pre_labeled
control_000126,user_3012,user_55653,426,2022-01-01,Synthetic control post #126,2025-04-29,en,True,photo,,191,143,85,9463,112,22,"digitalart,artistsontwitter",control,0.0,441,0.0466025573285427,477.0,1.0,pre_labeled
treatment_000363,user_3930,user_95300,743,2022-01-01,Synthetic treatment post #363,2025-03-03,en,True,photo,,144,65,16,3417,45,14,aigenerated,treatment,1.0,239,0.0699443956687152,123.0,1.0,pre_labeled
control_000324,user_3669,user_59734,848,2022-01-01,Synthetic control post #324,2025-01-15,en,True,photo,,421,43,20,6567,40,28,"digitalart,photography,artistsontwitter",control,0.0,512,0.0779655855032739,206.0,1.0,pre_labeled
treatment_000426,user_2571,user_96051,421,2022-01-01,Synthetic treatment post #426,2025-03-19,en,False,photo,,253,189,26,9906,67,45,grokimage,treatment,1.0,513,0.051786795881284,228.0,1.0,pre_labeled
control_000452,user_4565,user_29548,141,2022-01-01,Synthetic control post #452,2025-04-27,en,True,photo,,503,189,44,10412,107,25,"artistsontwitter,digitalart",control,0.0,761,0.0730887437572032,1153.0,1.0,pre_labeled
control_000706,user_4433,user_38470,929,2022-01-01,Synthetic control post #706,2025-01-12,en,False,photo,,234,50,26,3062,27,8,"portrait,photography",control,0.0,318,0.1038536903984324,561.0,1.0,pre_labeled
treatment_000346,user_1863,user_80487,114,2022-01-01,Synthetic treatment post #346,2025-02-06,en,True,photo,,333,139,65,7334,31,14,"aiart,syntheticmedia,grokimage",treatment,1.0,551,0.0751295336787564,720.0,1.0,pre_labeled
control_000306,user_6558,user_60177,785,2022-01-01,Synthetic control post #306,2025-01-02,en,True,photo,,151,30,13,3404,23,5,digitalart,control,0.0,199,0.058460634547591,802.0,1.0,pre_labeled
control_000765,user_1711,user_50535,98,2022-01-01,Synthetic control post #765,2025-04-24,en,True,photo,,325,83,41,4783,28,23,"photography,artistsontwitter,portrait",control,0.0,472,0.0986828350407694,1706.0,1.0,pre_labeled
treatment_000532,user_8719,user_89582,687,2022-01-01,Synthetic treatment post #532,2025-02-24,en,True,photo,,497,112,60,7468,64,23,"syntheticmedia,grokai,grokimage",treatment,1.0,692,0.0926620246384574,581.0,1.0,pre_labeled
treatment_000710,user_2785,user_33798,604,2022-01-01,Synthetic treatment post #710,2025-01-09,en,True,photo,,407,57,63,7371,91,8,grokai,treatment,1.0,535,0.0725817392484059,1690.0,1.0,pre_labeled
control_000379,user_2849,user_69956,1406,2022-01-01,Synthetic control post #379,2025-04-07,en,True,photo,,124,29,5,1645,16,6,artistsontwitter,control,0.0,164,0.0996960486322188,1002.0,1.0,pre_labeled
control_000576,user_9074,user_12953,229,2022-01-01,Synthetic control post #576,2025-04-05,en,True,photo,,113,91,30,5198,29,5,"digitalart,portrait,photography",control,0.0,239,0.0459792227779915,1845.0,1.0,pre_labeled
treatment_000674,user_8122,user_55452,213,2022-01-01,Synthetic treatment post #674,2025-01-24,en,True,photo,,764,244,103,13282,155,54,"syntheticmedia,aiart,grokai",treatment,1.0,1165,0.0877126938714049,1696.0,1.0,pre_labeled
control_000505,user_6258,user_40762,726,2022-01-01,Synthetic control post #505,2025-03-21,en,True,photo,,513,55,21,6676,98,29,portrait,control,0.0,618,0.0925704014379868,1103.0,1.0,pre_labeled
treatment_000711,user_7134,user_46005,164,2022-01-01,Synthetic treatment post #711,2025-04-04,en,True,photo,,965,322,95,17666,164,33,"grokimage,aigenerated",treatment,1.0,1415,0.0800973621646099,431.0,1.0,pre_labeled
treatment_000243,user_5703,user_72627,842,2022-01-01,Synthetic treatment post #243,2025-04-14,en,True,photo,,595,119,83,10425,73,11,"grokai,grokimage,aigenerated",treatment,1.0,808,0.0775059952038369,456.0,1.0,pre_labeled
control_000249,user_3910,user_11005,230,2022-01-01,Synthetic control post #249,2025-03-05,en,True,photo,,401,101,38,6079,23,17,digitalart,control,0.0,557,0.0916269123211054,801.0,1.0,pre_labeled
treatment_000781,user_4832,user_86645,745,2022-01-01,Synthetic treatment post #781,2025-01-11,en,True,photo,,471,169,40,10451,152,39,"aigenerated,grokimage",treatment,1.0,719,0.0687972442828437,1631.0,1.0,pre_labeled
control_000142,user_5632,user_28354,590,2022-01-01,Synthetic control post #142,2025-01-17,en,False,photo,,318,63,22,4651,44,5,"photography,portrait,digitalart",control,0.0,408,0.0877230703074607,1878.0,1.0,pre_labeled
control_000065,user_6533,user_69962,717,2022-01-01,Synthetic control post #65,2025-03-20,en,True,photo,,258,43,34,5747,38,9,artistsontwitter,control,0.0,344,0.0598573168609709,1399.0,1.0,pre_labeled
control_000534,user_4540,user_64887,378,2022-01-01,Synthetic control post #534,2025-02-12,en,True,photo,,307,64,24,6185,55,7,photography,control,0.0,402,0.0649959579628132,98.0,1.0,pre_labeled
treatment_000312,user_5919,user_70359,561,2022-01-01,Synthetic treatment post #312,2025-04-10,en,True,photo,,715,197,98,10752,82,40,syntheticmedia,treatment,1.0,1050,0.09765625,1486.0,1.0,pre_labeled
treatment_000435,user_5702,user_97944,248,2022-01-01,Synthetic treatment post #435,2025-03-13,en,True,photo,,971,203,84,14768,199,34,"grokimage,aigenerated",treatment,1.0,1292,0.087486457204767,1170.0,1.0,pre_labeled
control_000713,user_8214,user_20870,520,2022-01-01,Synthetic control post #713,2025-04-25,en,True,photo,,395,113,26,7952,33,32,photography,control,0.0,566,0.0711770623742454,169.0,1.0,pre_labeled
treatment_000613,user_2762,user_61015,1063,2022-01-01,Synthetic treatment post #613,2025-01-27,en,True,photo,,304,126,71,11596,128,20,"aiart,grokimage",treatment,1.0,521,0.044929285960676,1090.0,1.0,pre_labeled
treatment_000308,user_8747,user_49357,401,2022-01-01,Synthetic treatment post #308,2025-02-25,en,True,photo,,338,296,124,15108,120,58,"grokimage,aigenerated,aiart",treatment,1.0,816,0.0540111199364575,1769.0,1.0,pre_labeled
control_000081,user_9117,user_83115,143,2022-01-01,Synthetic control post #81,2025-03-04,en,True,photo,,84,37,21,2245,27,8,digitalart,control,0.0,150,0.066815144766147,1473.0,1.0,pre_labeled
treatment_000430,user_9551,user_21582,438,2022-01-01,Synthetic treatment post #430,2025-01-01,en,True,photo,,397,112,32,8717,97,18,"grokimage,syntheticmedia,grokai",treatment,1.0,559,0.0641275668234484,447.0,1.0,pre_labeled
treatment_000370,user_1517,user_96889,140,2022-01-01,Synthetic treatment post #370,2025-02-23,en,False,photo,,365,215,153,16074,132,78,"aigenerated,grokimage",treatment,1.0,811,0.0504541495582928,202.0,1.0,pre_labeled
control_000551,user_2698,user_49034,94,2022-01-01,Synthetic control post #551,2025-02-26,en,True,photo,,220,22,29,2971,14,12,"artistsontwitter,digitalart",control,0.0,283,0.0952541231908448,385.0,1.0,pre_labeled
treatment_000181,user_8164,user_38494,719,2022-01-01,Synthetic treatment post #181,2025-03-09,en,False,photo,,892,206,54,13353,146,51,grokimage,treatment,1.0,1203,0.0900921141316558,312.0,1.0,pre_labeled
control_000410,user_1344,user_47413,364,2022-01-01,Synthetic control post #410,2025-01-10,en,True,photo,,242,100,20,5713,57,18,"artistsontwitter,photography",control,0.0,380,0.0665149658673201,1318.0,1.0,pre_labeled
