post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_treatment_000250,,syn_user_320795,synuser_63922,611,69,,1633,False,9092,[synthetic] treatment post #250,2026-04-07 00:00:00,en,True,,,False,False,False,False,0,0,0,30,0,0,"deepfakeai,aiart,aigenerated",treatment,1.0,True,7,0,0.0
syn_treatment_000282,,syn_user_754432,synuser_36577,981,1824,,1879,False,281,[synthetic] treatment post #282,2026-01-29 00:00:00,en,True,video,,False,False,False,False,1,0,0,24,0,0,"grokai,syntheticmedia",treatment,1.0,True,13,1,0.041666666666666664
syn_treatment_000340,,syn_user_750275,synuser_41290,645,1065,,1598,False,8902,[synthetic] treatment post #340,2025-11-07 00:00:00,en,True,photo,,True,False,False,True,12,0,0,33,0,0,aigenerated,treatment,1.0,True,7,12,0.36363636363636365
syn_treatment_000209,,syn_user_546486,synuser_56838,805,690,,2305,False,8745,[synthetic] treatment post #209,2026-01-07 00:00:00,en,False,,,False,False,True,False,0,0,0,42,0,0,"aiart,grokimage,deepfakeai",treatment,1.0,True,18,0,0.0
syn_control_000607,,syn_user_333464,synuser_48584,1300,1604,,3046,False,7300,[synthetic] control post #607,2025-11-07 00:00:00,en,True,video,,False,False,False,False,11,0,0,29,0,0,"artistsontwitter,digitalart",control,0.0,True,11,11,0.3793103448275862
syn_treatment_000033,,syn_user_824236,synuser_86487,474,182,,1918,False,8343,[synthetic] treatment post #33,2025-12-07 00:00:00,en,True,,,False,False,False,False,4,0,0,28,0,0,"grokai,syntheticmedia,aigenerated",treatment,1.0,True,6,4,0.14285714285714285
syn_treatment_000281,,syn_user_454658,synuser_20148,397,440,,1925,False,8225,[synthetic] treatment post #281,2025-11-24 00:00:00,en,True,video,,False,False,False,False,0,0,0,33,0,0,"syntheticmedia,aigenerated",treatment,1.0,True,5,0,0.0
syn_treatment_000113,,syn_user_294169,synuser_66276,719,411,,2509,False,4753,[synthetic] treatment post #113,2025-11-10 00:00:00,en,False,photo,,False,False,False,True,5,0,0,37,0,0,"deepfakeai,aiart",treatment,1.0,True,21,5,0.13513513513513514
syn_control_000559,,syn_user_513048,synuser_20114,666,1045,,635,False,7699,[synthetic] control post #559,2026-02-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,15,0,0,"nsfw,portrait",control,0.0,True,3,0,0.0
2045031878818701316,https://x.com/Kenneth193504/status/2045031878818701316,1988649000967491585,Kenneth193504,147,165,Wed Nov 12 16:44:50 +0000 2025,155,True,745,"Good morning, everyone #aiart #aiinfussion #gothsurrealism #digitalcreation #dalle3 https://t.co/GUr7M4qgXs",2026-04-17 06:49:29,en,True,photo,https://pbs.twimg.com/media/HGFppKKbwAAljbj.jpg,False,False,False,False,2,0,0,5,0,0,"aiart,aiinfussion,gothsurrealism,digitalcreation,dalle3",treatment,True,False,6,2,0.4
syn_control_000636,,syn_user_877814,synuser_65063,424,1775,,2736,False,2747,[synthetic] control post #636,2026-02-21 00:00:00,en,False,photo,,False,False,False,False,13,0,0,20,0,0,"digitalart,nsfw",control,0.0,True,13,13,0.65
syn_control_000520,,syn_user_983653,synuser_20616,622,892,,320,True,3276,[synthetic] control post #520,2026-02-23 00:00:00,en,True,,,False,False,False,False,7,0,0,22,0,0,photography,control,0.0,True,7,7,0.3181818181818182
syn_control_000482,,syn_user_933707,synuser_92620,1204,680,,1574,False,2475,[synthetic] control post #482,2026-01-06 00:00:00,en,False,photo,,False,False,False,False,0,0,0,21,0,0,"portrait,digitalart",control,0.0,True,2,0,0.0
syn_control_000573,,syn_user_989239,synuser_31687,531,1494,,1780,False,7022,[synthetic] control post #573,2025-11-24 00:00:00,en,True,photo,,False,False,False,False,8,0,0,18,0,0,"artistsontwitter,portrait",control,0.0,True,7,8,0.4444444444444444
syn_control_000427,,syn_user_434224,synuser_22935,531,848,,1545,False,2770,[synthetic] control post #427,2026-02-21 00:00:00,en,False,photo,,False,False,False,False,2,0,0,17,0,0,"portrait,photography",control,0.0,True,13,2,0.11764705882352941
syn_treatment_000096,,syn_user_830242,synuser_94847,819,1424,,399,False,3983,[synthetic] treatment post #96,2026-04-13 00:00:00,en,True,video,,False,False,False,False,1,0,0,27,0,0,aiart,treatment,1.0,True,3,1,0.037037037037037035
syn_control_000613,,syn_user_112666,synuser_67513,480,1448,,2535,False,5288,[synthetic] control post #613,2026-03-26 00:00:00,en,True,video,,False,False,False,False,14,0,0,40,0,0,"nsfw,digitalart",control,0.0,True,20,14,0.35
syn_control_000589,,syn_user_998802,synuser_69134,886,588,,810,False,5031,[synthetic] control post #589,2025-12-06 00:00:00,en,False,video,,False,False,False,False,1,0,0,13,0,0,"nsfw,portrait",control,0.0,True,2,1,0.07692307692307693
2045034525370003559,https://x.com/PixVibe_App/status/2045034525370003559,1937154551934554112,PixVibe_App,2,0,Mon Jun 23 14:24:07 +0000 2025,297,False,113,"Elevate your story, AI-style ✨📸
Transform your simple selfies into stunning, high-end production shots instantly.
🖼️ Try PixVibe now on App Store &amp; Google Play
📲 https://t.co/4ndytt36oY
#PixVibe #AIGenerated #AIPhotoShoot #CreativePortraits #SelfieTransformation #AIPhotoEditor https://t.co/XK93091Up1",2026-04-17 07:00:00,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2036073694989017088/img/505kCmHj1VKM69t_.jpg,False,False,False,False,0,0,0,3,0,0,"pixvibe,aigenerated,aiphotoshoot,creativeportraits,selfietransformation,aiphotoeditor",treatment,True,False,7,0,0.0
syn_control_000476,,syn_user_749343,synuser_17721,920,1528,,1285,False,1237,[synthetic] control post #476,2026-01-13 00:00:00,en,True,photo,,False,False,False,False,0,0,0,20,0,0,"photography,digitalart",control,0.0,True,12,0,0.0
syn_control_000531,,syn_user_242710,synuser_26988,954,480,,3734,False,3111,[synthetic] control post #531,2026-01-29 00:00:00,en,True,,,False,False,False,False,1,0,0,19,0,0,nsfw,control,0.0,True,0,1,0.05263157894736842
syn_treatment_000331,,syn_user_835166,synuser_10663,944,1497,,1525,False,4004,[synthetic] treatment post #331,2025-11-12 00:00:00,en,False,photo,,True,False,False,False,0,0,0,24,0,0,"aiart,grokimage",treatment,1.0,True,3,0,0.0
syn_control_000503,,syn_user_493794,synuser_48042,854,703,,1477,False,3187,[synthetic] control post #503,2026-04-04 00:00:00,en,True,,,True,False,False,True,2,0,0,27,0,0,photography,control,0.0,True,5,2,0.07407407407407407
syn_treatment_000342,,syn_user_179980,synuser_78162,696,784,,2622,False,4550,[synthetic] treatment post #342,2025-11-18 00:00:00,en,False,,,False,False,False,True,0,0,0,49,0,0,"syntheticmedia,aiart,aigenerated",treatment,1.0,True,6,0,0.0
syn_treatment_000336,,syn_user_569337,synuser_48126,737,1355,,2792,False,5990,[synthetic] treatment post #336,2026-04-11 00:00:00,en,True,photo,,True,False,False,False,0,0,0,28,0,0,deepfakeai,treatment,1.0,True,23,0,0.0
syn_treatment_000147,,syn_user_931979,synuser_48895,960,1188,,139,False,8082,[synthetic] treatment post #147,2025-11-21 00:00:00,en,True,photo,,False,False,False,False,0,0,0,34,0,0,"grokimage,grokai",treatment,1.0,True,21,0,0.0
syn_control_000486,,syn_user_864150,synuser_60099,442,769,,2060,False,6726,[synthetic] control post #486,2025-12-27 00:00:00,en,False,video,,False,False,False,False,10,0,0,19,0,0,"digitalart,nsfw,portrait",control,0.0,True,2,10,0.5263157894736842
syn_control_000469,,syn_user_890810,synuser_50704,745,930,,2554,False,8040,[synthetic] control post #469,2026-02-24 00:00:00,en,False,,,False,False,False,False,7,0,0,20,0,0,"nsfw,portrait,artistsontwitter",control,0.0,True,15,7,0.35
2044247866542305431,https://x.com/thePandaily/status/2044247866542305431,870221240929140736,thePandaily,11795,900,Thu Jun 01 10:11:26 +0000 2017,3241,True,21167,"🎬 With Seedance 2.0 API open, what do you create first?
#GenerativeAI #VideoAPI #SyntheticMedia",2026-04-15 02:54:06,en,False,,,True,False,False,False,0,0,0,106,0,0,"generativeai,videoapi,syntheticmedia",treatment,True,False,2,0,0.0
syn_control_000550,,syn_user_601861,synuser_88389,819,720,,3049,False,2057,[synthetic] control post #550,2026-02-18 00:00:00,en,True,photo,,False,False,False,True,1,0,0,20,0,0,portrait,control,0.0,True,23,1,0.05
syn_treatment_000081,,syn_user_302588,synuser_92056,743,330,,1203,False,4200,[synthetic] treatment post #81,2026-03-17 00:00:00,en,True,photo,,False,False,False,False,0,0,0,34,0,0,grokimage,treatment,1.0,True,23,0,0.0
syn_control_000690,,syn_user_410057,synuser_17642,473,1646,,2553,False,1710,[synthetic] control post #690,2026-02-06 00:00:00,en,True,video,,False,False,False,False,4,0,0,16,0,0,"portrait,photography",control,0.0,True,16,4,0.25
syn_control_000454,,syn_user_505791,synuser_28409,782,462,,1129,False,4058,[synthetic] control post #454,2025-11-15 00:00:00,en,True,photo,,False,False,False,False,5,0,0,12,0,0,"photography,digitalart,portrait",control,0.0,True,19,5,0.4166666666666667
syn_treatment_000190,,syn_user_490373,synuser_27521,670,1921,,506,False,9747,[synthetic] treatment post #190,2025-12-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,45,0,0,"aiart,grokai,grokimage",treatment,1.0,True,6,0,0.0
syn_treatment_000058,,syn_user_613483,synuser_23582,887,1516,,957,False,3254,[synthetic] treatment post #58,2026-01-29 00:00:00,en,False,,,False,False,False,True,6,0,0,46,0,0,"aigenerated,syntheticmedia",treatment,1.0,True,21,6,0.13043478260869565
2044954863684256007,https://x.com/DoReMe_MeReDo/status/2044954863684256007,1823133407196651520,DoReMe_MeReDo,484,359,Mon Aug 12 23:05:46 +0000 2024,612,True,7141,Art in Motion #aigenerated https://t.co/h00KMZADZ6 via @YouTube,2026-04-17 01:43:27,en,False,,,False,False,False,False,0,0,0,14,0,0,aigenerated,treatment,True,False,1,0,0.0
syn_control_000417,,syn_user_628827,synuser_77748,734,1777,,856,True,4315,[synthetic] control post #417,2026-02-07 00:00:00,en,True,,,False,False,False,False,3,0,0,17,0,0,"digitalart,nsfw",control,0.0,True,11,3,0.17647058823529413
syn_treatment_000031,,syn_user_759883,synuser_43728,692,1363,,1155,False,3474,[synthetic] treatment post #31,2026-04-11 00:00:00,en,True,photo,,False,False,False,False,20,0,0,46,0,0,grokimage,treatment,1.0,True,5,20,0.43478260869565216
2043298408459543013,https://x.com/shisennokaseki/status/2043298408459543013,1079399811751657472,shisennokaseki,445,223,Sun Dec 30 15:32:24 +0000 2018,2664,False,2776,"from the world's end.

#streetphotography 
#路上写真 #視線ノ化石 https://t.co/99O7mNX0Ic",2026-04-12 12:01:17,en,True,photo,https://pbs.twimg.com/media/HFtBC8Ra4AAO2TB.jpg,False,False,False,False,51,5,1,536,0,0,"streetphotography,路上写真,視線ノ化石",control,False,False,12,57,0.1063432835820895
2044990237244526746,https://x.com/moneybizines/status/2044990237244526746,428152773,moneybizines,968,4200,Sun Dec 04 12:05:01 +0000 2011,5247,False,259074,"My emphatic version  - Proof read by Grok. 

Courtesy ( #grok #ai #grokai )",2026-04-17 04:04:01,en,False,,,True,False,False,False,0,0,0,37,0,1,"grok,ai,grokai",treatment,True,False,4,1,0.027027027027027
syn_control_000591,,syn_user_337856,synuser_18279,844,1309,,1293,False,9854,[synthetic] control post #591,2026-02-26 00:00:00,en,True,,,False,False,False,True,12,0,0,30,0,0,"photography,artistsontwitter,portrait",control,0.0,True,21,12,0.4
syn_treatment_000255,,syn_user_692628,synuser_88202,793,877,,3340,False,7804,[synthetic] treatment post #255,2026-01-22 00:00:00,en,False,video,,False,False,False,False,0,0,0,16,0,0,"grokai,deepfakeai,aigenerated",treatment,1.0,True,11,0,0.0
syn_treatment_000344,,syn_user_723787,synuser_51871,834,1219,,130,False,8117,[synthetic] treatment post #344,2025-12-26 00:00:00,en,True,,,False,False,False,False,0,0,0,22,0,0,"deepfakeai,aigenerated",treatment,1.0,True,10,0,0.0
syn_control_000661,,syn_user_372113,synuser_56444,577,171,,119,False,8419,[synthetic] control post #661,2026-02-15 00:00:00,en,True,,,False,False,False,False,4,0,0,14,0,0,"photography,portrait",control,0.0,True,17,4,0.2857142857142857
syn_treatment_000035,,syn_user_748865,synuser_77276,713,565,,1817,True,5772,[synthetic] treatment post #35,2026-03-07 00:00:00,en,True,video,,False,False,False,True,0,0,0,24,0,0,deepfakeai,treatment,1.0,True,1,0,0.0
2044746060069773628,https://x.com/Yahtzeemae/status/2044746060069773628,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"The world tests you. But you? You’re built differently. 🎵 Wild World…sometimes the most beautiful growth happens in the darkest moments. Stay cinematic. Stay committed. 
#Grok #GrokImage #GrokVideo https://t.co/otHhlLsUxP",2026-04-16 11:53:44,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044745890531823617/img/H8Ber_Ccqu_NI1d5.jpg,False,False,False,False,1,0,0,45,0,0,"grok,grokimage,grokvideo",treatment,True,False,11,1,0.0222222222222222
syn_treatment_000065,,syn_user_761762,synuser_18367,696,1815,,30,False,6972,[synthetic] treatment post #65,2026-02-23 00:00:00,en,True,,,False,False,False,True,2,0,0,46,0,0,"grokimage,aigenerated",treatment,1.0,True,9,2,0.043478260869565216
syn_treatment_000064,,syn_user_642233,synuser_91502,475,1476,,634,False,5180,[synthetic] treatment post #64,2026-01-20 00:00:00,en,True,video,,False,False,False,True,2,0,0,22,0,0,"aigenerated,grokai",treatment,1.0,True,4,2,0.09090909090909091
2041578623010816160,https://x.com/stjohnsphoto/status/2041578623010816160,363823043,stjohnsphoto,25042,7153,Sun Aug 28 19:06:44 +0000 2011,5345,False,39071,"Ernst Haas #photography 
New York City, 1952 https://t.co/oBQWLJ7kJZ",2026-04-07 18:07:29,en,True,photo,https://pbs.twimg.com/media/HFUk734XYAAmNPL.jpg,False,False,False,False,128,27,1,1986,8,0,photography,control,False,False,18,156,0.0785498489425981
syn_treatment_000348,,syn_user_414456,synuser_76142,454,1586,,3616,True,22,[synthetic] treatment post #348,2025-12-20 00:00:00,en,True,video,,False,False,False,True,0,0,0,19,0,0,"grokimage,aigenerated",treatment,1.0,True,8,0,0.0
syn_treatment_000093,,syn_user_976290,synuser_41409,586,876,,412,False,8774,[synthetic] treatment post #93,2026-01-23 00:00:00,en,True,photo,,False,False,False,False,3,0,0,34,0,0,"grokimage,aiart",treatment,1.0,True,7,3,0.08823529411764706
syn_treatment_000139,,syn_user_359660,synuser_83884,1102,1615,,30,False,729,[synthetic] treatment post #139,2026-04-04 00:00:00,en,False,photo,,False,False,True,False,1,0,0,25,0,0,deepfakeai,treatment,1.0,True,6,1,0.04
syn_control_000624,,syn_user_957269,synuser_22389,812,1640,,1203,False,7391,[synthetic] control post #624,2026-04-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,23,0,0,"nsfw,digitalart,portrait",control,0.0,True,16,0,0.0
syn_control_000630,,syn_user_748358,synuser_71673,659,959,,2928,False,374,[synthetic] control post #630,2026-01-21 00:00:00,en,True,video,,False,False,False,False,2,0,0,13,0,0,"portrait,digitalart",control,0.0,True,14,2,0.15384615384615385
syn_treatment_000036,,syn_user_279482,synuser_62113,468,1179,,1790,False,7095,[synthetic] treatment post #36,2025-12-31 00:00:00,en,True,,,True,False,False,False,2,0,0,15,0,0,"aigenerated,grokimage,grokai",treatment,1.0,True,6,2,0.13333333333333333
syn_control_000564,,syn_user_230560,synuser_41991,685,1552,,1827,False,5177,[synthetic] control post #564,2026-04-06 00:00:00,en,True,photo,,False,False,False,False,2,0,0,21,0,0,"nsfw,digitalart",control,0.0,True,18,2,0.09523809523809523
syn_treatment_000211,,syn_user_969116,synuser_93772,780,1365,,1244,False,2628,[synthetic] treatment post #211,2025-12-26 00:00:00,en,True,video,,False,False,False,False,7,0,0,18,0,0,"syntheticmedia,aiart",treatment,1.0,True,14,7,0.3888888888888889
syn_treatment_000040,,syn_user_859259,synuser_32483,660,1557,,1661,False,1403,[synthetic] treatment post #40,2025-11-03 00:00:00,en,True,,,True,False,True,False,0,0,0,28,0,0,aiart,treatment,1.0,True,21,0,0.0
syn_control_000373,,syn_user_489068,synuser_14914,707,698,,3211,False,7223,[synthetic] control post #373,2025-12-06 00:00:00,en,True,video,,True,False,False,True,0,0,0,17,0,0,"nsfw,portrait,photography",control,0.0,True,11,0,0.0
2043149299261858206,https://x.com/Beephomets_Art/status/2043149299261858206,1501732935241809920,Beephomets_Art,371,703,Thu Mar 10 01:33:47 +0000 2022,1499,False,2920,"New intro

︶꒦꒷♡꒷꒦︶
Hey there, hi, I'm ready to die!
#MeetTheArtist #ArtistsOnTwitter https://t.co/cIplwoAaFX",2026-04-12 02:08:47,en,True,photo,https://pbs.twimg.com/media/HFq4rYeWkAAAvlk.jpg,False,False,False,False,8,2,2,175,0,0,"meettheartist,artistsontwitter",control,False,False,2,12,0.0685714285714285
syn_control_000628,,syn_user_619058,synuser_76947,716,545,,1677,False,9533,[synthetic] control post #628,2026-04-05 00:00:00,en,True,video,,False,False,False,False,0,0,0,14,0,0,"photography,digitalart,nsfw",control,0.0,True,9,0,0.0
syn_control_000655,,syn_user_509039,synuser_73643,1277,1607,,1491,False,6556,[synthetic] control post #655,2025-11-22 00:00:00,en,True,photo,,False,False,False,False,0,0,0,15,0,0,"photography,portrait,nsfw",control,0.0,True,17,0,0.0
2044903502711763035,https://x.com/Heart1ART/status/2044903502711763035,723224437,Heart1ART,167,675,Sun Jul 29 02:33:21 +0000 2012,5010,False,908,"""Grok Generated Image/ Video""
Chibi saying ""Fare loves Irony"" a saying or quote by Elon M.
Image in likeness of Self, Shenaireo Welch @Heart1ART 
Created: 04.16.2026
#xAI #GrokImagine #GrokAI https://t.co/nz2DXgc9Vi",2026-04-16 22:19:22,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044902361814970368/img/n3nJRln5aGo_sWbu.jpg,False,False,False,False,1,0,0,21,0,0,"xai,grokimagine,grokai",treatment,True,False,22,1,0.0476190476190476
syn_control_000459,,syn_user_646921,synuser_96462,447,227,,2039,False,5309,[synthetic] control post #459,2025-12-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,"photography,nsfw",control,0.0,True,5,0,0.0
syn_treatment_000199,,syn_user_494583,synuser_21706,717,720,,2015,False,6860,[synthetic] treatment post #199,2026-03-15 00:00:00,en,True,,,False,False,False,False,18,0,0,36,0,0,grokimage,treatment,1.0,True,10,18,0.5
syn_treatment_000045,,syn_user_560209,synuser_34141,835,538,,3601,False,1805,[synthetic] treatment post #45,2026-01-30 00:00:00,en,True,photo,,True,False,False,False,0,0,0,27,0,0,"aiart,syntheticmedia,grokimage",treatment,1.0,True,6,0,0.0
syn_treatment_000192,,syn_user_917138,synuser_75181,887,1650,,2245,False,2422,[synthetic] treatment post #192,2025-12-31 00:00:00,en,False,photo,,False,False,True,False,0,0,0,21,0,0,"grokai,aigenerated",treatment,1.0,True,1,0,0.0
syn_treatment_000134,,syn_user_548490,synuser_36647,615,518,,2438,False,5275,[synthetic] treatment post #134,2026-03-12 00:00:00,en,True,video,,False,False,False,False,10,0,0,30,0,0,"grokai,syntheticmedia",treatment,1.0,True,5,10,0.3333333333333333
syn_treatment_000120,,syn_user_139730,synuser_73184,734,554,,3344,False,1552,[synthetic] treatment post #120,2026-02-26 00:00:00,en,True,,,False,False,False,False,0,0,0,33,0,0,"deepfakeai,syntheticmedia",treatment,1.0,True,16,0,0.0
syn_control_000350,,syn_user_986175,synuser_92526,1002,1650,,1713,False,6232,[synthetic] control post #350,2026-04-11 00:00:00,en,True,,,False,False,False,True,0,0,0,24,0,0,"photography,nsfw,portrait",control,0.0,True,19,0,0.0
syn_treatment_000280,,syn_user_131850,synuser_78455,560,74,,1370,False,5616,[synthetic] treatment post #280,2026-01-03 00:00:00,en,True,photo,,False,False,False,False,5,0,0,24,0,0,grokimage,treatment,1.0,True,14,5,0.20833333333333334
syn_treatment_000032,,syn_user_789864,synuser_26585,584,1833,,1759,False,9956,[synthetic] treatment post #32,2026-02-22 00:00:00,en,True,video,,False,False,False,False,6,0,0,28,0,0,"aigenerated,grokimage,grokai",treatment,1.0,True,12,6,0.21428571428571427
syn_treatment_000275,,syn_user_654808,synuser_55894,586,535,,3152,True,7041,[synthetic] treatment post #275,2025-11-11 00:00:00,en,True,photo,,False,False,False,False,7,0,0,30,0,0,"syntheticmedia,aiart",treatment,1.0,True,8,7,0.23333333333333334
syn_treatment_000304,,syn_user_554198,synuser_76495,805,287,,1071,False,5981,[synthetic] treatment post #304,2026-01-26 00:00:00,en,True,photo,,False,False,True,True,8,0,0,19,0,0,grokai,treatment,1.0,True,10,8,0.42105263157894735
syn_control_000422,,syn_user_306566,synuser_96159,629,515,,885,False,6789,[synthetic] control post #422,2025-12-03 00:00:00,en,False,photo,,False,False,True,False,0,0,0,22,0,0,"artistsontwitter,nsfw,digitalart",control,0.0,True,22,0,0.0
syn_control_000649,,syn_user_879056,synuser_25454,564,1446,,1964,False,3486,[synthetic] control post #649,2025-11-23 00:00:00,en,True,photo,,False,False,False,False,5,0,0,10,0,0,"artistsontwitter,portrait",control,0.0,True,1,5,0.5
syn_treatment_000326,,syn_user_679935,synuser_99258,583,100,,1675,False,3919,[synthetic] treatment post #326,2025-11-23 00:00:00,en,True,photo,,True,False,False,False,0,0,0,12,0,0,"aiart,aigenerated",treatment,1.0,True,17,0,0.0
2044705237924250109,https://x.com/andika74/status/2044705237924250109,85213509,andika74,1007,1331,Mon Oct 26 01:52:42 +0000 2009,6017,False,2676,"Nothing easy here.

#StreetPhotography
#UrbanFrames
#streetphotographersfnd
#canonindonesia
#BandungStreetPhotography https://t.co/aXTsHmfLbh",2026-04-16 09:11:32,en,True,photo,"https://pbs.twimg.com/media/HGBAk6gbgAEv9Bc.jpg,https://pbs.twimg.com/media/HGBAk8RaUAABWFY.jpg,https://pbs.twimg.com/media/HGBAk5ua4AI96vB.jpg,https://pbs.twimg.com/media/HGBAk-yb0AAcV7m.jpg",False,False,False,False,8,0,0,79,0,0,"streetphotography,urbanframes,streetphotographersfnd,canonindonesia,bandungstreetphotography",control,False,False,9,8,0.1012658227848101
syn_control_000395,,syn_user_560219,synuser_34335,585,1364,,1324,False,2792,[synthetic] control post #395,2025-12-30 00:00:00,en,False,photo,,False,False,False,False,0,0,0,18,0,0,photography,control,0.0,True,2,0,0.0
syn_treatment_000008,,syn_user_881360,synuser_23742,686,90,,30,False,9833,[synthetic] treatment post #8,2025-11-27 00:00:00,en,True,,,False,False,False,False,4,0,0,21,0,0,"aiart,aigenerated,grokai",treatment,1.0,True,17,4,0.19047619047619047
syn_treatment_000244,,syn_user_685796,synuser_49745,759,1738,,3150,False,2889,[synthetic] treatment post #244,2025-11-29 00:00:00,en,False,video,,False,False,False,False,6,0,0,31,0,0,aiart,treatment,1.0,True,15,6,0.1935483870967742
2045031600182735183,https://x.com/steto123/status/2045031600182735183,19640731,steto123,242,333,Wed Jan 28 07:32:26 +0000 2009,6287,False,8483,an alien frozen wasteland - made with NightCafe  https://t.co/YJkNjY1tJ5 #aiart #nightcafe #digitalart via @NightcafeStudio,2026-04-17 06:48:22,en,False,,,False,False,False,False,1,0,0,3,0,0,"aiart,nightcafe,digitalart",treatment,True,False,6,1,0.3333333333333333
syn_treatment_000159,,syn_user_912620,synuser_45414,677,1215,,2146,False,723,[synthetic] treatment post #159,2025-12-07 00:00:00,en,True,photo,,False,False,False,True,0,0,0,15,0,0,"grokai,aigenerated,syntheticmedia",treatment,1.0,True,23,0,0.0
syn_control_000379,,syn_user_129981,synuser_48483,797,504,,2493,False,8897,[synthetic] control post #379,2025-11-28 00:00:00,en,True,photo,,False,False,False,False,0,0,0,19,0,0,portrait,control,0.0,True,9,0,0.0
syn_control_000525,,syn_user_204807,synuser_40978,588,874,,3130,False,8706,[synthetic] control post #525,2026-03-13 00:00:00,en,True,,,False,False,False,False,0,0,0,18,0,0,"artistsontwitter,portrait",control,0.0,True,21,0,0.0
syn_treatment_000127,,syn_user_980992,synuser_38979,659,133,,4365,False,8646,[synthetic] treatment post #127,2025-11-23 00:00:00,en,True,video,,False,False,False,True,0,0,0,28,0,0,"grokai,aigenerated",treatment,1.0,True,9,0,0.0
syn_treatment_000112,,syn_user_855808,synuser_42310,765,1789,,3253,False,6227,[synthetic] treatment post #112,2026-02-28 00:00:00,en,True,photo,,False,False,True,False,0,0,0,30,0,0,"syntheticmedia,grokai,aigenerated",treatment,1.0,True,19,0,0.0
syn_control_000493,,syn_user_762486,synuser_55741,667,1361,,30,False,1046,[synthetic] control post #493,2026-01-07 00:00:00,en,True,video,,True,False,False,False,0,0,0,17,0,0,"digitalart,nsfw",control,0.0,True,1,0,0.0
syn_treatment_000232,,syn_user_849914,synuser_12026,1054,83,,2200,False,5957,[synthetic] treatment post #232,2025-11-21 00:00:00,en,False,photo,,False,False,False,True,7,0,0,37,0,0,"aiart,aigenerated",treatment,1.0,True,23,7,0.1891891891891892
2043286059174576300,https://x.com/gontanokoneroku/status/2043286059174576300,794839445002276864,gontanokoneroku,87816,88941,Sat Nov 05 09:51:05 +0000 2016,3449,True,128733,"Double cherry blossoms 🤗

#Photography #DoubleCherryBlossoms https://t.co/QVbW7tUavI",2026-04-12 11:12:13,en,True,photo,https://pbs.twimg.com/media/HFs1gNPbEAAt0Y8.jpg,False,False,False,False,358,103,9,2014,4,2,"photography,doublecherryblossoms",control,False,False,11,472,0.2343594836146971
syn_control_000680,,syn_user_629706,synuser_54058,1053,1058,,5000,False,1656,[synthetic] control post #680,2026-03-28 00:00:00,en,True,,,False,False,False,False,0,0,0,8,0,0,"portrait,photography",control,0.0,True,1,0,0.0
syn_treatment_000251,,syn_user_185950,synuser_67936,691,1023,,2827,False,2919,[synthetic] treatment post #251,2025-11-16 00:00:00,en,True,video,,False,False,False,True,8,0,0,31,0,0,grokai,treatment,1.0,True,11,8,0.25806451612903225
syn_treatment_000256,,syn_user_148879,synuser_38277,649,1043,,1774,False,5768,[synthetic] treatment post #256,2025-11-19 00:00:00,en,False,video,,False,False,False,False,6,0,0,24,0,0,"deepfakeai,aiart",treatment,1.0,True,5,6,0.25
2045035807937872122,https://x.com/outkup/status/2045035807937872122,1249704858858541061,outkup,535,474,Mon Apr 13 14:24:36 +0000 2020,2194,True,3292,"Wasteland vehicle
#AIart #dystopian #postapocalyptic https://t.co/70ZMH0nrTw",2026-04-17 07:05:06,en,True,photo,https://pbs.twimg.com/media/HGFtObVXAAAwqm4.jpg,False,False,False,False,1,0,0,7,0,0,"aiart,dystopian,postapocalyptic",treatment,True,False,7,1,0.1428571428571428
syn_treatment_000231,,syn_user_257190,synuser_92202,540,1122,,859,False,9834,[synthetic] treatment post #231,2026-03-16 00:00:00,en,True,,,True,False,True,False,0,0,0,25,0,0,"grokimage,grokai",treatment,1.0,True,23,0,0.0
syn_control_000633,,syn_user_874551,synuser_48895,837,677,,2407,False,5363,[synthetic] control post #633,2025-11-29 00:00:00,en,False,video,,False,False,False,False,0,0,0,24,0,0,"photography,portrait,nsfw",control,0.0,True,23,0,0.0
syn_control_000529,,syn_user_851323,synuser_67759,767,1494,,3902,False,8246,[synthetic] control post #529,2026-01-12 00:00:00,en,False,,,False,False,False,True,5,0,0,20,0,0,"portrait,digitalart",control,0.0,True,11,5,0.25
syn_control_000401,,syn_user_117062,synuser_79832,563,758,,2519,False,5665,[synthetic] control post #401,2026-04-12 00:00:00,en,True,photo,,False,False,False,False,0,0,0,11,0,0,"digitalart,artistsontwitter",control,0.0,True,11,0,0.0
