post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate
syn_control_000504,,syn_user_315223,synuser_57284,700,1749,,1564,False,1373,[synthetic] control post #504,2026-03-30 00:00:00,en,False,video,,False,False,False,False,8,0,0,14,0,0,nsfw,control,0.0,True,9,8,0.5714285714285714
syn_control_000467,,syn_user_177338,synuser_18684,896,1924,,825,False,8444,[synthetic] control post #467,2025-12-15 00:00:00,en,True,photo,,False,False,False,True,0,0,0,21,0,0,artistsontwitter,control,0.0,True,16,0,0.0
2040740631782527345,https://x.com/Joao_F_Pinto/status/2040740631782527345,924480956,Joao_F_Pinto,371,673,Sun Nov 04 02:29:25 +0000 2012,4912,False,2411,"Broadcasters are fighting for audiences as digital streaming platforms reshape viewing habits, challenging TV's dominance. How can TV producers adapt to this new ""on-demand"" world?
#MediaTrends #SyntheticMedia #BroadcastingFuture
https://t.co/FLr7sg1N6R https://t.co/oUCijClAaK",2026-04-05 10:37:36,en,True,photo,https://pbs.twimg.com/media/HFIqyEraMAAYih3.jpg,False,False,False,False,0,0,0,21,0,0,"mediatrends,syntheticmedia,broadcastingfuture",control,False,False,10,0,0.0
syn_control_000641,,syn_user_990651,synuser_61130,764,635,,982,False,4793,[synthetic] control post #641,2026-02-23 00:00:00,en,True,photo,,False,False,False,True,0,0,0,15,0,0,artistsontwitter,control,0.0,True,19,0,0.0
syn_control_000711,,syn_user_392646,synuser_62103,751,1266,,725,False,3207,[synthetic] control post #711,2025-12-11 00:00:00,en,True,video,,False,False,False,False,1,0,0,17,0,0,photography,control,0.0,True,6,1,0.058823529411764705
2044277255980073162,https://x.com/akira_LEVEL3141/status/2044277255980073162,1921177179184132103,akira_LEVEL3141,471,491,Sat May 10 12:15:28 +0000 2025,341,True,2041,"Kick combo🖤
#GrokImage https://t.co/EirGq10eIz",2026-04-15 04:50:53,en,True,video,https://pbs.twimg.com/ext_tw_video_thumb/2044277214003507202/pu/img/rkEmcglJJBEWkod5.jpg,False,False,False,False,46,4,0,275,0,0,grokimage,control,False,False,4,50,0.1818181818181818
syn_control_000674,,syn_user_912817,synuser_16513,881,1717,,4453,False,4324,[synthetic] control post #674,2026-03-27 00:00:00,en,True,photo,,False,False,True,False,1,0,0,8,0,0,nsfw,control,0.0,True,17,1,0.125
syn_control_000680,,syn_user_166485,synuser_17680,718,76,,142,False,4786,[synthetic] control post #680,2025-12-20 00:00:00,en,True,video,,False,False,True,False,3,0,0,13,0,0,"photography,artistsontwitter,digitalart",control,0.0,True,17,3,0.23076923076923078
syn_control_000614,,syn_user_597688,synuser_34475,723,659,,2210,False,6144,[synthetic] control post #614,2026-02-20 00:00:00,en,True,photo,,False,False,False,False,0,0,0,12,0,0,"photography,digitalart",control,0.0,True,5,0,0.0
syn_control_000423,,syn_user_319088,synuser_17522,675,1429,,1437,False,4069,[synthetic] control post #423,2026-01-09 00:00:00,en,True,,,False,False,False,False,1,0,0,24,0,0,digitalart,control,0.0,True,21,1,0.041666666666666664
2044823447574872360,https://x.com/pulp_flower/status/2044823447574872360,1736661423823220736,pulp_flower,55,54,Mon Dec 18 08:15:46 +0000 2023,850,False,3309,"Why you are falling in love with AI? - Truth will shock you.

Does your AI boyfriend or Girlfriend really cares about you?

#Grok #grokAI #psychology 

https://t.co/WHOdV1ms16",2026-04-16 17:01:15,en,False,,,False,False,False,False,0,0,0,38,0,0,"grok,grokai,psychology",control,False,False,17,0,0.0
syn_control_000678,,syn_user_549754,synuser_29035,899,1968,,1169,False,2049,[synthetic] control post #678,2025-12-05 00:00:00,en,True,,,False,False,False,True,0,0,0,17,0,0,digitalart,control,0.0,True,1,0,0.0
syn_control_000705,,syn_user_278528,synuser_33595,978,1921,,1431,False,1161,[synthetic] control post #705,2026-03-07 00:00:00,en,False,photo,,False,False,True,True,0,0,0,30,0,0,"portrait,digitalart,artistsontwitter",control,0.0,True,9,0,0.0
syn_control_000509,,syn_user_472584,synuser_93839,743,423,,2651,False,7601,[synthetic] control post #509,2026-01-26 00:00:00,en,False,photo,,False,False,False,True,1,0,0,9,0,0,"nsfw,portrait",control,0.0,True,17,1,0.1111111111111111
syn_control_000400,,syn_user_279569,synuser_81801,688,982,,1479,False,2280,[synthetic] control post #400,2025-11-06 00:00:00,en,True,,,False,False,False,False,22,0,0,34,0,0,artistsontwitter,control,0.0,True,22,22,0.6470588235294118
syn_control_000472,,syn_user_115739,synuser_70782,336,111,,1708,False,9017,[synthetic] control post #472,2026-01-06 00:00:00,en,True,photo,,False,False,False,False,9,0,0,30,0,0,"digitalart,artistsontwitter",control,0.0,True,20,9,0.3
syn_control_000699,,syn_user_842845,synuser_28728,994,545,,30,False,2832,[synthetic] control post #699,2026-01-27 00:00:00,en,False,video,,False,False,False,False,0,0,0,19,0,0,photography,control,0.0,True,14,0,0.0
2043973281687187945,https://x.com/merajgmemon/status/2043973281687187945,2728931904,merajgmemon,12,76,Wed Aug 13 09:04:27 +0000 2014,4264,False,50,An AI-generated image reached the White House — and backfired instantly. Posted to Truth Social. Deleted after backlash from all sides. AI content is now a political liability. The rules haven't caught up. Follow for daily AI news that actually matters. #AI #SyntheticMedia,2026-04-14 08:43:00,en,False,,,False,False,False,False,0,0,0,16,0,0,"ai,syntheticmedia",control,False,False,8,0,0.0
syn_control_000445,,syn_user_759399,synuser_97099,664,1019,,1126,False,3502,[synthetic] control post #445,2025-11-30 00:00:00,en,True,,,False,False,False,False,3,0,0,14,0,0,"photography,portrait,digitalart",control,0.0,True,20,3,0.21428571428571427
syn_control_000429,,syn_user_156600,synuser_38155,977,1492,,1898,False,6428,[synthetic] control post #429,2026-02-28 00:00:00,en,True,photo,,False,False,False,False,0,0,0,14,0,0,"artistsontwitter,photography,digitalart",control,0.0,True,7,0,0.0
syn_control_000575,,syn_user_169416,synuser_90897,513,1901,,1703,False,1949,[synthetic] control post #575,2025-11-01 00:00:00,en,True,,,False,False,False,False,8,0,0,13,0,0,nsfw,control,0.0,True,18,8,0.6153846153846154
syn_control_000543,,syn_user_933212,synuser_95378,683,248,,3138,False,1268,[synthetic] control post #543,2026-02-17 00:00:00,en,False,,,False,False,False,False,0,0,0,6,0,0,"digitalart,portrait,nsfw",control,0.0,True,2,0,0.0
2044691245629649257,https://x.com/akira_LEVEL3141/status/2044691245629649257,1921177179184132103,akira_LEVEL3141,471,491,Sat May 10 12:15:28 +0000 2025,341,True,2041,"To ride a horse🐎
#GrokImage https://t.co/pyZ7Xkdxi4",2026-04-16 08:15:56,en,True,video,https://pbs.twimg.com/ext_tw_video_thumb/2044691193049784320/pu/img/tGv361iaatsiHh5o.jpg,False,False,False,False,73,4,1,361,2,0,grokimage,control,False,False,8,78,0.2160664819944598
syn_control_000730,,syn_user_509893,synuser_94533,743,1166,,3190,False,2359,[synthetic] control post #730,2025-12-13 00:00:00,en,True,video,,False,False,False,False,0,0,0,10,0,0,"artistsontwitter,portrait,digitalart",control,0.0,True,14,0,0.0
syn_control_000683,,syn_user_104395,synuser_50990,724,533,,1758,False,9858,[synthetic] control post #683,2026-03-04 00:00:00,en,True,video,,False,False,False,False,3,0,0,29,0,0,"nsfw,artistsontwitter,portrait",control,0.0,True,8,3,0.10344827586206896
syn_control_000579,,syn_user_579014,synuser_76696,983,817,,3149,True,4516,[synthetic] control post #579,2026-04-08 00:00:00,en,True,video,,True,False,False,True,0,0,0,14,0,0,nsfw,control,0.0,True,11,0,0.0
syn_control_000451,,syn_user_125488,synuser_18093,615,264,,718,False,8599,[synthetic] control post #451,2026-02-23 00:00:00,en,True,photo,,False,False,False,False,0,0,0,18,0,0,"nsfw,artistsontwitter",control,0.0,True,12,0,0.0
2044957935567257684,https://x.com/Darksiders81138/status/2044957935567257684,1875591186679001092,Darksiders81138,2,319,Sat Jan 04 17:12:51 +0000 2025,467,False,3,"anyone else using https://t.co/kzCD3gpAVV? the results are wild #AIBeauty #AIGenerated #AIVideo #NSFWArt ผ่าน https://t.co/hSJL3SCzhh
@vidveloura",2026-04-17 01:55:39,en,False,,,False,False,False,False,0,0,0,23,0,0,"aibeauty,aigenerated,aivideo,nsfwart",control,False,False,1,0,0.0
syn_control_000534,,syn_user_400015,synuser_35764,600,304,,3756,False,8264,[synthetic] control post #534,2026-02-14 00:00:00,en,True,video,,False,False,True,False,0,0,0,15,0,0,"digitalart,nsfw,photography",control,0.0,True,11,0,0.0
syn_control_000698,,syn_user_700960,synuser_99256,626,1302,,2179,False,9622,[synthetic] control post #698,2026-02-04 00:00:00,en,True,,,False,False,False,False,0,0,0,22,0,0,"photography,digitalart",control,0.0,True,3,0,0.0
syn_control_000412,,syn_user_320356,synuser_78819,794,437,,3406,False,2640,[synthetic] control post #412,2025-12-30 00:00:00,en,True,photo,,False,False,False,False,0,0,0,11,0,0,nsfw,control,0.0,True,18,0,0.0
syn_control_000499,,syn_user_642490,synuser_48457,690,1796,,1028,False,3047,[synthetic] control post #499,2026-04-07 00:00:00,en,True,video,,False,False,False,False,0,0,0,13,0,0,"photography,digitalart,portrait",control,0.0,True,20,0,0.0
syn_control_000450,,syn_user_583151,synuser_24149,602,1816,,1855,False,9152,[synthetic] control post #450,2026-02-02 00:00:00,en,True,photo,,False,False,False,True,4,0,0,27,0,0,"nsfw,digitalart,portrait",control,0.0,True,3,4,0.14814814814814814
syn_control_000417,,syn_user_819376,synuser_57958,712,459,,850,False,382,[synthetic] control post #417,2026-02-27 00:00:00,en,False,photo,,False,False,False,False,0,0,0,13,0,0,"artistsontwitter,nsfw",control,0.0,True,23,0,0.0
syn_control_000443,,syn_user_772156,synuser_48034,593,1270,,2542,False,515,[synthetic] control post #443,2026-04-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,10,0,0,nsfw,control,0.0,True,23,0,0.0
syn_control_000626,,syn_user_676505,synuser_32436,768,1149,,340,False,8055,[synthetic] control post #626,2026-03-10 00:00:00,en,True,photo,,False,False,False,False,1,0,0,12,0,0,nsfw,control,0.0,True,9,1,0.08333333333333333
syn_control_000468,,syn_user_897904,synuser_46995,545,1034,,30,False,407,[synthetic] control post #468,2025-12-12 00:00:00,en,False,,,False,False,False,False,0,0,0,19,0,0,"portrait,artistsontwitter",control,0.0,True,2,0,0.0
syn_control_000660,,syn_user_402121,synuser_68184,833,1462,,3675,False,5107,[synthetic] control post #660,2025-11-26 00:00:00,en,True,photo,,False,False,False,False,3,0,0,18,0,0,"digitalart,portrait,artistsontwitter",control,0.0,True,6,3,0.16666666666666666
syn_control_000593,,syn_user_584909,synuser_44248,883,763,,120,False,4767,[synthetic] control post #593,2026-02-06 00:00:00,en,True,video,,False,False,False,False,0,0,0,16,0,0,portrait,control,0.0,True,2,0,0.0
syn_control_000478,,syn_user_915420,synuser_54314,628,1824,,2184,False,2801,[synthetic] control post #478,2026-02-02 00:00:00,en,True,,,False,False,False,False,0,0,0,22,0,0,"portrait,artistsontwitter,photography",control,0.0,True,14,0,0.0
syn_control_000684,,syn_user_297576,synuser_54528,798,1285,,518,False,4738,[synthetic] control post #684,2025-12-15 00:00:00,en,True,photo,,False,False,False,False,5,0,0,20,0,0,artistsontwitter,control,0.0,True,22,5,0.25
syn_control_000693,,syn_user_989221,synuser_16834,542,998,,5000,False,7294,[synthetic] control post #693,2026-03-03 00:00:00,en,True,photo,,False,False,True,False,3,0,0,14,0,0,portrait,control,0.0,True,21,3,0.21428571428571427
syn_control_000525,,syn_user_705226,synuser_79786,620,105,,2056,False,1387,[synthetic] control post #525,2026-03-15 00:00:00,en,True,,,False,False,False,False,8,0,0,22,0,0,"nsfw,artistsontwitter,digitalart",control,0.0,True,12,8,0.36363636363636365
syn_control_000447,,syn_user_684711,synuser_91108,629,1839,,1175,False,9988,[synthetic] control post #447,2026-03-13 00:00:00,en,True,photo,,False,False,False,False,0,0,0,11,0,0,"artistsontwitter,portrait,digitalart",control,0.0,True,2,0,0.0
syn_control_000444,,syn_user_851750,synuser_62935,577,179,,1229,False,170,[synthetic] control post #444,2026-03-22 00:00:00,en,True,video,,False,False,False,False,0,0,0,20,0,0,"photography,portrait",control,0.0,True,5,0,0.0
2045030386288460076,https://x.com/GrfxDesignhub/status/2045030386288460076,2033129002995707904,GrfxDesignhub,0,1,Sun Mar 15 10:31:51 +0000 2026,32,False,5,"This is AI UGC… 👀
Comment “UGC” to see how it’s done

#AI #AIGenerated #AIContent #UGC #AIUGC https://t.co/ElzfsVWlbz",2026-04-17 06:43:33,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2045029058283778049/img/SyT5DxaR9N2KAtTM.jpg,False,False,False,False,1,0,0,1,0,0,"ai,aigenerated,aicontent,ugc,aiugc",control,False,False,6,1,1.0
2041829706157240449,https://x.com/UTIA_CAS/status/2041829706157240449,1935641659817029632,UTIA_CAS,1,1,Thu Jun 19 10:12:07 +0000 2025,301,False,29,"How can multimedia forensics move beyond simple detection and become truly usable in practice?  💡 IEEE ICIP 2026 workshop, paper deadline May 13.  
More info &amp; submit: https://t.co/AFMexwK92A  #ForensicAI #MultimediaForensics #SyntheticMedia #ICIP2026 #UTIACAS #DrexelUniversity https://t.co/O1WMlWXggd",2026-04-08 10:45:11,en,True,photo,https://pbs.twimg.com/media/HFYJJf2a8AM6JN8.jpg,False,False,False,False,0,0,0,34,0,0,"forensicai,multimediaforensics,syntheticmedia,icip2026,utiacas,drexeluniversity",control,False,False,10,0,0.0
2043304557170561449,https://x.com/CaraCompAI/status/2043304557170561449,2027152005706428416,CaraCompAI,5,27,Thu Feb 26 22:41:23 +0000 2026,49,False,464,"Deepfake fraud tripled to $1.1 billion in 2025 -- and most investigators are still using yesterday's evidence workflow. The synthetic media threat isn't emerging anymore. It's industrialized. #DeepfakeFraud #DigitalForensics #SyntheticMedia #Biomet

Full story in reply https://t.co/IZT31cQB0V",2026-04-12 12:25:43,en,True,video,https://pbs.twimg.com/ext_tw_video_thumb/2043304514351136768/pu/img/WsXDw8W4E-BHguen.jpg,False,False,False,False,0,0,1,8,0,0,"deepfakefraud,digitalforensics,syntheticmedia,biomet",control,False,False,12,1,0.125
syn_control_000653,,syn_user_293785,synuser_35333,602,438,,2077,True,2189,[synthetic] control post #653,2025-12-07 00:00:00,en,False,video,,False,False,False,False,0,0,0,14,0,0,"artistsontwitter,photography",control,0.0,True,15,0,0.0
syn_control_000563,,syn_user_208311,synuser_67850,540,1311,,2144,False,4849,[synthetic] control post #563,2026-04-03 00:00:00,en,False,,,False,False,False,False,2,0,0,17,0,0,photography,control,0.0,True,15,2,0.11764705882352941
syn_control_000480,,syn_user_604574,synuser_84220,686,518,,1422,False,3195,[synthetic] control post #480,2026-02-23 00:00:00,en,True,photo,,False,False,False,False,9,0,0,21,0,0,"portrait,nsfw",control,0.0,True,13,9,0.42857142857142855
syn_control_000489,,syn_user_941775,synuser_90909,695,919,,1057,True,2782,[synthetic] control post #489,2026-01-13 00:00:00,en,True,,,False,False,False,True,0,0,0,18,0,0,"artistsontwitter,portrait",control,0.0,True,1,0,0.0
syn_control_000615,,syn_user_447825,synuser_23739,619,95,,762,False,3149,[synthetic] control post #615,2026-03-14 00:00:00,en,False,photo,,False,False,False,True,4,0,0,14,0,0,"digitalart,nsfw,artistsontwitter",control,0.0,True,10,4,0.2857142857142857
syn_control_000716,,syn_user_504122,synuser_95423,559,988,,1766,False,2806,[synthetic] control post #716,2025-11-23 00:00:00,en,False,photo,,False,False,False,False,7,0,0,21,0,0,photography,control,0.0,True,16,7,0.3333333333333333
syn_control_000715,,syn_user_183795,synuser_51411,791,216,,3599,False,1216,[synthetic] control post #715,2026-01-04 00:00:00,en,True,,,False,False,False,False,6,0,0,21,0,0,"artistsontwitter,nsfw,portrait",control,0.0,True,17,6,0.2857142857142857
syn_control_000493,,syn_user_844936,synuser_67765,727,1434,,2967,False,5584,[synthetic] control post #493,2026-01-25 00:00:00,en,True,,,False,False,True,False,2,0,0,4,0,0,"nsfw,digitalart",control,0.0,True,10,2,0.5
2044979054630355030,https://x.com/tanrop01/status/2044979054630355030,1563961024797376512,tanrop01,377,1383,Sun Aug 28 18:45:42 +0000 2022,1327,False,1510,"Everything in a single prompt
#AI #AIGenerated #AITools #FYP #Viral #Trending #ExplorePage #FutureTech #AIVibes https://t.co/qDRtLEx8sd",2026-04-17 03:19:35,en,True,photo,https://pbs.twimg.com/media/HGE5U6fbgAAPP40.jpg,False,False,False,False,0,0,1,3,0,0,"ai,aigenerated,aitools,fyp,viral,trending,explorepage,futuretech,aivibes",control,False,False,3,1,0.3333333333333333
2044903502711763035,https://x.com/Heart1ART/status/2044903502711763035,723224437,Heart1ART,167,675,Sun Jul 29 02:33:21 +0000 2012,5010,False,908,"""Grok Generated Image/ Video""
Chibi saying ""Fare loves Irony"" a saying or quote by Elon M.
Image in likeness of Self, Shenaireo Welch @Heart1ART 
Created: 04.16.2026
#xAI #GrokImagine #GrokAI https://t.co/nz2DXgc9Vi",2026-04-16 22:19:22,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044902361814970368/img/n3nJRln5aGo_sWbu.jpg,False,False,False,False,1,0,0,21,0,0,"xai,grokimagine,grokai",control,False,False,22,1,0.0476190476190476
syn_control_000530,,syn_user_219486,synuser_54533,794,475,,1558,True,8633,[synthetic] control post #530,2026-04-11 00:00:00,en,True,,,False,False,True,False,9,0,0,16,0,0,"artistsontwitter,photography",control,0.0,True,23,9,0.5625
syn_control_000428,,syn_user_831531,synuser_70266,1108,1848,,1137,False,2742,[synthetic] control post #428,2025-11-13 00:00:00,en,False,photo,,False,False,False,False,4,0,0,25,0,0,"nsfw,photography",control,0.0,True,11,4,0.16
syn_control_000588,,syn_user_275833,synuser_17022,665,1202,,30,False,4776,[synthetic] control post #588,2026-02-04 00:00:00,en,False,photo,,False,False,False,False,3,0,0,12,0,0,"photography,portrait",control,0.0,True,15,3,0.25
syn_control_000664,,syn_user_452159,synuser_66768,562,654,,1461,False,4668,[synthetic] control post #664,2026-04-03 00:00:00,en,False,video,,False,False,False,False,0,0,0,13,0,0,artistsontwitter,control,0.0,True,3,0,0.0
syn_control_000407,,syn_user_970777,synuser_76091,812,737,,1313,False,2009,[synthetic] control post #407,2026-03-18 00:00:00,en,True,,,False,False,True,False,1,0,0,40,0,0,photography,control,0.0,True,3,1,0.025
2044821214187978968,https://x.com/newspikindia/status/2044821214187978968,1992566733262245888,newspikindia,3,1,Sun Nov 23 12:12:00 +0000 2025,144,False,1667,"Elon Musk’s Grok was almost banned from iPhones, Here’s what happened

#ElonMusk #GrokAI #ArtificialIntelligence #TechNews #AppleAppStore #AIDeepfake #FutureOfAI 

https://t.co/2Fac62RIZP",2026-04-16 16:52:23,en,False,,,False,False,False,False,0,0,0,4,0,0,"elonmusk,grokai,artificialintelligence,technews,appleappstore,aideepfake,futureofai",control,False,False,16,0,0.0
2044746060069773628,https://x.com/Yahtzeemae/status/2044746060069773628,1976199458179141632,Yahtzeemae,1219,4190,Thu Oct 09 08:15:56 +0000 2025,189,False,1543,"The world tests you. But you? You’re built differently. 🎵 Wild World…sometimes the most beautiful growth happens in the darkest moments. Stay cinematic. Stay committed. 
#Grok #GrokImage #GrokVideo https://t.co/otHhlLsUxP",2026-04-16 11:53:44,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044745890531823617/img/H8Ber_Ccqu_NI1d5.jpg,False,False,False,False,1,0,0,45,0,0,"grok,grokimage,grokvideo",control,False,False,11,1,0.0222222222222222
syn_control_000497,,syn_user_190439,synuser_12878,926,1923,,2162,False,3001,[synthetic] control post #497,2026-04-09 00:00:00,en,True,,,True,False,False,True,5,0,0,23,0,0,"digitalart,portrait",control,0.0,True,18,5,0.21739130434782608
syn_control_000640,,syn_user_310892,synuser_71599,865,300,,2883,False,7962,[synthetic] control post #640,2026-03-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,9,0,0,"portrait,artistsontwitter,photography",control,0.0,True,6,0,0.0
syn_control_000734,,syn_user_666301,synuser_57264,749,465,,678,False,6767,[synthetic] control post #734,2026-02-01 00:00:00,en,False,photo,,False,False,False,False,1,0,0,28,0,0,photography,control,0.0,True,1,1,0.03571428571428571
syn_control_000576,,syn_user_678115,synuser_38919,644,1197,,3358,False,3686,[synthetic] control post #576,2026-02-20 00:00:00,en,True,,,False,False,False,False,6,0,0,19,0,0,"portrait,artistsontwitter",control,0.0,True,1,6,0.3157894736842105
syn_control_000621,,syn_user_869396,synuser_32586,758,1993,,3725,False,9870,[synthetic] control post #621,2026-01-30 00:00:00,en,True,photo,,False,False,True,False,0,0,0,19,0,0,artistsontwitter,control,0.0,True,11,0,0.0
syn_control_000481,,syn_user_115161,synuser_18992,818,696,,2938,False,5831,[synthetic] control post #481,2026-01-11 00:00:00,en,False,video,,False,False,False,False,11,0,0,22,0,0,digitalart,control,0.0,True,16,11,0.5
syn_control_000494,,syn_user_780424,synuser_96065,563,1209,,2460,False,1530,[synthetic] control post #494,2026-01-15 00:00:00,en,True,photo,,False,False,False,False,1,0,0,17,0,0,"digitalart,photography,artistsontwitter",control,0.0,True,8,1,0.058823529411764705
syn_control_000599,,syn_user_348735,synuser_54726,1246,346,,1219,False,7935,[synthetic] control post #599,2025-12-06 00:00:00,en,True,photo,,False,False,False,False,1,0,0,13,0,0,photography,control,0.0,True,3,1,0.07692307692307693
syn_control_000403,,syn_user_711892,synuser_64302,691,1081,,3282,False,5222,[synthetic] control post #403,2025-11-22 00:00:00,en,True,,,True,False,False,False,0,0,0,15,0,0,"photography,artistsontwitter,portrait",control,0.0,True,21,0,0.0
syn_control_000645,,syn_user_455493,synuser_48294,693,936,,3509,False,3653,[synthetic] control post #645,2026-02-01 00:00:00,en,False,video,,False,False,False,False,10,0,0,17,0,0,"nsfw,digitalart,photography",control,0.0,True,2,10,0.5882352941176471
syn_control_000464,,syn_user_315643,synuser_92469,614,96,,667,False,6137,[synthetic] control post #464,2026-02-25 00:00:00,en,False,photo,,False,False,False,False,2,0,0,20,0,0,"artistsontwitter,nsfw,portrait",control,0.0,True,8,2,0.1
syn_control_000712,,syn_user_894478,synuser_94454,685,1796,,2001,False,7629,[synthetic] control post #712,2025-11-05 00:00:00,en,True,photo,,False,False,True,False,3,0,0,21,0,0,nsfw,control,0.0,True,11,3,0.14285714285714285
syn_control_000610,,syn_user_685996,synuser_25528,689,1891,,881,False,8378,[synthetic] control post #610,2026-02-01 00:00:00,en,True,photo,,False,False,False,False,0,0,0,10,0,0,"photography,artistsontwitter,portrait",control,0.0,True,14,0,0.0
2044990237244526746,https://x.com/moneybizines/status/2044990237244526746,428152773,moneybizines,968,4200,Sun Dec 04 12:05:01 +0000 2011,5247,False,259074,"My emphatic version  - Proof read by Grok. 

Courtesy ( #grok #ai #grokai )",2026-04-17 04:04:01,en,False,,,True,False,False,False,0,0,0,37,0,1,"grok,ai,grokai",control,False,False,4,1,0.027027027027027
syn_control_000741,,syn_user_890261,synuser_30440,593,1381,,142,False,905,[synthetic] control post #741,2026-03-23 00:00:00,en,True,,,False,False,True,True,0,0,0,15,0,0,photography,control,0.0,True,2,0,0.0
syn_control_000552,,syn_user_567432,synuser_28543,524,127,,1443,False,7071,[synthetic] control post #552,2025-12-04 00:00:00,en,False,,,False,False,False,True,0,0,0,12,0,0,portrait,control,0.0,True,6,0,0.0
syn_control_000744,,syn_user_829158,synuser_77521,526,288,,2185,False,616,[synthetic] control post #744,2026-04-06 00:00:00,en,True,,,False,False,False,False,0,0,0,12,0,0,"digitalart,nsfw",control,0.0,True,22,0,0.0
syn_control_000415,,syn_user_263569,synuser_72572,775,1076,,513,False,3185,[synthetic] control post #415,2026-03-30 00:00:00,en,True,photo,,False,False,False,False,1,0,0,26,0,0,"digitalart,photography,portrait",control,0.0,True,2,1,0.038461538461538464
syn_control_000574,,syn_user_601744,synuser_24288,557,998,,848,False,6413,[synthetic] control post #574,2025-12-30 00:00:00,en,True,,,False,False,False,True,0,0,0,19,0,0,"photography,portrait",control,0.0,True,3,0,0.0
syn_control_000706,,syn_user_961912,synuser_87544,512,1336,,1123,True,8793,[synthetic] control post #706,2026-03-04 00:00:00,en,True,photo,,False,False,False,False,1,0,0,11,0,0,portrait,control,0.0,True,20,1,0.09090909090909091
syn_control_000501,,syn_user_978450,synuser_35943,1011,1492,,2814,False,3890,[synthetic] control post #501,2025-11-16 00:00:00,en,True,,,False,False,False,True,3,0,0,15,0,0,"photography,artistsontwitter",control,0.0,True,0,3,0.2
syn_control_000598,,syn_user_602105,synuser_59516,760,1434,,365,False,2507,[synthetic] control post #598,2025-11-30 00:00:00,en,True,photo,,False,False,False,False,0,0,0,17,0,0,"artistsontwitter,digitalart,portrait",control,0.0,True,1,0,0.0
syn_control_000685,,syn_user_922678,synuser_58275,1144,266,,30,False,2539,[synthetic] control post #685,2025-11-07 00:00:00,en,True,photo,,False,False,False,False,7,0,0,16,0,0,nsfw,control,0.0,True,12,7,0.4375
syn_control_000676,,syn_user_834008,synuser_55319,669,1804,,969,False,3726,[synthetic] control post #676,2025-12-26 00:00:00,en,True,,,False,False,False,False,0,0,0,19,0,0,"photography,artistsontwitter",control,0.0,True,5,0,0.0
syn_control_000535,,syn_user_952138,synuser_54176,647,1354,,30,False,7117,[synthetic] control post #535,2026-02-26 00:00:00,en,True,photo,,False,False,False,False,8,0,0,18,0,0,"artistsontwitter,photography,digitalart",control,0.0,True,16,8,0.4444444444444444
syn_control_000517,,syn_user_371787,synuser_41231,1008,1899,,1491,False,6547,[synthetic] control post #517,2026-01-01 00:00:00,en,True,photo,,False,False,False,False,3,0,0,16,0,0,"digitalart,photography,nsfw",control,0.0,True,21,3,0.1875
syn_control_000401,,syn_user_802804,synuser_94200,588,527,,1997,False,3418,[synthetic] control post #401,2026-02-06 00:00:00,en,True,photo,,False,False,False,True,1,0,0,18,0,0,"artistsontwitter,nsfw",control,0.0,True,19,1,0.05555555555555555
2036745339122663841,https://x.com/chikingstory/status/2036745339122663841,2035286374396690433,chikingstory,0,1,Sat Mar 21 09:24:43 +0000 2026,26,True,3,"When love finds you again 
#AIArtist, #AIFilmmaker, #SyntheticMedia. https://t.co/LuztjMdwN4",2026-03-25 10:01:44,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2036741775193202688/img/6yV2lfQLMXuCnS7o.jpg,False,False,False,False,1,0,0,1,0,0,"aiartist,aifilmmaker,syntheticmedia",control,False,False,10,1,1.0
syn_control_000473,,syn_user_808905,synuser_45556,473,578,,2845,False,9817,[synthetic] control post #473,2025-12-09 00:00:00,en,True,,,False,False,True,False,0,0,0,23,0,0,digitalart,control,0.0,True,21,0,0.0
syn_control_000749,,syn_user_403754,synuser_80960,572,1492,,1675,False,1563,[synthetic] control post #749,2025-12-08 00:00:00,en,False,photo,,True,False,False,False,1,0,0,17,0,0,portrait,control,0.0,True,8,1,0.058823529411764705
syn_control_000622,,syn_user_997535,synuser_77000,650,1703,,2907,True,7229,[synthetic] control post #622,2025-12-22 00:00:00,en,True,photo,,False,False,False,False,2,0,0,14,0,0,"photography,digitalart",control,0.0,True,2,2,0.14285714285714285
syn_control_000549,,syn_user_585306,synuser_61121,490,1416,,855,False,2280,[synthetic] control post #549,2026-03-25 00:00:00,en,True,,,False,False,False,False,6,0,0,18,0,0,"photography,artistsontwitter,digitalart",control,0.0,True,23,6,0.3333333333333333
syn_control_000427,,syn_user_839341,synuser_39626,442,402,,3214,False,3697,[synthetic] control post #427,2026-02-21 00:00:00,en,True,,,False,False,False,True,6,0,0,24,0,0,artistsontwitter,control,0.0,True,11,6,0.25
