post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_treatment_000300,,syn_user_859535,synuser_22708,644,1445,,3178,False,2201,[synthetic] treatment post #300,2025-11-19,en,True,photo,,False,False,False,False,4,0,0,39,0,0,"aiart,deepfakeai",treatment,1,True,0,4,0.10256410256410256,1,3.6888794541139363,1.6094379124341003,0.0,1.6094379124341003,0.10256410256410256,6.4692503167957724,8.064321960910803,1,0.5360401160956667
syn_treatment_000332,,syn_user_813023,synuser_42310,416,981,,1770,False,5075,[synthetic] treatment post #332,2026-04-10,en,True,photo,,False,False,False,False,7,0,0,12,0,0,"aiart,syntheticmedia",treatment,1,True,0,7,0.5833333333333334,1,2.5649493574615367,2.0794415416798357,0.0,2.0794415416798357,0.5833333333333334,6.0330862217988015,7.479299637782834,1,0.5040441980913806
syn_treatment_000390,,syn_user_269605,synuser_16384,540,468,,1824,False,7143,[synthetic] treatment post #390,2026-03-21,en,True,,,False,False,False,False,0,0,0,34,0,0,"aiart,deepfakeai",treatment,1,True,0,0,0.0,1,3.5553480614894135,0.0,0.0,0.0,0.0,6.293419278846481,7.509335266016592,1,0.5192644570503603
syn_treatment_000083,,syn_user_598035,synuser_27608,671,238,,452,False,4562,[synthetic] treatment post #83,2026-04-11,en,True,photo,,False,False,False,True,8,0,0,15,0,0,grokimage,treatment,1,True,0,8,0.5333333333333333,1,2.772588722239781,2.1972245773362196,0.0,2.1972245773362196,0.5333333333333333,6.51025834052315,6.115892125483034,1,0.5145991929957376
syn_treatment_000331,,syn_user_185392,synuser_14899,1072,1953,,1216,False,5141,[synthetic] treatment post #331,2026-02-08,en,False,photo,,False,False,False,False,3,0,0,24,0,0,"syntheticmedia,grokai,aigenerated",treatment,1,True,0,3,0.125,1,3.2188758248682006,1.3862943611198906,0.0,1.3862943611198906,0.125,6.9782137426306985,7.104144092987527,0,0.5557415883855792
syn_treatment_000163,,syn_user_465973,synuser_14585,691,1323,,1369,False,7414,[synthetic] treatment post #163,2025-11-19,en,True,video,,False,False,False,True,0,0,0,22,0,0,"deepfakeai,aigenerated,grokai",treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.539585955617669,7.222566018822171,1,0.5297833170345667
syn_treatment_000005,,syn_user_971931,synuser_33296,589,744,,3367,False,7635,[synthetic] treatment post #5,2026-01-03,en,True,photo,,False,False,False,False,0,0,0,40,0,0,grokai,treatment,1,True,0,0,0.0,1,3.713572066704308,0.0,0.0,0.0,0.0,6.380122536899765,8.122074375362217,1,0.5316786488908491
syn_treatment_000010,,syn_user_448730,synuser_43640,904,451,,562,False,9160,[synthetic] treatment post #10,2025-12-19,en,True,photo,,True,False,False,False,2,0,0,19,0,0,"syntheticmedia,deepfakeai",treatment,1,True,0,2,0.10526315789473684,1,2.995732273553991,1.0986122886681098,0.0,1.0986122886681098,0.10526315789473684,6.807934943699926,6.333279628139691,1,0.5342038551528415
syn_treatment_000381,,syn_user_581096,synuser_92243,940,1817,,864,True,881,[synthetic] treatment post #381,2026-02-08,en,False,video,,False,False,False,False,4,0,0,42,0,0,grokai,treatment,1,True,0,4,0.09523809523809523,1,3.7612001156935624,1.6094379124341003,0.0,1.6094379124341003,0.09523809523809523,6.846943139585379,6.762729506931879,0,0.5441870826687343
syn_treatment_000386,,syn_user_334416,synuser_13942,589,304,,1796,False,2091,[synthetic] treatment post #386,2026-03-29,en,True,photo,,False,False,True,False,15,0,0,24,0,0,"grokimage,aiart",treatment,1,True,0,15,0.625,1,3.2188758248682006,2.772588722239781,0.0,2.772588722239781,0.625,6.380122536899765,7.493873886783559,1,0.5240161405090674
syn_treatment_000040,,syn_user_900463,synuser_32912,756,1227,,1589,False,472,[synthetic] treatment post #40,2025-11-20,en,True,photo,,False,False,False,False,6,0,0,28,0,0,aiart,treatment,1,True,0,6,0.21428571428571427,1,3.367295829986474,1.9459101490553132,0.0,1.9459101490553132,0.21428571428571427,6.6293632534374485,7.371489295214277,1,0.5366999971700886
syn_treatment_000108,,syn_user_340223,synuser_79192,580,1481,,3787,False,3612,[synthetic] treatment post #108,2025-11-21,en,True,,,False,False,False,False,7,0,0,31,0,0,"aigenerated,deepfakeai,grokimage",treatment,1,True,0,7,0.22580645161290322,1,3.4657359027997265,2.0794415416798357,0.0,2.0794415416798357,0.22580645161290322,6.364750756851911,8.239593454305968,1,0.5322367310997096
syn_treatment_000081,,syn_user_124242,synuser_34764,887,949,,2037,False,9728,[synthetic] treatment post #81,2025-11-21,en,True,photo,,False,False,False,False,0,0,0,34,0,0,"syntheticmedia,aiart,deepfakeai",treatment,1,True,0,0,0.0,1,3.5553480614894135,0.0,0.0,0.0,0.0,6.78897174299217,7.61972421378267,1,0.5487599195189259
syn_treatment_000020,,syn_user_171022,synuser_37243,488,983,,2406,False,6815,[synthetic] treatment post #20,2026-02-28,en,True,photo,,False,False,False,False,3,0,0,28,0,0,grokai,treatment,1,True,0,3,0.10714285714285714,1,3.367295829986474,1.3862943611198906,0.0,1.3862943611198906,0.10714285714285714,6.192362489474872,7.786136437783072,1,0.5168851942656616
syn_treatment_000305,,syn_user_505485,synuser_29038,655,266,,1612,False,2967,[synthetic] treatment post #305,2025-12-11,en,True,photo,,False,False,False,False,14,0,0,31,0,0,"deepfakeai,aiart,grokimage",treatment,1,True,0,14,0.45161290322580644,1,3.4657359027997265,2.70805020110221,0.0,2.70805020110221,0.45161290322580644,6.486160788944089,7.385851078125209,1,0.5287348356653606
syn_treatment_000085,,syn_user_988039,synuser_29246,728,255,,30,False,6485,[synthetic] treatment post #85,2026-02-18,en,False,,,False,False,True,False,0,0,0,28,0,0,"syntheticmedia,grokimage",treatment,1,True,0,0,0.0,1,3.367295829986474,0.0,0.0,0.0,0.0,6.591673732008658,3.4339872044851463,0,0.48900165351141855
syn_treatment_000115,,syn_user_663320,synuser_80374,1065,896,,382,False,3382,[synthetic] treatment post #115,2025-11-28,en,True,photo,,False,False,False,False,3,0,0,16,0,0,"deepfakeai,grokimage",treatment,1,True,0,3,0.1875,1,2.833213344056216,1.3862943611198906,0.0,1.3862943611198906,0.1875,6.97166860472579,5.948034989180646,1,0.5388127829661131
syn_treatment_000114,,syn_user_550410,synuser_62695,579,880,,3447,False,4386,[synthetic] treatment post #114,2026-04-02,en,True,photo,,False,False,False,False,0,0,0,18,0,0,"syntheticmedia,grokai",treatment,1,True,0,0,0.0,1,2.9444389791664403,0.0,0.0,0.0,0.0,6.363028103540465,8.145549631783584,1,0.5309926838765184
syn_treatment_000398,,syn_user_893659,synuser_96314,899,1327,,3048,False,5111,[synthetic] treatment post #398,2026-03-26,en,True,photo,,False,False,False,False,0,0,0,25,0,0,"aiart,aigenerated",treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.802394763324311,8.022568946988255,1,0.5543946688887791
syn_treatment_000143,,syn_user_362518,synuser_64085,665,1003,,2222,False,7034,[synthetic] treatment post #143,2026-04-09,en,True,photo,,False,False,False,False,0,0,0,19,0,0,"aigenerated,grokai",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.501289670540389,7.706612913964197,1,0.5335047063756728
syn_treatment_000189,,syn_user_373223,synuser_11893,683,739,,30,False,2620,[synthetic] treatment post #189,2026-01-13,en,False,,,False,False,True,False,1,0,0,34,0,0,"grokimage,grokai",treatment,1,True,0,1,0.029411764705882353,1,3.5553480614894135,0.6931471805599453,0.0,0.6931471805599453,0.029411764705882353,6.52795791762255,3.4339872044851463,0,0.4853665751133707
syn_treatment_000261,,syn_user_403731,synuser_21376,1245,1261,,4922,False,5095,[synthetic] treatment post #261,2026-04-14,en,True,video,,False,False,False,False,5,0,0,24,0,0,"syntheticmedia,aigenerated,grokai",treatment,1,True,0,5,0.20833333333333334,1,3.2188758248682006,1.791759469228055,0.0,1.791759469228055,0.20833333333333334,7.1276936993473985,8.5016733797582,1,0.578392080470679
syn_treatment_000090,,syn_user_933551,synuser_81400,600,1413,,2560,False,4329,[synthetic] treatment post #90,2026-01-17,en,False,video,,False,False,False,False,0,0,0,24,0,0,"syntheticmedia,grokai,aigenerated",treatment,1,True,0,0,0.0,1,3.2188758248682006,0.0,0.0,0.0,0.0,6.398594934535208,7.848153086199526,0,0.5319442235746948
syn_treatment_000023,,syn_user_151987,synuser_69294,615,487,,564,False,2398,[synthetic] treatment post #23,2026-03-22,en,False,photo,,False,False,False,False,3,0,0,12,0,0,aigenerated,treatment,1,True,0,3,0.25,1,2.5649493574615367,1.3862943611198906,0.0,1.3862943611198906,0.25,6.423246963533519,6.336825731146441,0,0.5148985234184897
syn_treatment_000242,,syn_user_804499,synuser_45912,794,966,,2628,False,8620,[synthetic] treatment post #242,2026-01-26,en,True,photo,,False,False,False,False,0,0,0,18,0,0,"aiart,deepfakeai",treatment,1,True,0,0,0.0,1,2.9444389791664403,0.0,0.0,0.0,0.0,6.678342114654332,7.874358824729881,1,0.545588306008535
syn_treatment_000058,,syn_user_207169,synuser_14259,824,1509,,2320,False,6915,[synthetic] treatment post #58,2025-11-15,en,False,photo,,False,False,True,False,0,0,0,46,0,0,"deepfakeai,aiart,aigenerated",treatment,1,True,0,0,0.0,1,3.8501476017100584,0.0,0.0,0.0,0.0,6.715383386334681,7.749753406274437,0,0.5487139770963093
syn_treatment_000294,,syn_user_977437,synuser_58860,739,293,,30,True,804,[synthetic] treatment post #294,2025-12-08,en,True,photo,,False,False,False,True,0,0,0,19,0,0,aiart,treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.606650186198215,3.4339872044851463,1,0.4872938969449483
syn_treatment_000177,,syn_user_747716,synuser_38833,528,464,,4139,False,182,[synthetic] treatment post #177,2026-01-26,en,False,photo,,False,False,False,False,0,0,0,36,0,0,"aiart,deepfakeai",treatment,1,True,0,0,0.0,1,3.6109179126442243,0.0,0.0,0.0,0.0,6.270988431858299,8.32845106681936,0,0.5305415762464191
syn_treatment_000162,,syn_user_376128,synuser_41704,595,742,,2763,False,475,[synthetic] treatment post #162,2025-12-07,en,True,photo,,False,False,False,False,10,0,0,33,0,0,aiart,treatment,1,True,0,10,0.30303030303030304,1,3.5263605246161616,2.3978952727983707,0.0,2.3978952727983707,0.30303030303030304,6.39024066706535,7.92443418488756,1,0.5298449781802022
syn_treatment_000301,,syn_user_866132,synuser_34911,891,796,,3216,False,57,[synthetic] treatment post #301,2025-12-22,en,False,photo,,False,False,False,True,7,0,0,24,0,0,"aigenerated,syntheticmedia",treatment,1,True,0,7,0.2916666666666667,1,3.2188758248682006,2.0794415416798357,0.0,2.0794415416798357,0.2916666666666667,6.79346613258001,8.076204527239026,0,0.5570712433243051
syn_treatment_000306,,syn_user_488501,synuser_17386,947,1542,,2224,False,741,[synthetic] treatment post #306,2026-01-09,en,False,photo,,False,False,False,False,3,0,0,22,0,0,"aiart,syntheticmedia,grokimage",treatment,1,True,0,3,0.13636363636363635,1,3.1354942159291497,1.3862943611198906,0.0,1.3862943611198906,0.13636363636363635,6.854354502255021,7.707512194600341,0,0.5560493307303624
syn_treatment_000001,,syn_user_807431,synuser_93009,765,880,,602,False,2023,[synthetic] treatment post #1,2025-12-30,en,True,photo,,False,False,False,False,0,0,0,10,0,0,"syntheticmedia,grokimage,deepfakeai",treatment,1,True,0,0,0.0,1,2.3978952727983707,0.0,0.0,0.0,0.0,6.641182169740591,6.401917196727186,1,0.5255551231954384
syn_treatment_000281,,syn_user_306898,synuser_51272,953,757,,1888,False,9298,[synthetic] treatment post #281,2025-12-17,en,True,photo,,False,False,False,False,0,0,0,33,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.5263605246161616,0.0,0.0,0.0,0.0,6.860663671448287,7.543802867501509,1,0.5518917358567327
syn_treatment_000284,,syn_user_787213,synuser_28325,761,1775,,2380,False,5725,[synthetic] treatment post #284,2026-02-10,en,True,,,False,False,False,True,0,0,0,24,0,0,"deepfakeai,aigenerated,aiart",treatment,1,True,0,0,0.0,1,3.2188758248682006,0.0,0.0,0.0,0.0,6.635946555686647,7.7752758464868625,1,0.5419834980370759
syn_treatment_000011,,syn_user_789803,synuser_42114,662,172,,1669,False,2237,[synthetic] treatment post #11,2025-11-11,en,False,video,,False,False,True,True,0,0,0,24,0,0,"syntheticmedia,grokai,aiart",treatment,1,True,0,0,0.0,1,3.2188758248682006,0.0,0.0,0.0,0.0,6.4967749901858625,7.4205789054108005,0,0.5323160114306812
syn_treatment_000397,,syn_user_203937,synuser_17129,781,1810,,1793,False,8390,[synthetic] treatment post #397,2026-03-18,en,True,photo,,False,False,True,False,0,0,0,16,0,0,"deepfakeai,aiart,aigenerated",treatment,1,True,0,0,0.0,1,2.833213344056216,0.0,0.0,0.0,0.0,6.661854740545311,7.492203042618741,1,0.5400123127983467
syn_treatment_000132,,syn_user_189058,synuser_12699,1157,1448,,1175,False,6761,[synthetic] treatment post #132,2025-12-13,en,False,video,,False,False,True,False,0,0,0,25,0,0,aiart,treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,7.05444965813294,7.069874128458572,0,0.559622153046748
syn_treatment_000173,,syn_user_439091,synuser_60618,683,1907,,3312,False,7465,[synthetic] treatment post #173,2026-01-28,en,False,photo,,False,False,False,True,1,0,0,24,0,0,syntheticmedia,treatment,1,True,0,1,0.041666666666666664,1,3.2188758248682006,0.6931471805599453,0.0,0.6931471805599453,0.041666666666666664,6.52795791762255,8.105609402299896,0,0.5424209656765445
syn_treatment_000374,,syn_user_154594,synuser_23120,384,1963,,2996,False,1437,[synthetic] treatment post #374,2026-04-05,en,False,photo,,False,False,False,True,0,0,0,30,0,0,syntheticmedia,treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,5.953243334287785,8.005367067316664,0,0.5084858466623904
syn_treatment_000269,,syn_user_711201,synuser_46225,402,165,,2794,False,4115,[synthetic] treatment post #269,2026-02-20,en,True,video,,False,False,False,False,3,0,0,16,0,0,grokimage,treatment,1,True,0,3,0.1875,1,2.833213344056216,1.3862943611198906,0.0,1.3862943611198906,0.1875,5.998936561946683,7.9355873855892,1,0.507677128850962
syn_treatment_000126,,syn_user_117251,synuser_19314,1212,1480,,823,False,4013,[synthetic] treatment post #126,2026-01-25,en,False,photo,,False,False,False,False,0,0,0,31,0,0,aigenerated,treatment,1,True,0,0,0.0,1,3.4657359027997265,0.0,0.0,0.0,0.0,7.10085190894405,6.714170529909472,0,0.5579424628230688
syn_treatment_000198,,syn_user_507027,synuser_42089,808,907,,2310,False,501,[synthetic] treatment post #198,2026-03-31,en,False,photo,,False,False,False,True,2,0,0,15,0,0,"grokai,aigenerated",treatment,1,True,0,2,0.13333333333333333,1,2.772588722239781,1.0986122886681098,0.0,1.0986122886681098,0.13333333333333333,6.695798917058491,7.745435610274381,0,0.5475539359454727
syn_treatment_000355,,syn_user_769845,synuser_44588,958,1843,,1658,False,6781,[synthetic] treatment post #355,2026-01-19,en,False,,,True,False,False,False,5,0,0,42,0,0,syntheticmedia,treatment,1,True,0,5,0.11904761904761904,1,3.7612001156935624,1.791759469228055,0.0,1.791759469228055,0.11904761904761904,6.8658910748834385,7.413970290190444,0,0.5531512242651042
syn_treatment_000054,,syn_user_773980,synuser_99813,674,1627,,1221,False,7484,[synthetic] treatment post #54,2025-12-16,en,False,photo,,False,False,False,False,0,0,0,15,0,0,"grokai,grokimage,aigenerated",treatment,1,True,0,0,0.0,1,2.772588722239781,0.0,0.0,0.0,0.0,6.51471269087253,7.108244139731541,0,0.5295291180987229
syn_treatment_000064,,syn_user_584179,synuser_61798,710,1630,,1927,False,7909,[synthetic] treatment post #64,2026-03-07,en,False,photo,,False,False,False,False,4,0,0,22,0,0,"aiart,aigenerated",treatment,1,True,0,4,0.18181818181818182,1,3.1354942159291497,1.6094379124341003,0.0,1.6094379124341003,0.18181818181818182,6.566672429803241,7.564238475170491,0,0.5380356684075208
syn_treatment_000250,,syn_user_866303,synuser_93441,658,765,,2556,False,3929,[synthetic] treatment post #250,2026-03-21,en,False,photo,,False,False,False,False,0,0,0,30,0,0,"grokai,aigenerated",treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,6.490723534502507,7.846589975291186,0,0.5371595717154092
syn_treatment_000361,,syn_user_273774,synuser_34851,764,1715,,2898,False,1057,[synthetic] treatment post #361,2025-12-31,en,True,,,False,False,False,False,8,0,0,36,0,0,"deepfakeai,aiart",treatment,1,True,0,8,0.2222222222222222,1,3.6109179126442243,2.1972245773362196,0.0,2.1972245773362196,0.2222222222222222,6.639875833826536,7.972121128921655,1,0.544596624353513
syn_treatment_000383,,syn_user_119624,synuser_93289,598,1954,,30,False,437,[synthetic] treatment post #383,2026-02-03,en,True,photo,,False,False,False,False,2,0,0,12,0,0,"syntheticmedia,grokai",treatment,1,True,0,2,0.16666666666666666,1,2.5649493574615367,1.0986122886681098,0.0,1.0986122886681098,0.16666666666666666,6.395261598115449,3.4339872044851463,1,0.47524341796782354
syn_treatment_000362,,syn_user_212568,synuser_39960,1191,553,,2763,False,3205,[synthetic] treatment post #362,2025-12-11,en,True,photo,,False,False,False,False,4,0,0,24,0,0,syntheticmedia,treatment,1,True,0,4,0.16666666666666666,1,3.2188758248682006,1.6094379124341003,0.0,1.6094379124341003,0.16666666666666666,7.083387847625295,7.92443418488756,1,0.5690084598880873
syn_treatment_000128,,syn_user_464227,synuser_51665,698,1714,,2302,False,7159,[synthetic] treatment post #128,2025-11-16,en,True,photo,,False,False,False,False,0,0,0,28,0,0,aigenerated,treatment,1,True,0,0,0.0,1,3.367295829986474,0.0,0.0,0.0,0.0,6.54965074223381,7.741967899820685,1,0.5366824526813353
syn_treatment_000285,,syn_user_459239,synuser_14273,629,165,,2631,False,6519,[synthetic] treatment post #285,2026-03-06,en,False,video,,False,False,False,True,0,0,0,33,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.5263605246161616,0.0,0.0,0.0,0.0,6.4457198193855785,7.875499292445208,0,0.5349555987935677
syn_treatment_000395,,syn_user_105157,synuser_23130,512,1963,,3573,False,8996,[synthetic] treatment post #395,2025-11-05,en,True,photo,,True,False,False,False,7,0,0,33,0,0,grokimage,treatment,1,True,0,7,0.21212121212121213,1,3.5263605246161616,2.0794415416798357,0.0,2.0794415416798357,0.21212121212121213,6.240275845170769,8.181440695719374,1,0.5244442931858875
syn_treatment_000367,,syn_user_504365,synuser_79307,827,621,,2248,False,2601,[synthetic] treatment post #367,2025-11-30,en,True,video,,False,False,False,False,0,0,0,18,0,0,grokimage,treatment,1,True,0,0,0.0,1,2.9444389791664403,0.0,0.0,0.0,0.0,6.71901315438526,7.718240951959316,1,0.5459965107003271
syn_treatment_000274,,syn_user_636436,synuser_62531,650,1569,,30,False,7831,[synthetic] treatment post #274,2026-03-16,en,True,photo,,False,False,False,False,6,0,0,30,0,0,grokai,treatment,1,True,0,6,0.2,1,3.4339872044851463,1.9459101490553132,0.0,1.9459101490553132,0.2,6.478509642208569,3.4339872044851463,1,0.4799864195804056
syn_treatment_000171,,syn_user_155646,synuser_12016,981,1817,,30,False,5004,[synthetic] treatment post #171,2025-12-25,en,True,video,,False,False,False,False,5,0,0,24,0,0,"aigenerated,deepfakeai,grokimage",treatment,1,True,0,5,0.20833333333333334,1,3.2188758248682006,1.791759469228055,0.0,1.791759469228055,0.20833333333333334,6.889591308354466,3.4339872044851463,1,0.5034439858304487
syn_treatment_000290,,syn_user_618842,synuser_97090,638,1874,,2538,False,9423,[synthetic] treatment post #290,2026-01-17,en,True,photo,,True,False,False,True,12,0,0,37,0,0,"grokai,aigenerated",treatment,1,True,0,12,0.32432432432432434,1,3.6375861597263857,2.5649493574615367,0.0,2.5649493574615367,0.32432432432432434,6.459904454377535,7.839525581704678,1,0.5327715785878819
syn_treatment_000153,,syn_user_212557,synuser_58393,979,1913,,324,False,2619,[synthetic] treatment post #153,2025-11-24,en,True,video,,False,False,False,False,0,0,0,25,0,0,"aiart,syntheticmedia",treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.887552571664617,5.783825182329737,1,0.5320357327893284
syn_treatment_000312,,syn_user_123035,synuser_60676,593,551,,1421,False,2586,[synthetic] treatment post #312,2026-02-23,en,True,,,False,False,False,False,13,0,0,30,0,0,"aigenerated,grokai",treatment,1,True,0,13,0.43333333333333335,1,3.4339872044851463,2.6390573296152584,0.0,2.6390573296152584,0.43333333333333335,6.386879319362645,7.259819610363186,1,0.521543199107803
syn_treatment_000234,,syn_user_131788,synuser_66479,727,1359,,3677,False,7847,[synthetic] treatment post #234,2025-11-18,en,True,video,,False,False,False,False,4,0,0,34,0,0,aigenerated,treatment,1,True,0,4,0.11764705882352941,1,3.5553480614894135,1.6094379124341003,0.0,1.6094379124341003,0.11764705882352941,6.590301048196686,8.210124405164267,1,0.5446779351010993
syn_treatment_000134,,syn_user_983646,synuser_73094,685,1487,,1160,False,39,[synthetic] treatment post #134,2026-03-12,en,True,,,False,False,False,False,9,0,0,30,0,0,"aigenerated,grokimage",treatment,1,True,0,9,0.3,1,3.4339872044851463,2.302585092994046,0.0,2.302585092994046,0.3,6.530877627725885,7.057036981697891,1,0.527269010006119
syn_treatment_000346,,syn_user_172736,synuser_66194,949,1158,,907,False,6944,[synthetic] treatment post #346,2026-02-27,en,True,photo,,False,False,False,False,2,0,0,28,0,0,"grokimage,grokai",treatment,1,True,0,2,0.07142857142857142,1,3.367295829986474,1.0986122886681098,0.0,1.0986122886681098,0.07142857142857142,6.856461984594587,6.811244378601294,1,0.5427711987304782
syn_treatment_000103,,syn_user_909722,synuser_98978,750,1861,,2034,False,1865,[synthetic] treatment post #103,2026-03-05,en,True,video,,False,False,False,True,5,0,0,25,0,0,grokimage,treatment,1,True,0,5,0.2,1,3.258096538021482,1.791759469228055,0.0,1.791759469228055,0.2,6.621405651764134,7.618251097876695,1,0.5392502177716967
syn_treatment_000025,,syn_user_215147,synuser_57396,741,558,,2600,False,7131,[synthetic] treatment post #25,2026-01-02,en,True,,,False,False,False,False,0,0,0,13,0,0,"grokai,syntheticmedia,aiart",treatment,1,True,0,0,0.0,1,2.6390573296152584,0.0,0.0,0.0,0.0,6.60934924316738,7.8636512654486515,1,0.5415494683162787
syn_treatment_000067,,syn_user_978887,synuser_80835,652,1487,,652,False,5891,[synthetic] treatment post #67,2025-12-18,en,True,photo,,False,False,False,False,0,0,0,25,0,0,"aigenerated,grokai",treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.481577129276431,6.481577129276431,1,0.5174333171450377
syn_treatment_000075,,syn_user_970795,synuser_16143,534,1679,,2098,False,3190,[synthetic] treatment post #75,2025-12-03,en,False,photo,,False,False,False,False,5,0,0,37,0,0,aigenerated,treatment,1,True,0,5,0.13513513513513514,1,3.6375861597263857,1.791759469228055,0.0,1.791759469228055,0.13513513513513514,6.282266746896006,7.649216319820633,0,0.5228965456479369
syn_treatment_000188,,syn_user_650814,synuser_41058,908,758,,1343,False,9990,[synthetic] treatment post #188,2025-12-24,en,True,,,False,False,True,False,1,0,0,12,0,0,"syntheticmedia,grokimage,aigenerated",treatment,1,True,0,1,0.08333333333333333,1,2.5649493574615367,0.6931471805599453,0.0,0.6931471805599453,0.08333333333333333,6.812345094177479,7.203405521083095,1,0.5450334061372919
syn_treatment_000066,,syn_user_926375,synuser_98124,646,626,,2812,False,8613,[synthetic] treatment post #66,2026-02-14,en,False,photo,,False,False,False,False,9,0,0,37,0,0,grokai,treatment,1,True,0,9,0.24324324324324326,1,3.6375861597263857,2.302585092994046,0.0,2.302585092994046,0.24324324324324326,6.472346294500901,7.9420068084898565,0,0.537277270606924
syn_treatment_000224,,syn_user_448310,synuser_26808,602,414,,30,False,795,[synthetic] treatment post #224,2025-12-17,en,True,photo,,True,False,True,False,6,0,0,28,0,0,"grokimage,grokai,aiart",treatment,1,True,0,6,0.21428571428571427,1,3.367295829986474,1.9459101490553132,0.0,1.9459101490553132,0.21428571428571427,6.401917196727186,3.4339872044851463,1,0.4756224633928405
syn_treatment_000218,,syn_user_291641,synuser_94548,949,1696,,1171,False,3634,[synthetic] treatment post #218,2026-02-26,en,True,photo,,False,False,False,False,7,0,0,30,0,0,deepfakeai,treatment,1,True,0,7,0.23333333333333334,1,3.4339872044851463,2.0794415416798357,0.0,2.0794415416798357,0.23333333333333334,6.856461984594587,7.066466970136958,1,0.5458694913155728
syn_treatment_000057,,syn_user_830412,synuser_58938,916,1920,,2348,False,7812,[synthetic] treatment post #57,2026-01-27,en,True,photo,,False,False,False,False,6,0,0,45,0,0,"deepfakeai,grokimage,grokai",treatment,1,True,0,6,0.13333333333333333,1,3.828641396489095,1.9459101490553132,0.0,1.9459101490553132,0.13333333333333333,6.821107472256465,7.761744984658913,1,0.5522957557299246
syn_treatment_000009,,syn_user_346969,synuser_72093,734,1892,,1644,False,5054,[synthetic] treatment post #9,2026-02-12,en,True,photo,,False,False,False,False,0,0,0,21,0,0,"syntheticmedia,grokai",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.5998704992128365,7.405495663199472,1,0.5354389705407682
syn_treatment_000050,,syn_user_270452,synuser_58510,603,1505,,529,False,6971,[synthetic] treatment post #50,2026-03-22,en,False,photo,,False,False,False,False,0,0,0,37,0,0,grokai,treatment,1,True,0,0,0.0,1,3.6375861597263857,0.0,0.0,0.0,0.0,6.403574197934815,6.272877006546167,0,0.5129944454875216
syn_treatment_000129,,syn_user_176766,synuser_73322,561,1442,,2426,False,707,[synthetic] treatment post #129,2026-03-01,en,True,photo,,False,False,False,False,7,0,0,19,0,0,"grokai,aigenerated",treatment,1,True,0,7,0.3684210526315789,1,2.995732273553991,2.0794415416798357,0.0,2.0794415416798357,0.3684210526315789,6.331501849893691,7.794411205726601,1,0.5249155651591736
syn_treatment_000135,,syn_user_966109,synuser_98846,708,1325,,2777,False,2773,[synthetic] treatment post #135,2025-11-14,en,True,video,,False,False,False,False,4,0,0,16,0,0,deepfakeai,treatment,1,True,0,4,0.25,1,2.833213344056216,1.6094379124341003,0.0,1.6094379124341003,0.25,6.5638555265321274,7.9294865233142895,1,0.539769662374705
syn_treatment_000000,,syn_user_781448,synuser_98255,544,882,,3947,False,6636,[synthetic] treatment post #0,2025-12-04,en,True,video,,False,False,False,False,0,0,0,36,0,0,"grokai,grokimage",treatment,1,True,0,0,0.0,1,3.6109179126442243,0.0,0.0,0.0,0.0,6.300785794663244,8.280964400553373,1,0.5291030733586687
syn_treatment_000091,,syn_user_534432,synuser_22206,932,1017,,393,False,2538,[synthetic] treatment post #91,2025-11-06,en,True,,,False,False,False,False,5,0,0,34,0,0,"syntheticmedia,grokimage,deepfakeai",treatment,1,True,0,5,0.14705882352941177,1,3.5553480614894135,1.791759469228055,0.0,1.791759469228055,0.14705882352941177,6.838405200847344,5.976350909297934,1,0.531587467614558
syn_treatment_000349,,syn_user_999332,synuser_95764,602,631,,165,False,8868,[synthetic] treatment post #349,2025-11-20,en,True,,,False,False,False,False,6,0,0,33,0,0,"deepfakeai,syntheticmedia,aigenerated",treatment,1,True,0,6,0.18181818181818182,1,3.5263605246161616,1.9459101490553132,0.0,1.9459101490553132,0.18181818181818182,6.401917196727186,5.111987788356544,1,0.49613479124317245
