post_id,post_url,author_id,author_username,author_followers,author_following,author_created,author_account_age_days,author_verified,author_tweet_count,text,created_at,lang,has_media,media_types,media_urls,is_reply,is_retweet,is_quote,possibly_sensitive,likes,retweets,replies,views,bookmarks,quotes,hashtags,content_type,ai_generated,is_synthetic,hour_of_day,engagement_total,engagement_rate,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,propensity_score
syn_treatment_000309,,syn_user_434461,synuser_13803,808,155,,666,False,5708,[synthetic] treatment post #309,2026-04-08 00:00:00,en,False,photo,,False,False,False,False,1,0,0,13,0,0,grokimage,treatment,1,True,0,1,0.07692307692307693,1,2.6390573296152584,0.6931471805599453,0.0,0.6931471805599453,0.07692307692307693,6.695798917058491,6.502790045915623,0,0.5037460226471254
syn_treatment_000111,,syn_user_143064,synuser_91174,544,582,,1631,False,2779,[synthetic] treatment post #111,2025-11-21 00:00:00,en,True,photo,,True,False,False,True,6,0,0,27,0,0,"grokai,deepfakeai",treatment,1,True,0,6,0.2222222222222222,1,3.332204510175204,1.9459101490553132,0.0,1.9459101490553132,0.2222222222222222,6.300785794663244,7.397561535524052,1,0.5209290720691225
syn_treatment_000118,,syn_user_537372,synuser_59805,825,1060,,1729,False,2107,[synthetic] treatment post #118,2026-01-25 00:00:00,en,True,photo,,False,False,False,False,0,0,0,21,0,0,"deepfakeai,grokai,aigenerated",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.716594773520978,7.455876687491824,1,0.489126828252067
syn_treatment_000001,,syn_user_396273,synuser_87205,610,1483,,1752,False,9153,[synthetic] treatment post #1,2025-12-22 00:00:00,en,True,video,,False,False,False,False,0,0,0,10,0,0,"grokimage,grokai",treatment,1,True,0,0,0.0,1,2.3978952727983707,0.0,0.0,0.0,0.0,6.415096959171596,7.469083884921234,1,0.5109173225066921
syn_treatment_000226,,syn_user_967168,synuser_70252,1065,571,,2352,False,7145,[synthetic] treatment post #226,2026-01-10 00:00:00,en,False,,,False,False,False,False,1,0,0,19,0,0,"grokai,deepfakeai,aiart",treatment,1,True,0,1,0.05263157894736842,1,2.995732273553991,0.6931471805599453,0.0,0.6931471805599453,0.05263157894736842,6.97166860472579,7.763446388727362,0,0.4546727931745965
syn_treatment_000164,,syn_user_580048,synuser_66341,911,1171,,1212,False,3499,[synthetic] treatment post #164,2026-03-14 00:00:00,en,True,video,,False,False,False,True,0,0,0,19,0,0,"aiart,syntheticmedia,grokimage",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.815639990074331,7.10085190894405,1,0.49002816849927594
syn_treatment_000229,,syn_user_314703,synuser_33366,550,208,,30,False,8370,[synthetic] treatment post #229,2025-12-01 00:00:00,en,True,video,,False,False,False,False,0,0,0,40,0,0,"syntheticmedia,deepfakeai",treatment,1,True,0,0,0.0,1,3.713572066704308,0.0,0.0,0.0,0.0,6.311734809152915,3.4339872044851463,1,0.6094498809202088
syn_treatment_000294,,syn_user_341578,synuser_52483,750,167,,1779,False,9656,[synthetic] treatment post #294,2025-12-10 00:00:00,en,False,photo,,False,False,False,False,0,0,0,19,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.621405651764134,7.484368643286131,0,0.4866380524142496
syn_treatment_000048,,syn_user_103551,synuser_52253,770,1198,,1057,False,2158,[synthetic] treatment post #48,2026-02-11 00:00:00,en,True,,,False,False,False,False,6,0,0,21,0,0,"syntheticmedia,deepfakeai,aigenerated",treatment,1,True,0,6,0.2857142857142857,1,3.091042453358316,1.9459101490553132,0.0,1.9459101490553132,0.2857142857142857,6.647688373563329,6.964135612418245,1,0.5054789449220907
syn_treatment_000250,,syn_user_320795,synuser_63922,611,69,,1633,False,9092,[synthetic] treatment post #250,2026-04-07 00:00:00,en,True,,,False,False,False,False,0,0,0,30,0,0,"deepfakeai,aiart,aigenerated",treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,6.416732282512326,7.3987862754199485,1,0.5124125917417909
syn_treatment_000282,,syn_user_754432,synuser_36577,981,1824,,1879,False,281,[synthetic] treatment post #282,2026-01-29 00:00:00,en,True,video,,False,False,False,False,1,0,0,24,0,0,"grokai,syntheticmedia",treatment,1,True,0,1,0.041666666666666664,1,3.2188758248682006,0.6931471805599453,0.0,0.6931471805599453,0.041666666666666664,6.889591308354466,7.539027055823995,1,0.4745563651582354
2045031878818701316,https://x.com/Kenneth193504/status/2045031878818701316,1988649000967491585,Kenneth193504,147,165,Wed Nov 12 16:44:50 +0000 2025,155,True,745,"Good morning, everyone #aiart #aiinfussion #gothsurrealism #digitalcreation #dalle3 https://t.co/GUr7M4qgXs",2026-04-17 06:49:29,en,True,photo,https://pbs.twimg.com/media/HGFppKKbwAAljbj.jpg,False,False,False,False,2,0,0,5,0,0,"aiart,aiinfussion,gothsurrealism,digitalcreation,dalle3",treatment,1,False,6,2,0.4,1,1.791759469228055,1.0986122886681098,0.0,1.0986122886681098,0.4,4.997212273764115,5.049856007249537,1,0.617682777434609
syn_treatment_000096,,syn_user_830242,synuser_94847,819,1424,,399,False,3983,[synthetic] treatment post #96,2026-04-13 00:00:00,en,True,video,,False,False,False,False,1,0,0,27,0,0,aiart,treatment,1,True,0,1,0.037037037037037035,1,3.332204510175204,0.6931471805599453,0.0,0.6931471805599453,0.037037037037037035,6.709304340258298,5.991464547107982,1,0.5233052095475215
2045034525370003559,https://x.com/PixVibe_App/status/2045034525370003559,1937154551934554112,PixVibe_App,2,0,Mon Jun 23 14:24:07 +0000 2025,297,False,113,"Elevate your story, AI-style ✨📸
Transform your simple selfies into stunning, high-end production shots instantly.
🖼️ Try PixVibe now on App Store &amp; Google Play
📲 https://t.co/4ndytt36oY
#PixVibe #AIGenerated #AIPhotoShoot #CreativePortraits #SelfieTransformation #AIPhotoEditor https://t.co/XK93091Up1",2026-04-17 07:00:00,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2036073694989017088/img/505kCmHj1VKM69t_.jpg,False,False,False,False,0,0,0,3,0,0,"pixvibe,aigenerated,aiphotoshoot,creativeportraits,selfietransformation,aiphotoeditor",treatment,1,False,7,0,0.0,1,1.3862943611198906,0.0,0.0,0.0,0.0,1.0986122886681098,5.697093486505405,1,0.821930985998422
syn_treatment_000331,,syn_user_835166,synuser_10663,944,1497,,1525,False,4004,[synthetic] treatment post #331,2025-11-12 00:00:00,en,False,photo,,True,False,False,False,0,0,0,24,0,0,"aiart,grokimage",treatment,1,True,0,0,0.0,1,3.2188758248682006,0.0,0.0,0.0,0.0,6.851184927493743,7.330405211844402,0,0.47335820059257305
syn_treatment_000342,,syn_user_179980,synuser_78162,696,784,,2622,False,4550,[synthetic] treatment post #342,2025-11-18 00:00:00,en,False,,,False,False,False,True,0,0,0,49,0,0,"syntheticmedia,aiart,aigenerated",treatment,1,True,0,0,0.0,1,3.912023005428146,0.0,0.0,0.0,0.0,6.546785410760524,7.872073979866873,0,0.48319806519231545
syn_treatment_000336,,syn_user_569337,synuser_48126,737,1355,,2792,False,5990,[synthetic] treatment post #336,2026-04-11 00:00:00,en,True,photo,,True,False,False,False,0,0,0,28,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.367295829986474,0.0,0.0,0.0,0.0,6.6039438246004725,7.934871565945177,1,0.4863742354715991
syn_treatment_000147,,syn_user_931979,synuser_48895,960,1188,,139,False,8082,[synthetic] treatment post #147,2025-11-21 00:00:00,en,True,photo,,False,False,False,False,0,0,0,34,0,0,"grokimage,grokai",treatment,1,True,0,0,0.0,1,3.5553480614894135,0.0,0.0,0.0,0.0,6.8679744089702925,4.941642422609304,1,0.5357640140201237
2044247866542305431,https://x.com/thePandaily/status/2044247866542305431,870221240929140736,thePandaily,11795,900,Thu Jun 01 10:11:26 +0000 2017,3241,True,21167,"🎬 With Seedance 2.0 API open, what do you create first?
#GenerativeAI #VideoAPI #SyntheticMedia",2026-04-15 02:54:06,en,False,,,True,False,False,False,0,0,0,106,0,0,"generativeai,videoapi,syntheticmedia",treatment,1,False,2,0,0.0,1,4.672828834461906,0.0,0.0,0.0,0.0,9.375515769935166,8.08394570229562,0,0.27222302036253854
syn_treatment_000081,,syn_user_302588,synuser_92056,743,330,,1203,False,4200,[synthetic] treatment post #81,2026-03-17 00:00:00,en,True,photo,,False,False,False,False,0,0,0,34,0,0,grokimage,treatment,1,True,0,0,0.0,1,3.5553480614894135,0.0,0.0,0.0,0.0,6.612041034833092,7.093404625868766,1,0.5051201430608633
syn_treatment_000190,,syn_user_490373,synuser_27521,670,1921,,506,False,9747,[synthetic] treatment post #190,2025-12-14 00:00:00,en,True,photo,,False,False,False,False,0,0,0,45,0,0,"aiart,grokai,grokimage",treatment,1,True,0,0,0.0,1,3.828641396489095,0.0,0.0,0.0,0.0,6.508769136971682,6.2285110035911835,1,0.5325248277440277
2044954863684256007,https://x.com/DoReMe_MeReDo/status/2044954863684256007,1823133407196651520,DoReMe_MeReDo,484,359,Mon Aug 12 23:05:46 +0000 2024,612,True,7141,Art in Motion #aigenerated https://t.co/h00KMZADZ6 via @YouTube,2026-04-17 01:43:27,en,False,,,False,False,False,False,0,0,0,14,0,0,aigenerated,treatment,1,False,1,0,0.0,1,2.70805020110221,0.0,0.0,0.0,0.0,6.184148890937483,6.418364935936212,0,0.5347110741126173
syn_treatment_000031,,syn_user_759883,synuser_43728,692,1363,,1155,False,3474,[synthetic] treatment post #31,2026-04-11 00:00:00,en,True,photo,,False,False,False,False,20,0,0,46,0,0,grokimage,treatment,1,True,0,20,0.43478260869565216,1,3.8501476017100584,3.044522437723423,0.0,3.044522437723423,0.43478260869565216,6.541029999189903,7.052721049232323,1,0.5112581973493888
2044990237244526746,https://x.com/moneybizines/status/2044990237244526746,428152773,moneybizines,968,4200,Sun Dec 04 12:05:01 +0000 2011,5247,False,259074,"My emphatic version  - Proof read by Grok. 

Courtesy ( #grok #ai #grokai )",2026-04-17 04:04:01,en,False,,,True,False,False,False,0,0,0,37,0,1,"grok,ai,grokai",treatment,1,False,4,1,0.02702702702702703,1,3.6375861597263857,0.0,0.0,0.6931471805599453,0.02702702702702703,6.876264611890766,8.565602330623925,0,0.4103994952581516
syn_treatment_000255,,syn_user_692628,synuser_88202,793,877,,3340,False,7804,[synthetic] treatment post #255,2026-01-22 00:00:00,en,False,video,,False,False,False,False,0,0,0,16,0,0,"grokai,deepfakeai,aigenerated",treatment,1,True,0,0,0.0,1,2.833213344056216,0.0,0.0,0.0,0.0,6.677083461247136,8.114025442356757,0,0.4681233802120857
syn_treatment_000344,,syn_user_723787,synuser_51871,834,1219,,130,False,8117,[synthetic] treatment post #344,2025-12-26 00:00:00,en,True,,,False,False,False,False,0,0,0,22,0,0,"deepfakeai,aigenerated",treatment,1,True,0,0,0.0,1,3.1354942159291497,0.0,0.0,0.0,0.0,6.727431724850855,4.875197323201151,1,0.5475095464225296
syn_treatment_000035,,syn_user_748865,synuser_77276,713,565,,1817,True,5772,[synthetic] treatment post #35,2026-03-07 00:00:00,en,True,video,,False,False,False,True,0,0,0,24,0,0,deepfakeai,treatment,1,True,0,0,0.0,1,3.2188758248682006,0.0,0.0,0.0,0.0,6.570882962339584,7.505492274737424,1,0.49866418449224426
syn_treatment_000064,,syn_user_642233,synuser_91502,475,1476,,634,False,5180,[synthetic] treatment post #64,2026-01-20 00:00:00,en,True,video,,False,False,False,True,2,0,0,22,0,0,"aigenerated,grokai",treatment,1,True,0,2,0.09090909090909091,1,3.1354942159291497,1.0986122886681098,0.0,1.0986122886681098,0.09090909090909091,6.16541785423142,6.453624998892692,1,0.5523684175058002
syn_treatment_000348,,syn_user_414456,synuser_76142,454,1586,,3616,True,22,[synthetic] treatment post #348,2025-12-20 00:00:00,en,True,video,,False,False,False,True,0,0,0,19,0,0,"grokimage,aigenerated",treatment,1,True,0,0,0.0,1,2.995732273553991,0.0,0.0,0.0,0.0,6.12029741895095,8.193400231952097,1,0.515870363527993
syn_treatment_000036,,syn_user_279482,synuser_62113,468,1179,,1790,False,7095,[synthetic] treatment post #36,2025-12-31 00:00:00,en,True,,,True,False,False,False,2,0,0,15,0,0,"aigenerated,grokimage,grokai",treatment,1,True,0,2,0.13333333333333333,1,2.772588722239781,1.0986122886681098,0.0,1.0986122886681098,0.13333333333333333,6.150602768446279,7.490529402060711,1,0.5297762615284508
syn_treatment_000040,,syn_user_859259,synuser_32483,660,1557,,1661,False,1403,[synthetic] treatment post #40,2025-11-03 00:00:00,en,True,,,True,False,True,False,0,0,0,28,0,0,aiart,treatment,1,True,0,0,0.0,1,3.367295829986474,0.0,0.0,0.0,0.0,6.493753839851686,7.415776975415394,1,0.5063791232820657
2044903502711763035,https://x.com/Heart1ART/status/2044903502711763035,723224437,Heart1ART,167,675,Sun Jul 29 02:33:21 +0000 2012,5010,False,908,"""Grok Generated Image/ Video""
Chibi saying ""Fare loves Irony"" a saying or quote by Elon M.
Image in likeness of Self, Shenaireo Welch @Heart1ART 
Created: 04.16.2026
#xAI #GrokImagine #GrokAI https://t.co/nz2DXgc9Vi",2026-04-16 22:19:22,en,True,video,https://pbs.twimg.com/amplify_video_thumb/2044902361814970368/img/n3nJRln5aGo_sWbu.jpg,False,False,False,False,1,0,0,21,0,0,"xai,grokimagine,grokai",treatment,1,False,22,1,0.047619047619047616,1,3.091042453358316,0.6931471805599453,0.0,0.6931471805599453,0.047619047619047616,5.123963979403259,8.519390774959724,1,0.3976350294516172
syn_treatment_000045,,syn_user_560209,synuser_34141,835,538,,3601,False,1805,[synthetic] treatment post #45,2026-01-30 00:00:00,en,True,photo,,True,False,False,False,0,0,0,27,0,0,"aiart,syntheticmedia,grokimage",treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.728628613084702,8.189244525735901,1,0.47141628661372564
syn_treatment_000192,,syn_user_917138,synuser_75181,887,1650,,2245,False,2422,[synthetic] treatment post #192,2025-12-31 00:00:00,en,False,photo,,False,False,True,False,0,0,0,21,0,0,"grokai,aigenerated",treatment,1,True,0,0,0.0,1,3.091042453358316,0.0,0.0,0.0,0.0,6.78897174299217,7.716906135298388,0,0.46904778111979223
syn_treatment_000134,,syn_user_548490,synuser_36647,615,518,,2438,False,5275,[synthetic] treatment post #134,2026-03-12 00:00:00,en,True,video,,False,False,False,False,10,0,0,30,0,0,"grokai,syntheticmedia",treatment,1,True,0,10,0.3333333333333333,1,3.4339872044851463,2.3978952727983707,0.0,2.3978952727983707,0.3333333333333333,6.423246963533519,7.79934339821592,1,0.5027299715738098
syn_treatment_000120,,syn_user_139730,synuser_73184,734,554,,3344,False,1552,[synthetic] treatment post #120,2026-02-26 00:00:00,en,True,,,False,False,False,False,0,0,0,33,0,0,"deepfakeai,syntheticmedia",treatment,1,True,0,0,0.0,1,3.5263605246161616,0.0,0.0,0.0,0.0,6.5998704992128365,8.11522197256233,1,0.4825307769650177
syn_treatment_000032,,syn_user_789864,synuser_26585,584,1833,,1759,False,9956,[synthetic] treatment post #32,2026-02-22 00:00:00,en,True,video,,False,False,False,False,6,0,0,28,0,0,"aigenerated,grokimage,grokai",treatment,1,True,0,6,0.21428571428571427,1,3.367295829986474,1.9459101490553132,0.0,1.9459101490553132,0.21428571428571427,6.371611847231857,7.473069088032197,1,0.5140109147520092
syn_treatment_000275,,syn_user_654808,synuser_55894,586,535,,3152,True,7041,[synthetic] treatment post #275,2025-11-11 00:00:00,en,True,photo,,False,False,False,False,7,0,0,30,0,0,"syntheticmedia,aiart",treatment,1,True,0,7,0.23333333333333334,1,3.4339872044851463,2.0794415416798357,0.0,2.0794415416798357,0.23333333333333334,6.375024819828097,8.056109659545061,1,0.5003619975446848
syn_treatment_000304,,syn_user_554198,synuser_76495,805,287,,1071,False,5981,[synthetic] treatment post #304,2026-01-26 00:00:00,en,True,photo,,False,False,True,True,8,0,0,19,0,0,grokai,treatment,1,True,0,8,0.42105263157894735,1,2.995732273553991,2.1972245773362196,0.0,2.1972245773362196,0.42105263157894735,6.692083742506628,6.977281341630747,1,0.5019231226472334
syn_treatment_000326,,syn_user_679935,synuser_99258,583,100,,1675,False,3919,[synthetic] treatment post #326,2025-11-23 00:00:00,en,True,photo,,True,False,False,False,0,0,0,12,0,0,"aiart,aigenerated",treatment,1,True,0,0,0.0,1,2.5649493574615367,0.0,0.0,0.0,0.0,6.369900982828227,7.424165281042028,1,0.5152593962529269
syn_treatment_000008,,syn_user_881360,synuser_23742,686,90,,30,False,9833,[synthetic] treatment post #8,2025-11-27 00:00:00,en,True,,,False,False,False,False,4,0,0,21,0,0,"aiart,aigenerated,grokai",treatment,1,True,0,4,0.19047619047619047,1,3.091042453358316,1.6094379124341003,0.0,1.6094379124341003,0.19047619047619047,6.532334292222349,3.4339872044851463,1,0.5939520231595937
syn_treatment_000244,,syn_user_685796,synuser_49745,759,1738,,3150,False,2889,[synthetic] treatment post #244,2025-11-29 00:00:00,en,False,video,,False,False,False,False,6,0,0,31,0,0,aiart,treatment,1,True,0,6,0.1935483870967742,1,3.4657359027997265,1.9459101490553132,0.0,1.9459101490553132,0.1935483870967742,6.633318433280377,8.055475141757274,0,0.4726609359695424
2045031600182735183,https://x.com/steto123/status/2045031600182735183,19640731,steto123,242,333,Wed Jan 28 07:32:26 +0000 2009,6287,False,8483,an alien frozen wasteland - made with NightCafe  https://t.co/YJkNjY1tJ5 #aiart #nightcafe #digitalart via @NightcafeStudio,2026-04-17 06:48:22,en,False,,,False,False,False,False,1,0,0,3,0,0,"aiart,nightcafe,digitalart",treatment,1,False,6,1,0.3333333333333333,1,1.3862943611198906,0.6931471805599453,0.0,0.6931471805599453,0.3333333333333333,5.493061443340548,8.746398334109042,0,0.48980553413113076
syn_treatment_000127,,syn_user_980992,synuser_38979,659,133,,4365,False,8646,[synthetic] treatment post #127,2025-11-23 00:00:00,en,True,video,,False,False,False,True,0,0,0,28,0,0,"grokai,aigenerated",treatment,1,True,0,0,0.0,1,3.367295829986474,0.0,0.0,0.0,0.0,6.492239835020471,8.38160253710989,1,0.48429402708900554
syn_treatment_000112,,syn_user_855808,synuser_42310,765,1789,,3253,False,6227,[synthetic] treatment post #112,2026-02-28 00:00:00,en,True,photo,,False,False,True,False,0,0,0,30,0,0,"syntheticmedia,grokai,aigenerated",treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,6.641182169740591,8.087640287778983,1,0.4801403043319005
syn_treatment_000232,,syn_user_849914,synuser_12026,1054,83,,2200,False,5957,[synthetic] treatment post #232,2025-11-21 00:00:00,en,False,photo,,False,False,False,True,7,0,0,37,0,0,"aiart,aigenerated",treatment,1,True,0,7,0.1891891891891892,1,3.6375861597263857,2.0794415416798357,0.0,2.0794415416798357,0.1891891891891892,6.961296045910167,7.696667081526462,0,0.4569501587246448
syn_treatment_000251,,syn_user_185950,synuser_67936,691,1023,,2827,False,2919,[synthetic] treatment post #251,2025-11-16 00:00:00,en,True,video,,False,False,False,True,8,0,0,31,0,0,grokai,treatment,1,True,0,8,0.25806451612903225,1,3.4657359027997265,2.1972245773362196,0.0,2.1972245773362196,0.25806451612903225,6.539585955617669,7.947325027016463,1,0.4908025805010338
syn_treatment_000256,,syn_user_148879,synuser_38277,649,1043,,1774,False,5768,[synthetic] treatment post #256,2025-11-19 00:00:00,en,False,video,,False,False,False,False,6,0,0,24,0,0,"deepfakeai,aiart",treatment,1,True,0,6,0.25,1,3.2188758248682006,1.9459101490553132,0.0,1.9459101490553132,0.25,6.476972362889683,7.4815557019095165,0,0.4972854406433769
2045035807937872122,https://x.com/outkup/status/2045035807937872122,1249704858858541061,outkup,535,474,Mon Apr 13 14:24:36 +0000 2020,2194,True,3292,"Wasteland vehicle
#AIart #dystopian #postapocalyptic https://t.co/70ZMH0nrTw",2026-04-17 07:05:06,en,True,photo,https://pbs.twimg.com/media/HGFtObVXAAAwqm4.jpg,False,False,False,False,1,0,0,7,0,0,"aiart,dystopian,postapocalyptic",treatment,1,False,7,1,0.14285714285714285,1,2.0794415416798357,0.6931471805599453,0.0,0.6931471805599453,0.14285714285714285,6.284134161070802,7.693937325509272,1,0.4565196057933482
syn_treatment_000231,,syn_user_257190,synuser_92202,540,1122,,859,False,9834,[synthetic] treatment post #231,2026-03-16 00:00:00,en,True,,,True,False,True,False,0,0,0,25,0,0,"grokimage,grokai",treatment,1,True,0,0,0.0,1,3.258096538021482,0.0,0.0,0.0,0.0,6.293419278846481,6.756932389247553,1,0.5361442995357243
syn_treatment_000234,,syn_user_284247,synuser_20300,951,273,,312,False,9671,[synthetic] treatment post #234,2026-02-26 00:00:00,en,True,video,,False,False,False,True,3,0,0,34,0,0,"syntheticmedia,aiart,grokai",treatment,1,True,0,3,0.08823529411764706,1,3.5553480614894135,1.3862943611198906,0.0,1.3862943611198906,0.08823529411764706,6.858565034791365,5.746203190540153,1,0.5180124747388869
syn_treatment_000191,,syn_user_514906,synuser_20605,814,736,,1438,False,7010,[synthetic] treatment post #191,2025-11-05 00:00:00,en,True,photo,,False,False,False,False,1,0,0,18,0,0,aiart,treatment,1,True,0,1,0.05555555555555555,1,2.9444389791664403,0.6931471805599453,0.0,0.6931471805599453,0.05555555555555555,6.703188113240863,7.271703706887368,1,0.494341575321379
syn_treatment_000082,,syn_user_991561,synuser_79527,741,1999,,1570,False,5005,[synthetic] treatment post #82,2026-01-24 00:00:00,en,True,video,,False,False,False,False,7,0,0,39,0,0,"grokai,deepfakeai",treatment,1,True,0,7,0.1794871794871795,1,3.6888794541139363,2.0794415416798357,0.0,2.0794415416798357,0.1794871794871795,6.60934924316738,7.359467638255621,1,0.4992015807699236
syn_treatment_000324,,syn_user_824044,synuser_64648,699,190,,3765,False,7352,[synthetic] treatment post #324,2026-01-23 00:00:00,en,True,,,False,False,False,False,0,0,0,34,0,0,"grokimage,aiart,syntheticmedia",treatment,1,True,0,0,0.0,1,3.5553480614894135,0.0,0.0,0.0,0.0,6.551080335043404,8.233768709217097,1,0.48338069140622936
syn_treatment_000343,,syn_user_169178,synuser_18858,535,309,,2043,False,8360,[synthetic] treatment post #343,2025-12-19 00:00:00,en,True,,,False,False,False,False,8,0,0,24,0,0,"aigenerated,grokai,aiart",treatment,1,True,0,8,0.3333333333333333,1,3.2188758248682006,2.1972245773362196,0.0,2.1972245773362196,0.3333333333333333,6.284134161070802,7.622663951323595,1,0.5169807529178699
syn_treatment_000063,,syn_user_675135,synuser_99609,447,1291,,2062,False,2844,[synthetic] treatment post #63,2025-11-19 00:00:00,en,False,photo,,False,False,False,False,9,0,0,27,0,0,aiart,treatment,1,True,0,9,0.3333333333333333,1,3.332204510175204,2.302585092994046,0.0,2.302585092994046,0.3333333333333333,6.104793232414985,7.631916513071252,0,0.5210944718092752
syn_treatment_000148,,syn_user_128252,synuser_77779,798,1757,,3185,False,9873,[synthetic] treatment post #148,2025-12-17 00:00:00,en,True,,,False,False,False,False,0,0,0,27,0,0,"aigenerated,grokai",treatment,1,True,0,0,0.0,1,3.332204510175204,0.0,0.0,0.0,0.0,6.683360945766275,8.066521490469993,1,0.47753904897219346
2044835238543536179,https://x.com/SurRNFTs/status/2044835238543536179,1556716757385093121,SurRNFTs,1663,7496,Mon Aug 08 19:00:06 +0000 2022,1347,True,42655,"🚨 SCAM ALERT! #GrokAI shock: 99 https://t.co/dF6rSk0xHW Fakes vs. ONE verified account! TRUST ONLY @SurRNFTs! (Legit, &amp; dropping #phygital fire 🔥)

PRO TIP: Check the Verification Badge &amp; Creation Date. Follow the real source! #SurRAiOriginal #NFTSecurity #ScamWatch #CryptoTips https://t.co/N2AUvZcMHt",2026-04-16 17:48:06,en,True,photo,https://pbs.twimg.com/media/HGC20ErWoAAR9k-.png,False,False,False,False,0,0,0,4,0,0,"grokai,phygital,surraioriginal,nftsecurity,scamwatch,cryptotips",treatment,1,False,17,0,0.0,1,1.6094379124341003,0.0,0.0,0.0,0.0,7.416979621381154,7.206377291472252,1,0.31035832553315357
syn_treatment_000004,,syn_user_345933,synuser_86134,951,546,,3310,False,568,[synthetic] treatment post #4,2025-11-14 00:00:00,en,True,photo,,False,False,False,True,0,0,0,37,0,0,"aigenerated,grokimage,deepfakeai",treatment,1,True,0,0,0.0,1,3.6375861597263857,0.0,0.0,0.0,0.0,6.858565034791365,8.105005537547246,1,0.46386125920786053
syn_treatment_000014,,syn_user_777998,synuser_57834,852,1346,,30,False,9906,[synthetic] treatment post #14,2025-11-13 00:00:00,en,True,photo,,True,False,False,True,0,0,0,24,0,0,"syntheticmedia,aiart",treatment,1,True,0,0,0.0,1,3.2188758248682006,0.0,0.0,0.0,0.0,6.748759547491679,3.4339872044851463,1,0.5785631601818729
syn_treatment_000200,,syn_user_416874,synuser_29064,671,984,,2511,False,6443,[synthetic] treatment post #200,2025-11-19 00:00:00,en,False,photo,,False,False,False,False,6,0,0,18,0,0,"deepfakeai,grokimage,grokai",treatment,1,True,0,6,0.3333333333333333,1,2.9444389791664403,1.9459101490553132,0.0,1.9459101490553132,0.3333333333333333,6.51025834052315,7.828834527588089,0,0.4868658721642948
syn_treatment_000311,,syn_user_550011,synuser_46698,1142,1320,,114,False,9321,[synthetic] treatment post #311,2026-01-08 00:00:00,en,True,video,,False,False,False,False,3,0,0,19,0,0,aiart,treatment,1,True,0,3,0.15789473684210525,1,2.995732273553991,1.3862943611198906,0.0,1.3862943611198906,0.15789473684210525,7.04141166379481,4.74493212836325,1,0.5276072406537398
syn_treatment_000333,,syn_user_942688,synuser_91437,771,1184,,1612,False,902,[synthetic] treatment post #333,2025-12-24 00:00:00,en,True,video,,False,False,False,False,4,0,0,34,0,0,"syntheticmedia,aigenerated,aiart",treatment,1,True,0,4,0.11764705882352941,1,3.5553480614894135,1.6094379124341003,0.0,1.6094379124341003,0.11764705882352941,6.648984550024776,7.385851078125209,1,0.4956902345259996
syn_treatment_000067,,syn_user_972769,synuser_40033,981,1525,,1786,False,4792,[synthetic] treatment post #67,2026-04-10 00:00:00,en,False,video,,False,False,False,False,5,0,0,25,0,0,"aigenerated,aiart",treatment,1,True,0,5,0.2,1,3.258096538021482,1.791759469228055,0.0,1.791759469228055,0.2,6.889591308354466,7.488293515159428,0,0.4669369591021176
syn_treatment_000312,,syn_user_747718,synuser_86977,1130,96,,4274,False,1288,[synthetic] treatment post #312,2025-11-13 00:00:00,en,True,photo,,False,False,False,False,0,0,0,30,0,0,"aiart,deepfakeai,aigenerated",treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,7.030857476116121,8.360539381370861,1,0.44551361263024974
syn_treatment_000157,,syn_user_668185,synuser_92790,1053,1081,,1374,False,4218,[synthetic] treatment post #157,2025-12-18 00:00:00,en,False,photo,,False,False,False,False,2,0,0,31,0,0,"aigenerated,grokai",treatment,1,True,0,2,0.06451612903225806,1,3.4657359027997265,1.0986122886681098,0.0,1.0986122886681098,0.06451612903225806,6.960347729101308,7.226209010100671,0,0.46777204177841447
syn_treatment_000156,,syn_user_443789,synuser_21553,563,280,,2481,False,6669,[synthetic] treatment post #156,2025-11-29 00:00:00,en,True,photo,,False,False,False,False,2,0,0,37,0,0,grokimage,treatment,1,True,0,2,0.05405405405405406,1,3.6375861597263857,1.0986122886681098,0.0,1.0986122886681098,0.05405405405405406,6.335054251498059,7.8168199657645525,1,0.5087912238446581
syn_treatment_000345,,syn_user_502385,synuser_99210,727,1581,,1444,False,1199,[synthetic] treatment post #345,2026-02-16 00:00:00,en,True,photo,,False,False,False,False,0,0,0,30,0,0,"deepfakeai,syntheticmedia",treatment,1,True,0,0,0.0,1,3.4339872044851463,0.0,0.0,0.0,0.0,6.590301048196686,7.275864600546533,1,0.5025194448319859
