post_id,author_id,author_username,author_followers,author_account_age_days,has_media,views,likes,retweets,replies,bookmarks,quotes,content_type,ai_generated,lang,engagement_total,engagement_rate,hashtags,created_at,treat,log_views,log_likes,log_retweets,log_engagement_total,velocity,log_followers,log_account_age,has_media_int,hour_of_day,propensity_score
treatment_000558,user_8133,user_19271,413,890,True,8174,414,150,54,35,17,treatment,True,en,635,0.07768534377293859,GrokImage,2025-04-03,1,9.008835995765454,6.028278520230698,5.017279836814924,6.455198563340122,0.07768534377293859,6.025865973825314,6.792344427470809,1,0,0.5125606936505457
treatment_000224,user_7493,user_83968,273,965,True,10991,861,135,37,47,38,treatment,True,en,1071,0.09744336275134201,GrokImage,2025-03-12,1,9.30492301446213,6.759255270663693,4.912654885736052,6.977281341630747,0.09744336275134201,5.6131281063880705,6.873163834212518,1,0,0.5096378776185964
treatment_000660,user_2590,user_81113,391,1279,False,14568,411,115,70,160,30,treatment,True,en,626,0.042970895112575506,"GrokImage,SyntheticMedia,SyntheticMedia",2025-04-03,1,9.586651262653996,6.021023349349527,4.7535901911063645,6.440946540632921,0.042970895112575506,5.971261839790462,7.154615356913663,0,0,0.4388555846015044
treatment_000409,user_1125,user_96688,350,1548,True,16242,888,169,81,119,71,treatment,True,en,1209,0.07443664573328408,SyntheticMedia,2025-04-21,1,9.695417325719395,6.790097235513905,5.135798437050262,7.098375638590786,0.07443664573328408,5.860786223465865,7.3453648404168685,1,0,0.5143717236804599
treatment_000325,user_3071,user_85922,125,1180,False,17723,1232,311,162,98,55,treatment,True,en,1760,0.09930598657112227,"AIGenerated,AIGenerated,GrokAI",2025-01-21,1,9.782674932319381,7.117205503164344,5.7430031878094825,7.473637108496206,0.09930598657112227,4.836281906951478,7.074116816197362,0,0,0.42925081458052966
treatment_000756,user_7636,user_90702,810,1717,True,18041,366,262,77,220,79,treatment,True,en,784,0.043456571143506456,"AIGenerated,GrokImage",2025-03-19,1,9.800457652216584,5.905361848054571,5.572154032177765,6.665683717782408,0.043456571143506456,6.698268054115413,7.4489161025442,1,0,0.5218275621765524
treatment_000193,user_4255,user_48827,114,1527,True,14338,1037,199,32,191,20,treatment,True,en,1288,0.0898312177430604,"SyntheticMedia,GrokImage",2025-03-14,1,9.57073837671504,6.945051063725834,5.298317366548036,7.161622002939187,0.0898312177430604,4.74493212836325,7.331714969726466,1,0,0.5051401499048672
treatment_000573,user_1443,user_47833,766,1587,False,11580,670,164,84,98,43,treatment,True,en,961,0.08298791018998272,AIArt,2025-03-29,1,9.357121103184378,6.508769136971682,5.10594547390058,6.8690144506657065,0.08298791018998272,6.642486801367256,7.370230641807081,0,0,0.4455084705346794
treatment_000503,user_8806,user_90606,950,1960,True,14906,822,149,148,148,71,treatment,True,en,1190,0.07983362404400912,"GrokAI,GrokAI,GrokAI",2025-04-03,1,9.60958618027043,6.71295620067707,5.0106352940962555,7.0825485693553,0.07983362404400912,6.85751406254539,7.581209826196346,1,0,0.523887712154998
treatment_000605,user_5824,user_23989,509,388,True,7316,548,57,60,99,30,treatment,True,en,695,0.09499726626571897,"AIGenerated,AIArt,GrokAI",2025-04-01,1,8.89795568688403,6.3080984415095305,4.060443010546419,6.54534966033442,0.09499726626571897,6.234410725718371,5.963579343618446,1,0,0.5095273824588198
treatment_000003,user_4949,user_92658,437,906,True,9563,272,190,45,76,22,treatment,True,en,529,0.055317369026456134,"GrokAI,AIArt,GrokAI",2025-02-24,1,9.165761328578215,5.60947179518496,5.25227342804663,6.272877006546167,0.055317369026456134,6.082218910376446,6.810142450115136,1,0,0.5131247043696018
treatment_000039,user_6684,user_91956,360,36,False,11621,868,178,53,122,24,treatment,True,en,1123,0.0966354014284485,AIArt,2025-04-23,1,9.360655132635051,6.767343125265392,5.187385805840755,7.024649030453636,0.0966354014284485,5.8888779583328805,3.6109179126442243,0,0,0.4183162848400397
treatment_000542,user_2753,user_20740,180,1965,True,16403,423,291,48,169,77,treatment,True,en,839,0.05114918002804365,"GrokImage,SyntheticMedia",2025-04-16,1,9.705280486511949,6.049733455231958,5.676753802268282,6.733401891837359,0.05114918002804365,5.198497031265826,7.583756300707112,1,0,0.5103044235431253
treatment_000661,user_7613,user_38130,306,1257,True,16799,1066,256,88,236,60,treatment,True,en,1470,0.08750520864337163,AIGenerated,2025-04-22,1,9.72913416539135,6.9726062513017535,5.54907608489522,7.293697720601438,0.08750520864337163,5.726847747587197,7.1372784372603855,1,0,0.5120824950499052
treatment_000319,user_7917,user_54395,467,1070,True,9324,535,181,78,65,39,treatment,True,en,833,0.08933933933933934,SyntheticMedia,2025-02-20,1,9.140454244512016,6.284134161070802,5.204006687076795,6.726233402358747,0.08933933933933934,6.148468295917647,6.976348070447749,1,0,0.5146190572070382
treatment_000424,user_4752,user_47515,879,1724,True,8804,560,88,70,86,26,treatment,True,en,744,0.08450704225352113,GrokAI,2025-01-02,1,9.083075020930307,6.329720905522696,4.48863636973214,6.61338421837956,0.08450704225352113,6.779921907472252,7.45298232946546,1,0,0.5225195719584983
treatment_000553,user_3861,user_92375,370,1756,True,9252,739,107,32,93,10,treatment,True,en,888,0.0959792477302205,"GrokImage,GrokImage",2025-01-17,1,9.13270310224903,6.606650186198215,4.68213122712422,6.790097235513905,0.0959792477302205,5.916202062607435,7.471363088187097,1,0,0.5155470090414266
treatment_000704,user_2163,user_63771,629,408,True,13215,519,164,113,63,21,treatment,True,en,817,0.06182368520620507,SyntheticMedia,2025-01-21,1,9.48918349576076,6.253828811575473,5.10594547390058,6.706862336602747,0.06182368520620507,6.4457198193855785,6.013715156042802,1,0,0.5115476959368013
treatment_000227,user_6212,user_35254,435,1753,True,20407,973,329,177,111,97,treatment,True,en,1576,0.07722840201891508,"SyntheticMedia,SyntheticMedia,AIGenerated",2025-02-04,1,9.923682259821648,6.881411303642535,5.799092654460526,7.3632795869630385,0.07722840201891508,6.077642243349034,7.469654172932128,1,0,0.5168606884573494
treatment_000024,user_8033,user_66097,428,383,True,16306,1274,86,36,77,50,treatment,True,en,1446,0.08867901385992887,"GrokImage,SyntheticMedia,SyntheticMedia",2025-02-13,1,9.699349742461278,7.150701457592526,4.465908118654584,7.277247726631484,0.08867901385992887,6.061456918928017,5.950642552587727,1,0,0.5080344233365448
treatment_000211,user_7451,user_81987,505,1602,False,9788,451,181,93,128,27,treatment,True,en,752,0.0768287699223539,SyntheticMedia,2025-02-11,1,9.18901458526143,6.113682179832232,5.204006687076795,6.6240652277998935,0.0768287699223539,6.226536669287466,7.3796321526095525,0,0,0.4421912270491391
treatment_000536,user_5100,user_67441,837,1755,False,22678,774,257,107,225,63,treatment,True,en,1201,0.052958814710291915,GrokAI,2025-04-18,1,10.029194665158862,6.652863029353347,5.552959584921617,7.091742115095153,0.052958814710291915,6.731018100482083,7.470793774195062,0,0,0.4467957993555942
treatment_000085,user_7301,user_76115,227,79,True,10846,850,211,72,155,32,treatment,True,en,1165,0.10741287110455468,GrokImage,2025-03-29,1,9.291643823040218,6.7464121285733745,5.356586274672012,7.061334366910438,0.10741287110455468,5.429345628954441,4.382026634673881,1,0,0.49386482278367577
treatment_000505,user_5084,user_70444,900,526,True,11782,781,197,104,73,16,treatment,True,en,1098,0.09319300628076727,GrokAI,2025-02-18,1,9.37441309371334,6.661854740545311,5.288267030694535,7.002155954403621,0.09319300628076727,6.803505257608338,6.267200548541362,1,0,0.5159321682354467
treatment_000362,user_3010,user_86317,1082,757,True,11907,856,78,46,142,24,treatment,True,en,1004,0.08432014781221131,"GrokImage,SyntheticMedia",2025-01-11,1,9.384965722135666,6.75343791859778,4.3694478524670215,6.912742820493176,0.08432014781221131,6.9874902470009905,6.630683385642372,1,0,0.5195191095926445
treatment_000006,user_1773,user_59040,849,1994,True,20654,1600,285,98,70,63,treatment,True,en,2046,0.09906071463154836,GrokImage,2025-04-27,1,9.935712699830864,7.3783837129967145,5.655991810819852,7.624130585661289,0.09906071463154836,6.745236349484363,7.598399329323964,1,0,0.5230665688231286
treatment_000311,user_7049,user_30956,324,1689,True,7146,269,37,58,83,31,treatment,True,en,395,0.05527567870137139,"GrokImage,SyntheticMedia,AIArt",2025-02-20,1,8.874447967219979,5.598421958998375,3.6375861597263857,5.981414211254481,0.05527567870137139,5.783825182329737,7.432483807917119,1,0,0.5142391735229908
treatment_000665,user_7252,user_20043,702,681,True,4077,202,59,29,19,7,treatment,True,en,297,0.0728476821192053,"GrokImage,GrokImage",2025-03-19,1,8.3133619511344,5.313205979041787,4.0943445622221,5.697093486505405,0.0728476821192053,6.555356891810665,6.525029657843462,1,0,0.5153728515314617
treatment_000215,user_3449,user_85363,261,68,True,16316,375,157,133,120,68,treatment,True,en,733,0.044925226771267465,"GrokImage,GrokAI,GrokImage",2025-03-13,1,9.69996278809107,5.929589143389895,5.062595033026967,6.598509028614515,0.044925226771267465,5.568344503761097,4.23410650459726,1,0,0.49415834986882834
treatment_000718,user_3121,user_54528,411,1336,True,15984,799,100,94,121,66,treatment,True,en,1059,0.06625375375375375,"AIGenerated,AIGenerated,GrokAI",2025-04-18,1,9.679406061493943,6.684611727667927,4.61512051684126,6.966024187106113,0.06625375375375375,6.021023349349527,7.198183577101943,1,0,0.5148434115688615
treatment_000256,user_7098,user_50461,506,502,True,18979,1501,367,169,278,47,treatment,True,en,2084,0.10980557458243322,"GrokImage,GrokAI,GrokAI",2025-01-25,1,9.85114107216392,7.31455283232408,5.908082938168931,7.642524134232902,0.10980557458243322,6.2285110035911835,6.220590170099739,1,0,0.5109502302467479
treatment_000025,user_6794,user_18139,451,708,True,8956,434,125,73,76,34,treatment,True,en,666,0.07436355515855292,"GrokImage,AIGenerated,AIGenerated",2025-02-02,1,9.100190628475195,6.075346031088684,4.836281906951478,6.502790045915623,0.07436355515855292,6.113682179832232,6.5638555265321274,1,0,0.511973184711397
treatment_000572,user_3540,user_50473,104,1335,False,13627,792,185,37,110,52,treatment,True,en,1066,0.07822704924047846,"AIGenerated,AIGenerated",2025-04-21,1,9.519881778780857,6.675823221634848,5.225746673713202,6.9726062513017535,0.07822704924047846,4.653960350157523,7.197435354096591,0,0,0.4284768217307878
treatment_000047,user_9037,user_14649,664,1711,True,5271,115,35,43,72,14,treatment,True,en,207,0.03927148548662493,"SyntheticMedia,GrokImage,AIGenerated",2025-02-20,1,8.570165076182343,4.7535901911063645,3.58351893845611,5.337538079701318,0.03927148548662493,6.499787040655854,7.445417556701687,1,0,0.520181616763397
treatment_000106,user_8022,user_47040,52,1463,True,8634,322,44,22,81,39,treatment,True,en,427,0.04945564049108177,"GrokImage,SyntheticMedia",2025-02-22,1,9.06357899058078,5.777652323222656,3.8066624897703196,6.059123195581797,0.04945564049108177,3.970291913552122,7.288927694521257,1,0,0.4985382660302354
treatment_000213,user_5043,user_38300,852,1500,True,8365,281,140,18,68,11,treatment,True,en,450,0.05379557680812911,GrokImage,2025-01-25,1,9.031931152002144,5.641907070938114,4.948759890378168,6.111467339502679,0.05379557680812911,6.748759547491679,7.313886831633462,1,0,0.5214692983315862
treatment_000120,user_4956,user_88541,248,501,True,17661,769,97,68,168,47,treatment,True,en,981,0.0555461185663326,"GrokAI,AIArt,GrokAI",2025-04-19,1,9.779170718028748,6.646390514847729,4.584967478670572,6.889591308354466,0.0555461185663326,5.517452896464707,6.218600119691729,1,0,0.5051051566060663
treatment_000072,user_5166,user_20235,74,1304,True,16539,574,233,133,163,66,treatment,True,en,1006,0.06082592659773868,"AIArt,AIGenerated",2025-04-11,1,9.713536968577682,6.354370040797351,5.455321115357702,6.914730892718563,0.06082592659773868,4.31748811353631,7.173958319756794,1,0,0.5007290918383309
treatment_000533,user_3562,user_82668,524,507,True,10743,391,64,41,140,34,treatment,True,en,530,0.04933445033975612,"AIGenerated,AIGenerated,SyntheticMedia",2025-03-23,1,9.282102738203074,5.971261839790462,4.174387269895637,6.274762021241939,0.04933445033975612,6.263398262591624,6.230481447578482,1,0,0.5112930063288292
treatment_000603,user_2210,user_39023,157,886,True,8898,691,118,30,41,17,treatment,True,en,856,0.09620139357158912,"AIGenerated,GrokImage",2025-04-08,1,9.093694189856862,6.539585955617669,4.77912349311153,6.75343791859778,0.09620139357158912,5.062595033026967,6.787844982309579,1,0,0.5046324183356878
treatment_000465,user_9695,user_13327,280,1372,False,10982,708,54,96,121,38,treatment,True,en,896,0.08158805317792751,"AIGenerated,SyntheticMedia,SyntheticMedia",2025-01-23,1,9.304103901788347,6.5638555265321274,4.007333185232471,6.799055862058796,0.08158805317792751,5.638354669333745,7.224753405767971,0,0,0.4365614468951752
treatment_000092,user_8574,user_57029,131,65,True,13977,1112,261,77,59,42,treatment,True,en,1492,0.10674679831151176,SyntheticMedia,2025-02-28,1,9.545239944037075,7.014814351275545,5.568344503761097,7.30854279753919,0.10674679831151176,4.882801922586371,4.189654742026425,1,0,0.4882798036913886
treatment_000666,user_5529,user_67200,398,969,True,8066,395,93,55,102,28,treatment,True,en,571,0.07079097446069924,"AIArt,SyntheticMedia,SyntheticMedia",2025-01-25,1,8.995536944936974,5.981414211254481,4.543294782270004,6.349138991379798,0.07079097446069924,5.988961416889864,6.877296071497429,1,0,0.5127442262258808
treatment_000280,user_3482,user_92832,261,41,True,12942,837,126,122,39,43,treatment,True,en,1128,0.0871580899397311,AIArt,2025-02-18,1,9.468310380442437,6.731018100482083,4.844187086458591,7.029087564149662,0.0871580899397311,5.568344503761097,3.7376696182833684,1,0,0.4913159399982498
treatment_000359,user_7736,user_40652,30,1006,True,10635,470,79,53,107,48,treatment,True,en,650,0.0611189468735308,"GrokImage,GrokAI,GrokImage",2025-04-21,1,9.27199975236291,6.154858094016418,4.382026634673881,6.478509642208569,0.0611189468735308,3.4339872044851463,6.914730892718563,1,0,0.49199482999896643
treatment_000519,user_6349,user_45724,832,523,True,5501,191,30,27,28,9,treatment,True,en,257,0.04671877840392656,GrokAI,2025-03-22,1,8.61286694148452,5.2574953720277815,3.4339872044851463,5.552959584921617,0.04671877840392656,6.725033642166843,6.261491684321042,1,0,0.515256160702566
treatment_000746,user_5789,user_71871,319,801,True,8671,230,52,41,129,22,treatment,True,en,345,0.03978779840848806,GrokAI,2025-01-09,1,9.067854723679428,5.442417710521793,3.970291913552122,5.846438775057725,0.03978779840848806,5.768320995793772,6.687108607866515,1,0,0.5098458691202266
treatment_000125,user_6086,user_95141,77,648,True,8240,578,54,38,98,9,treatment,True,en,679,0.08240291262135922,"GrokImage,GrokAI",2025-01-29,1,9.016876974763383,6.361302477572996,4.007333185232471,6.522092798170152,0.08240291262135922,4.356708826689592,6.47543271670409,1,0,0.4970506404389328
treatment_000204,user_5116,user_21543,433,900,True,19163,1058,154,189,224,42,treatment,True,en,1443,0.0753013619996869,"AIGenerated,SyntheticMedia,GrokAI",2025-04-24,1,9.860788798003012,6.9650803456014065,5.043425116919247,7.275172319452771,0.0753013619996869,6.073044534100405,6.803505257608338,1,0,0.5130114826839143
treatment_000545,user_1480,user_99781,443,103,True,1741,72,13,16,15,3,treatment,True,en,104,0.05973578403216542,"AIGenerated,AIArt",2025-04-09,1,7.462789157412448,4.290459441148391,2.6390573296152584,4.653960350157523,0.05973578403216542,6.095824562432225,4.6443908991413725,1,0,0.5008364484055735
treatment_000068,user_1687,user_50189,567,484,True,4703,225,43,27,54,9,treatment,True,en,304,0.06463959174994684,"GrokAI,AIArt,GrokAI",2025-03-07,1,8.456168489578463,5.420534999272286,3.784189633918261,5.720311776607412,0.06463959174994684,6.342121418721152,6.184148890937483,1,0,0.5116735024146328
treatment_000183,user_7266,user_68314,60,627,True,9229,460,169,55,92,16,treatment,True,en,700,0.07584787084191137,"GrokImage,SyntheticMedia",2025-04-02,1,9.130214327496898,6.133398042996649,5.135798437050262,6.55250788703459,0.07584787084191137,4.110873864173311,6.4425401664681985,1,0,0.4948449901937327
treatment_000137,user_1277,user_23359,244,1958,True,9494,394,47,41,77,28,treatment,True,en,510,0.05371813777122393,SyntheticMedia,2025-02-25,1,9.158520623246385,5.978885764901122,3.871201010907891,6.236369590203704,0.05371813777122393,5.501258210544727,7.580189417944541,1,0,0.5127672692103812
treatment_000132,user_1815,user_33174,785,1518,True,13868,1040,173,105,112,39,treatment,True,en,1357,0.09785116815690799,"AIArt,GrokImage",2025-03-06,1,9.537411412656335,6.947937068614969,5.159055299214529,7.213768308118642,0.09785116815690799,6.666956792429207,7.325807502595773,1,0,0.5208673383048033
treatment_000105,user_8081,user_73861,329,1758,True,26224,1252,465,185,240,122,treatment,True,en,2024,0.07718120805369127,"AIGenerated,AIArt,GrokImage",2025-01-25,1,10.174468433264497,7.133295954896068,6.144185634125646,7.613324979540639,0.07718120805369127,5.799092654460526,7.472500744737558,1,0,0.5145933411442384
treatment_000541,user_1498,user_22313,414,1331,True,9873,594,152,95,34,20,treatment,True,en,861,0.0872075357034336,"SyntheticMedia,AIGenerated,GrokImage",2025-01-30,1,9.197660318818809,6.38856140554563,5.030437921392435,6.759255270663693,0.0872075357034336,6.028278520230698,7.194436851100335,1,0,0.5148814600729693
treatment_000165,user_8325,user_62946,459,414,True,10276,342,135,84,116,37,treatment,True,en,598,0.05819384974698326,"AIArt,AIGenerated",2025-01-14,1,9.237663667625073,5.8377304471659395,4.912654885736052,6.395261598115449,0.05819384974698326,6.131226489483141,6.028278520230698,1,0,0.5090512945569646
treatment_000307,user_5985,user_91638,1082,1122,True,12576,523,232,59,154,17,treatment,True,en,831,0.06607824427480916,GrokImage,2025-02-24,1,9.439625028047155,6.261491684321042,5.4510384535657,6.723832440821209,0.06607824427480916,6.9874902470009905,7.023758954738443,1,0,0.5217663519248071
treatment_000334,user_5139,user_65244,263,735,True,13429,953,81,49,102,17,treatment,True,en,1100,0.08191227939533845,"GrokImage,GrokAI",2025-03-20,1,9.505246289517283,6.860663671448287,4.406719247264253,7.00397413672268,0.08191227939533845,5.575949103146316,6.601230118728877,1,0,0.5077760151417985
treatment_000097,user_7141,user_14904,124,491,True,9225,605,171,35,120,9,treatment,True,en,820,0.08888888888888889,"SyntheticMedia,AIArt,SyntheticMedia",2025-04-08,1,9.129780864117766,6.406879986069314,5.147494476813453,6.710523109452428,0.08888888888888889,4.8283137373023015,6.198478716492308,1,0,0.49933472791886696
treatment_000737,user_4002,user_19956,319,193,True,9137,712,98,59,45,18,treatment,True,en,887,0.09707781547553902,"SyntheticMedia,GrokImage",2025-04-20,1,9.120196822123217,6.569481420414296,4.59511985013459,6.78897174299217,0.09707781547553902,5.768320995793772,5.267858159063328,1,0,0.501719307073864
treatment_000102,user_8243,user_29721,107,1984,True,10356,777,86,45,35,48,treatment,True,en,956,0.09231363460795675,SyntheticMedia,2025-01-19,1,9.24541789858888,6.656726524178391,4.465908118654584,6.863803391452954,0.09231363460795675,4.68213122712422,7.59337419312129,1,0,0.5061231354547235
treatment_000434,user_4904,user_67330,249,1722,False,10009,508,130,75,47,47,treatment,True,en,760,0.07593166150464582,AIGenerated,2025-04-01,1,9.211339872309265,6.2324480165505225,4.875197323201151,6.634633357861686,0.07593166150464582,5.521460917862246,7.45182223652793,0,0,0.43689709221432815
treatment_000074,user_7177,user_72762,445,666,True,10580,230,168,88,53,48,treatment,True,en,534,0.05047258979206049,AIArt,2025-02-01,1,9.266815218904162,5.442417710521793,5.1298987149230735,6.282266746896006,0.05047258979206049,6.100318952020064,6.502790045915623,1,0,0.5115140611467413
treatment_000762,user_9540,user_32362,392,105,True,5832,181,68,28,34,25,treatment,True,en,302,0.05178326474622771,AIGenerated,2025-03-14,1,8.671286726753637,5.204006687076795,4.23410650459726,5.713732805509369,0.05178326474622771,5.973809611869261,4.663439094112067,1,0,0.4999442277428415
treatment_000733,user_7968,user_26948,789,1835,False,16445,589,86,104,187,32,treatment,True,en,811,0.04931590148981453,SyntheticMedia,2025-03-04,1,9.707837565530841,6.380122536899765,4.465908118654584,6.699500340161678,0.04931590148981453,6.672032945461067,7.515344571180436,0,0,0.44656948023961063
treatment_000388,user_9026,user_60986,294,1537,True,24329,978,319,168,282,56,treatment,True,en,1521,0.06251798265444532,"AIGenerated,SyntheticMedia",2025-04-26,1,10.099465435777569,6.88653164253051,5.768320995793772,7.3277805384216315,0.06251798265444532,5.68697535633982,7.338238150065589,1,0,0.5129056357086309
treatment_000673,user_1855,user_28631,521,910,True,14315,879,180,105,55,20,treatment,True,en,1184,0.08271044359063918,"GrokImage,GrokImage,SyntheticMedia",2025-04-21,1,9.569133071885917,6.779921907472252,5.198497031265826,7.077498053569231,0.08271044359063918,6.257667587882639,6.814542897259958,1,0,0.5145885866500678
treatment_000071,user_2705,user_28160,363,230,True,12663,917,72,99,157,55,treatment,True,en,1143,0.09026297085998579,"AIArt,GrokAI",2025-01-28,1,9.446518601560848,6.822197390620491,4.290459441148391,7.042286171939743,0.09026297085998579,5.8971538676367405,5.442417710521793,1,0,0.5037761759813515
treatment_000445,user_6965,user_98697,1016,618,True,10407,566,86,71,59,35,treatment,True,en,758,0.07283559142884596,"GrokImage,AIGenerated",2025-03-04,1,9.250330020192342,6.340359303727752,4.465908118654584,6.63200177739563,0.07283559142884596,6.92461239604856,6.428105272684596,1,0,0.5178453147756099
treatment_000000,user_1803,user_11088,1307,839,True,10658,437,203,64,154,47,treatment,True,en,751,0.07046350159504597,"GrokImage,GrokImage",2025-03-28,1,9.274159884689137,6.082218910376446,5.318119993844216,6.62273632394984,0.07046350159504597,7.176254532017144,6.733401891837359,1,0,0.5216528177527471
treatment_000457,user_6705,user_59990,194,1705,True,13981,1023,191,41,147,17,treatment,True,en,1272,0.09098061655103355,"SyntheticMedia,GrokImage,GrokAI",2025-02-15,1,9.54552606707193,6.931471805599453,5.2574953720277815,7.149131598557407,0.09098061655103355,5.272999558563747,7.441906728051625,1,0,0.5101035566348385
treatment_000676,user_6226,user_54145,645,1081,False,12836,983,102,42,77,23,treatment,True,en,1150,0.08959177313804924,"AIArt,AIArt,SyntheticMedia",2025-01-17,1,9.460086905084927,6.891625897052253,4.634728988229636,7.048386408721883,0.08959177313804924,6.470799503782602,6.9865664594064265,0,0,0.4419480360432341
treatment_000436,user_6104,user_10424,258,1949,True,13714,490,264,41,52,24,treatment,True,en,819,0.05971999416654514,GrokAI,2025-03-10,1,9.526245403371703,6.19644412779452,5.579729825986222,6.709304340258298,0.05971999416654514,5.556828061699537,7.575584651557793,1,0,0.5131966390132261
treatment_000644,user_7931,user_22570,375,968,True,14761,931,127,142,101,16,treatment,True,en,1216,0.08237924259873992,"AIArt,GrokAI,GrokImage",2025-02-01,1,9.599811590329997,6.837332814685591,4.852030263919617,7.104144092987527,0.08237924259873992,5.929589143389895,6.876264611890766,1,0,0.5122513927778765
treatment_000104,user_8170,user_51303,1678,924,True,8562,627,134,60,112,11,treatment,True,en,832,0.09717355758000468,SyntheticMedia,2025-02-09,1,9.055205875026193,6.4425401664681985,4.90527477843843,6.725033642166843,0.09717355758000468,7.425953657077541,6.829793737512425,1,0,0.5242484917518756
treatment_000609,user_8717,user_35491,636,812,True,10660,665,102,62,77,25,treatment,True,en,854,0.08011257035647279,"GrokAI,GrokImage",2025-04-22,1,9.274347501950475,6.501289670540389,4.634728988229636,6.75110146893676,0.08011257035647279,6.456769655572163,6.70073110954781,1,0,0.5155698282917283
treatment_000062,user_4299,user_20820,624,664,False,8717,268,59,73,73,13,treatment,True,en,413,0.04737868532752094,"GrokAI,SyntheticMedia",2025-02-14,1,9.073145132798338,5.594711379601839,4.0943445622221,6.025865973825314,0.04737868532752094,6.437751649736401,6.499787040655854,0,0,0.43893253456973114
treatment_000281,user_5379,user_99020,320,1147,True,17259,1324,274,88,68,64,treatment,True,en,1750,0.10139637290688916,"SyntheticMedia,AIArt,AIGenerated",2025-04-19,1,9.756146964637418,7.1891677384203225,5.616771097666572,7.467942332285852,0.10139637290688916,5.771441123130016,7.045776576879511,1,0,0.5119245216707421
treatment_000778,user_3438,user_20166,726,1555,True,11472,865,71,103,48,43,treatment,True,en,1082,0.0943165969316597,GrokImage,2025-04-07,1,9.347751727799142,6.763884908562435,4.276666119016055,6.9874902470009905,0.0943165969316597,6.588926477533519,7.349873704738337,1,0,0.5203656655980671
treatment_000223,user_2821,user_85778,95,1840,False,12169,624,209,90,120,34,treatment,True,en,957,0.07864245213246775,"SyntheticMedia,GrokAI",2025-03-23,1,9.406729185981574,6.437751649736401,5.3471075307174685,6.86484777797086,0.07864245213246775,4.564348191467836,7.518064181233078,0,0,0.42955543052181744
treatment_000118,user_3209,user_32903,405,1000,False,16270,724,176,138,98,61,treatment,True,en,1099,0.06754763368162262,"SyntheticMedia,GrokAI,SyntheticMedia",2025-04-18,1,9.69713966113932,6.586171654854675,5.176149732573829,7.003065458786462,0.06754763368162262,6.0063531596017325,6.90875477931522,0,0,0.4377526071553377
treatment_000255,user_2300,user_99590,884,1238,True,6603,430,93,65,88,21,treatment,True,en,609,0.09223080417991822,"GrokAI,GrokImage",2025-03-01,1,8.795430805040018,6.066108090103747,4.543294782270004,6.413458957167357,0.09223080417991822,6.785587645007929,7.122059881629142,1,0,0.520674376853444
treatment_000557,user_8874,user_22092,133,747,True,8059,472,147,63,118,32,treatment,True,en,714,0.08859660007445093,"SyntheticMedia,GrokAI",2025-04-23,1,8.994668835500674,6.159095388491933,4.997212273764115,6.5722825426940075,0.08859660007445093,4.897839799950911,6.617402977974478,1,0,0.5023043867490912
treatment_000144,user_9932,user_21640,636,1567,True,7196,436,62,57,28,11,treatment,True,en,566,0.07865480822679266,"GrokImage,AIGenerated",2025-04-01,1,8.881419551507804,6.07993319509559,4.143134726391533,6.340359303727752,0.07865480822679266,6.456769655572163,7.357556200910353,1,0,0.5193267657002271
treatment_000739,user_9084,user_65812,433,1171,True,14437,1088,173,34,58,23,treatment,True,en,1318,0.09129320495947911,"SyntheticMedia,AIGenerated,GrokAI",2025-01-21,1,9.577618898699106,6.9930151229329605,5.159055299214529,7.1846291527173145,0.09129320495947911,6.073044534100405,7.066466970136958,1,0,0.5145162815021954
treatment_000731,user_4767,user_10833,347,1381,False,11138,463,218,72,48,36,treatment,True,en,789,0.0708385706590052,GrokImage,2025-01-29,1,9.318207742845189,6.139884552226255,5.389071729816501,6.672032945461067,0.0708385706590052,5.8522024797744745,7.231287004327616,0,0,0.4383257335919879
treatment_000007,user_7275,user_19952,552,1080,True,7325,242,39,55,43,21,treatment,True,en,357,0.048737201365187714,"AIArt,AIGenerated,AIGenerated",2025-01-05,1,8.89918494333876,5.493061443340548,3.6888794541139363,5.8805329864007,0.048737201365187714,6.315358001522335,6.985641817639208,1,0,0.5160405118466969
treatment_000329,user_5993,user_68422,567,1654,True,17289,752,277,127,82,72,treatment,True,en,1228,0.0710278211579617,"AIArt,AIGenerated,AIArt",2025-01-15,1,9.757883578677337,6.6240652277998935,5.627621113690637,7.113956109566034,0.0710278211579617,6.342121418721152,7.411556287811163,1,0,0.5186960760035909
treatment_000372,user_4691,user_45234,338,1771,True,14075,592,233,63,174,18,treatment,True,en,906,0.06436944937833038,GrokImage,2025-03-11,1,9.552226498441476,6.385194398997726,5.455321115357702,6.810142450115136,0.06436944937833038,5.82600010738045,7.4798641311650265,1,0,0.5148560962472548
treatment_000414,user_1161,user_16675,287,1549,True,8121,259,57,45,52,25,treatment,True,en,386,0.04753109223002094,AIArt,2025-02-06,1,9.002331708246244,5.560681631015528,4.060443010546419,5.958424693029782,0.04753109223002094,5.662960480135946,7.346010209913293,1,0,0.5127531690706327
treatment_000142,user_3488,user_92233,164,790,True,6948,273,120,58,49,11,treatment,True,en,462,0.06649395509499137,GrokImage,2025-01-14,1,8.846353043314327,5.6131281063880705,4.795790545596741,6.137727054086234,0.06649395509499137,5.10594547390058,6.673297967767654,1,0,0.5043322018946577
