node,username,degree,betweenness,community,followers,content_type
acct_user_60202,user_60202,2,0.000241,1,1024,treatment
acct_user_10716,user_10716,2,0.000241,1,194,treatment
acct_user_13814,user_13814,3,0.000238,1,208,treatment
acct_user_23816,user_23816,3,0.000238,1,1069,treatment
acct_user_84812,user_84812,3,0.000238,1,552,treatment
acct_user_30299,user_30299,3,0.000238,1,498,treatment
acct_user_15272,user_15272,3,0.000238,1,359,treatment
acct_user_89802,user_89802,3,0.000238,1,1121,treatment
acct_user_51533,user_51533,3,0.000238,1,927,treatment
acct_user_61520,user_61520,3,0.000238,1,286,treatment
acct_user_74989,user_74989,3,0.000238,1,370,treatment
acct_user_61677,user_61677,3,0.000238,1,439,treatment
acct_user_52493,user_52493,3,0.000238,1,488,treatment
acct_user_67042,user_67042,3,0.000238,1,595,treatment
acct_user_84849,user_84849,3,0.000238,1,114,treatment
acct_user_66526,user_66526,3,0.000238,1,210,treatment
acct_user_41766,user_41766,3,0.000238,1,330,treatment
acct_user_55324,user_55324,3,0.000238,1,540,treatment
acct_user_53064,user_53064,3,0.000238,1,97,treatment
acct_user_86153,user_86153,3,0.000238,1,497,treatment
acct_user_48132,user_48132,3,0.000238,1,323,treatment
acct_user_44965,user_44965,3,0.000238,1,810,treatment
acct_user_51200,user_51200,3,0.000238,1,574,treatment
acct_user_67837,user_67837,3,0.000238,1,472,treatment
acct_user_38172,user_38172,3,0.000238,1,737,treatment
acct_user_86273,user_86273,3,0.000238,1,868,treatment
acct_user_72143,user_72143,3,0.000238,1,132,treatment
acct_user_10812,user_10812,3,0.000238,1,302,treatment
acct_user_13725,user_13725,3,0.000238,1,581,treatment
acct_user_31098,user_31098,2,0.000175,1,520,treatment
acct_user_44839,user_44839,2,0.000175,1,300,treatment
acct_user_45545,user_45545,2,0.000175,1,197,treatment
acct_user_93038,user_93038,2,0.000175,1,545,treatment
acct_user_60481,user_60481,2,0.000175,1,308,treatment
acct_user_74111,user_74111,2,0.000175,1,412,treatment
acct_user_67917,user_67917,2,0.000175,1,850,treatment
acct_user_31750,user_31750,2,0.000175,1,37,treatment
acct_user_43874,user_43874,2,0.000175,1,722,treatment
acct_user_54624,user_54624,2,0.000175,1,431,treatment
acct_user_82720,user_82720,2,0.000175,1,347,treatment
acct_user_36571,user_36571,2,0.000175,1,435,treatment
acct_user_85637,user_85637,2,0.000175,1,326,treatment
acct_user_59819,user_59819,2,0.000175,1,191,treatment
acct_user_84836,user_84836,2,0.000175,1,26,treatment
acct_user_65300,user_65300,2,0.000175,1,302,treatment
acct_user_24127,user_24127,2,0.000175,1,479,treatment
acct_user_34735,user_34735,2,0.000175,1,382,treatment
acct_user_71516,user_71516,2,0.000175,1,260,treatment
acct_user_42547,user_42547,2,0.000174,0,329,control
acct_user_52725,user_52725,2,0.000174,0,668,control
acct_user_24783,user_24783,2,0.000174,0,1524,control
acct_user_75180,user_75180,2,0.000174,0,504,control
acct_user_10735,user_10735,2,0.000174,0,818,control
acct_user_38470,user_38470,2,0.000174,0,929,control
acct_user_47253,user_47253,2,0.000174,0,1014,control
acct_user_34759,user_34759,2,0.000174,0,83,control
acct_user_41334,user_41334,2,0.000174,0,676,control
acct_user_40246,user_40246,2,0.000174,0,1067,control
acct_user_93533,user_93533,2,0.000174,0,232,control
acct_user_90957,user_90957,2,0.000174,0,487,control
acct_user_39369,user_39369,2,0.000174,0,43,control
acct_user_23826,user_23826,2,0.000174,0,496,control
acct_user_44513,user_44513,2,0.000174,0,228,control
acct_user_89559,user_89559,2,0.000174,0,228,control
acct_user_47985,user_47985,2,0.000174,0,55,control
acct_user_50635,user_50635,2,0.000174,0,377,control
acct_user_73816,user_73816,2,0.000174,0,297,control
acct_user_78735,user_78735,2,0.000174,0,611,control
acct_user_10550,user_10550,2,0.000174,0,653,control
acct_user_34625,user_34625,2,0.000174,0,742,control
acct_user_57577,user_57577,2,0.000174,0,960,control
acct_user_33414,user_33414,2,0.000174,0,241,control
acct_user_30663,user_30663,2,0.000174,0,401,control
acct_user_75496,user_75496,2,0.000174,0,360,control
acct_user_68685,user_68685,2,0.000174,0,280,control
acct_user_15846,user_15846,2,0.000174,0,197,control
acct_user_73996,user_73996,2,0.000174,0,179,control
acct_user_49144,user_49144,2,0.000174,0,143,control
acct_user_19133,user_19133,2,0.000174,0,225,control
acct_user_89616,user_89616,2,0.000174,0,82,control
acct_user_21026,user_21026,2,0.000174,0,337,control
acct_user_45158,user_45158,2,0.000174,0,677,control
acct_user_40402,user_40402,2,0.000174,0,302,control
acct_user_39139,user_39139,2,0.000174,0,1078,control
acct_user_15936,user_15936,2,0.000174,0,889,control
acct_user_90140,user_90140,2,0.000174,0,252,control
acct_user_25347,user_25347,2,0.000174,0,342,control
acct_user_18263,user_18263,2,0.000174,0,355,control
acct_user_79435,user_79435,2,0.000174,0,325,control
acct_user_30159,user_30159,2,0.000174,0,477,control
acct_user_35181,user_35181,2,0.000174,0,532,control
acct_user_47990,user_47990,2,0.000174,0,153,control
acct_user_20589,user_20589,2,0.000174,0,176,control
acct_user_83611,user_83611,2,0.000174,0,912,control
acct_user_13743,user_13743,2,0.000174,0,1007,control
acct_user_90069,user_90069,2,0.000174,0,1200,control
acct_user_84251,user_84251,2,0.000174,0,515,control
acct_user_95751,user_95751,2,0.000174,0,518,control
acct_user_82316,user_82316,2,0.000174,0,419,control
acct_user_47357,user_47357,2,0.000174,0,170,control
acct_user_64519,user_64519,2,0.000168,0,444,control
acct_user_14718,user_14718,2,0.000168,0,460,control
acct_user_42988,user_42988,2,0.000168,0,365,control
acct_user_19633,user_19633,2,0.000168,0,952,control
acct_user_42826,user_42826,2,0.000168,0,601,control
acct_user_26642,user_26642,2,0.000168,0,971,control
acct_user_56629,user_56629,2,0.000168,0,453,control
acct_user_82938,user_82938,2,0.000168,0,834,control
acct_user_63349,user_63349,2,0.000168,0,1127,control
acct_user_79128,user_79128,2,0.000168,0,86,control
acct_user_64335,user_64335,2,0.000168,0,802,control
acct_user_37764,user_37764,2,0.000168,0,364,control
acct_user_58499,user_58499,2,0.000168,0,578,control
acct_user_22342,user_22342,2,0.000168,0,99,control
acct_user_20784,user_20784,2,0.000168,0,625,control
acct_user_46889,user_46889,2,0.000168,0,564,control
acct_user_98440,user_98440,2,0.000168,0,401,control
acct_user_86224,user_86224,2,0.000168,0,157,control
acct_user_75970,user_75970,2,0.000168,0,249,control
acct_user_53344,user_53344,2,0.000168,0,1319,control
acct_user_26790,user_26790,2,0.000168,0,323,control
acct_user_58603,user_58603,2,0.000168,0,257,control
acct_user_74257,user_74257,2,0.000168,0,900,control
acct_user_75430,user_75430,2,0.000168,0,196,control
acct_user_85962,user_85962,2,0.000168,0,510,control
acct_user_48281,user_48281,2,0.000168,0,313,control
acct_user_86184,user_86184,2,0.000168,0,429,control
acct_user_53101,user_53101,2,0.000168,0,651,control
acct_user_21445,user_21445,2,0.000168,0,616,control
acct_user_79265,user_79265,2,0.000168,0,1188,control
acct_user_40595,user_40595,2,0.000168,0,375,control
acct_user_62732,user_62732,2,0.000168,0,283,control
acct_user_29832,user_29832,2,0.000168,0,448,control
acct_user_57922,user_57922,2,0.000168,0,1188,control
acct_user_86388,user_86388,2,0.000168,0,687,control
acct_user_89493,user_89493,2,0.000168,0,79,control
acct_user_46028,user_46028,2,0.000168,0,381,control
acct_user_26291,user_26291,2,0.000168,0,203,control
acct_user_25795,user_25795,2,0.000168,0,1082,control
acct_user_51170,user_51170,2,0.000168,0,376,control
acct_user_54656,user_54656,2,0.000168,0,457,control
acct_user_23086,user_23086,2,0.000168,0,189,control
acct_user_54678,user_54678,2,0.000168,0,751,control
acct_user_73056,user_73056,2,0.000168,0,463,control
acct_user_59594,user_59594,2,0.000168,0,1315,control
acct_user_94569,user_94569,2,0.000168,0,869,control
acct_user_90114,user_90114,2,0.000168,0,800,control
acct_user_57635,user_57635,2,0.000168,0,553,control
acct_user_29560,user_29560,2,0.000168,0,167,control
acct_user_23282,user_23282,2,0.000168,0,118,control
acct_user_48422,user_48422,2,0.000168,0,487,control
acct_user_99293,user_99293,2,0.000168,0,138,control
acct_user_57625,user_57625,2,0.000168,0,226,control
acct_user_90009,user_90009,2,0.000168,0,577,control
acct_user_94230,user_94230,2,0.000167,1,628,treatment
acct_user_36357,user_36357,2,0.000167,1,216,treatment
acct_user_95979,user_95979,2,0.000167,1,324,treatment
acct_user_98130,user_98130,2,0.000167,1,181,treatment
acct_user_40541,user_40541,2,0.000167,1,379,treatment
acct_user_91794,user_91794,2,0.000167,1,397,treatment
acct_user_35306,user_35306,2,0.000167,1,307,treatment
acct_user_39856,user_39856,2,0.000167,1,838,treatment
acct_user_64253,user_64253,2,0.000167,1,342,treatment
acct_user_81410,user_81410,2,0.000167,1,1859,treatment
acct_user_52903,user_52903,2,0.000167,1,506,treatment
acct_user_35049,user_35049,2,0.000167,1,100,treatment
acct_user_76731,user_76731,2,0.000167,1,951,treatment
acct_user_30890,user_30890,2,0.000167,1,546,treatment
acct_user_42559,user_42559,2,0.000167,1,473,treatment
acct_user_73285,user_73285,2,0.000167,1,1230,treatment
acct_user_84529,user_84529,2,0.000167,1,837,treatment
acct_user_46319,user_46319,2,0.000167,1,104,treatment
acct_user_16593,user_16593,2,0.000167,1,435,treatment
acct_user_72092,user_72092,2,0.000167,1,1218,treatment
acct_user_37428,user_37428,2,0.000167,1,30,treatment
acct_user_19177,user_19177,2,0.000167,1,209,treatment
acct_user_10144,user_10144,2,0.000167,1,424,treatment
acct_user_70961,user_70961,2,0.000167,1,201,treatment
acct_user_14225,user_14225,2,0.000167,1,28,treatment
acct_user_39261,user_39261,2,0.000161,1,433,treatment
acct_user_53853,user_53853,2,0.000161,1,371,treatment
acct_user_11087,user_11087,2,0.000161,1,587,treatment
acct_user_77785,user_77785,2,0.000161,1,21,treatment
acct_user_15265,user_15265,2,0.000161,1,266,treatment
acct_user_65151,user_65151,2,0.000161,1,414,treatment
acct_user_50450,user_50450,2,0.000161,1,643,treatment
acct_user_78526,user_78526,2,0.000161,1,608,treatment
acct_user_99853,user_99853,2,0.000161,1,1074,treatment
acct_user_48679,user_48679,2,0.000161,1,590,treatment
acct_user_47418,user_47418,2,0.000161,1,1661,treatment
acct_user_65827,user_65827,2,0.000161,1,245,treatment
acct_user_26703,user_26703,2,0.000161,1,488,treatment
acct_user_83792,user_83792,2,0.000161,1,418,treatment
acct_user_33252,user_33252,2,0.000161,1,629,treatment
acct_user_50151,user_50151,2,0.000161,1,544,treatment
acct_user_27008,user_27008,2,0.000161,1,849,treatment
acct_user_41543,user_41543,2,0.000161,1,215,treatment
acct_user_63853,user_63853,2,0.000161,1,1109,treatment
acct_user_15962,user_15962,2,0.000161,1,800,treatment
acct_user_34649,user_34649,2,0.000161,1,632,treatment
acct_user_81664,user_81664,2,0.000161,1,412,treatment
acct_user_97658,user_97658,2,0.000161,1,114,treatment
acct_user_34339,user_34339,2,0.000151,0,930,control
acct_user_48438,user_48438,2,0.000151,0,649,control
acct_user_50712,user_50712,2,0.000151,0,584,control
acct_user_98493,user_98493,2,0.000151,0,129,control
acct_user_31754,user_31754,2,0.000151,0,581,control
acct_user_30772,user_30772,2,0.000151,0,195,control
acct_user_70302,user_70302,2,0.000151,0,1847,control
acct_user_31689,user_31689,2,0.000151,0,918,control
acct_user_70427,user_70427,2,0.000151,0,352,control
acct_user_77827,user_77827,2,0.000151,0,110,control
acct_user_19963,user_19963,2,0.000151,0,527,control
acct_user_33424,user_33424,2,0.000151,0,337,control
acct_user_15580,user_15580,2,0.000151,0,152,control
acct_user_18240,user_18240,2,0.000151,0,487,control
acct_user_32998,user_32998,2,0.000151,0,319,control
acct_user_46371,user_46371,2,0.000151,0,180,control
acct_user_80283,user_80283,2,0.000151,0,202,control
acct_user_16920,user_16920,2,0.000151,0,1266,control
acct_user_68061,user_68061,2,0.000151,0,621,control
acct_user_53183,user_53183,2,0.000151,0,936,control
acct_user_12237,user_12237,2,0.000151,0,332,control
acct_user_97802,user_97802,2,0.000151,0,586,control
acct_user_15044,user_15044,2,0.000151,0,215,control
acct_user_38809,user_38809,2,0.000151,0,261,control
acct_user_55731,user_55731,2,0.000151,0,449,control
acct_user_65463,user_65463,2,0.000151,0,254,control
acct_user_69035,user_69035,2,0.000151,0,273,control
acct_user_43761,user_43761,2,0.000151,0,370,control
acct_user_85468,user_85468,2,0.000151,0,557,control
acct_user_22176,user_22176,2,0.000151,0,865,control
acct_user_29597,user_29597,2,0.000151,0,287,control
acct_user_81027,user_81027,2,0.000151,0,622,control
acct_user_31126,user_31126,2,0.000151,0,1144,control
acct_user_38621,user_38621,2,0.000149,1,771,treatment
acct_user_81328,user_81328,2,0.000149,1,869,treatment
acct_user_19481,user_19481,2,0.000149,1,753,treatment
acct_user_46510,user_46510,2,0.000149,1,180,treatment
acct_user_50919,user_50919,2,0.000149,1,712,treatment
acct_user_73487,user_73487,2,0.000149,1,61,treatment
acct_user_85252,user_85252,2,0.000149,1,188,treatment
acct_user_85002,user_85002,2,0.000149,1,611,treatment
acct_user_10118,user_10118,2,0.000149,1,248,treatment
acct_user_55560,user_55560,2,0.000149,1,895,treatment
acct_user_38296,user_38296,2,0.000149,1,818,treatment
acct_user_45319,user_45319,2,0.000149,1,422,treatment
acct_user_41010,user_41010,2,0.000149,1,111,treatment
acct_user_55725,user_55725,2,0.000149,1,431,treatment
acct_user_39433,user_39433,2,0.000149,1,399,treatment
acct_user_24151,user_24151,2,0.000149,1,440,treatment
acct_user_53295,user_53295,2,0.000149,1,606,treatment
acct_user_86673,user_86673,2,0.000149,1,288,treatment
acct_user_96330,user_96330,2,0.000149,1,634,treatment
acct_user_39083,user_39083,2,0.000149,1,464,treatment
acct_user_42927,user_42927,2,0.000149,1,443,treatment
acct_user_99363,user_99363,2,0.000149,1,520,treatment
acct_user_40016,user_40016,2,0.000149,1,227,treatment
acct_user_53873,user_53873,2,0.000149,1,1768,treatment
acct_user_79192,user_79192,2,0.000149,1,23,treatment
acct_user_91154,user_91154,2,0.000149,1,414,treatment
acct_user_91810,user_91810,2,0.000149,1,363,treatment
acct_user_19715,user_19715,2,0.000149,1,606,treatment
acct_user_38131,user_38131,2,0.000149,1,568,treatment
acct_user_59478,user_59478,2,0.000149,1,248,treatment
acct_user_21067,user_21067,2,0.000149,1,261,treatment
acct_user_84025,user_84025,2,0.000149,1,273,treatment
acct_user_31212,user_31212,2,0.000149,1,317,treatment
acct_user_82643,user_82643,2,0.000137,1,1099,treatment
acct_user_93664,user_93664,2,0.000137,1,317,treatment
acct_user_19185,user_19185,2,0.000137,1,102,treatment
acct_user_13527,user_13527,2,0.000137,1,165,treatment
acct_user_11989,user_11989,2,0.000137,1,838,treatment
acct_user_83338,user_83338,2,0.000137,1,682,treatment
acct_user_75082,user_75082,2,0.000137,1,172,treatment
acct_user_92144,user_92144,2,0.000137,1,1312,treatment
acct_user_76544,user_76544,2,0.000137,1,209,treatment
acct_user_98720,user_98720,2,0.000137,1,479,treatment
acct_user_28205,user_28205,2,0.000137,1,428,treatment
acct_user_72343,user_72343,2,0.000137,1,357,treatment
acct_user_20074,user_20074,2,0.000137,1,270,treatment
acct_user_43955,user_43955,2,0.000137,1,429,treatment
acct_user_25273,user_25273,2,0.000137,1,106,treatment
acct_user_48359,user_48359,2,0.000137,1,36,treatment
acct_user_38020,user_38020,2,0.000137,1,632,treatment
acct_user_87424,user_87424,2,0.000137,1,769,treatment
acct_user_25259,user_25259,2,0.000137,1,497,treatment
acct_user_51979,user_51979,2,0.000137,1,791,treatment
acct_user_96373,user_96373,2,0.000137,1,42,treatment
acct_user_38215,user_38215,2,0.000137,1,164,treatment
acct_user_87657,user_87657,2,0.000137,1,608,treatment
acct_user_40280,user_40280,2,0.000137,1,588,treatment
acct_user_61294,user_61294,2,0.000137,1,613,treatment
acct_user_29625,user_29625,2,0.000137,1,410,treatment
acct_user_92429,user_92429,2,0.000137,1,488,treatment
acct_user_58655,user_58655,2,0.000137,1,441,treatment
acct_user_25918,user_25918,2,0.000137,1,363,treatment
acct_user_54309,user_54309,2,0.000135,0,405,control
acct_user_55604,user_55604,2,0.000135,0,425,control
acct_user_98135,user_98135,2,0.000135,0,1049,control
acct_user_67936,user_67936,2,0.000135,0,392,control
acct_user_91669,user_91669,2,0.000135,0,467,control
acct_user_29548,user_29548,2,0.000135,0,141,control
acct_user_29663,user_29663,2,0.000135,0,1422,control
acct_user_26897,user_26897,2,0.000135,0,1167,control
acct_user_49967,user_49967,2,0.000135,0,943,control
acct_user_13862,user_13862,2,0.000135,0,171,control
acct_user_40676,user_40676,2,0.000135,0,203,control
acct_user_88046,user_88046,2,0.000135,0,28,control
acct_user_55653,user_55653,2,0.000135,0,426,control
acct_user_71942,user_71942,2,0.000135,0,542,control
acct_user_24444,user_24444,2,0.000135,0,216,control
acct_user_48478,user_48478,2,0.000135,0,243,control
acct_user_73037,user_73037,2,0.000135,0,612,control
acct_user_16261,user_16261,2,0.000135,0,881,control
acct_user_49202,user_49202,2,0.000135,0,114,control
acct_user_87954,user_87954,2,0.000135,0,742,control
acct_user_57351,user_57351,2,0.000135,0,243,control
acct_user_82818,user_82818,2,0.000135,0,314,control
acct_user_67550,user_67550,2,0.000135,0,597,control
acct_user_72755,user_72755,2,0.000135,0,959,control
acct_user_70586,user_70586,2,0.000135,0,137,control
acct_user_64725,user_64725,2,0.000135,0,305,control
acct_user_75755,user_75755,2,0.000135,0,660,control
acct_user_45129,user_45129,2,0.000135,0,27,control
acct_user_42805,user_42805,2,0.000135,0,684,control
acct_user_16655,user_16655,2,0.000135,0,564,control
acct_user_37743,user_37743,2,0.000135,0,136,control
acct_user_95289,user_95289,2,0.000135,0,986,control
acct_user_41997,user_41997,2,0.000135,0,257,control
acct_user_49034,user_49034,2,0.000135,0,94,control
acct_user_89552,user_89552,2,0.000135,0,448,control
acct_user_21119,user_21119,2,0.000135,0,152,control
acct_user_28438,user_28438,2,0.000135,0,453,control
acct_user_13443,user_13443,2,0.000135,0,313,control
acct_user_19877,user_19877,2,0.000135,0,924,control
acct_user_68597,user_68597,2,0.000135,0,389,control
acct_user_49471,user_49471,2,0.000135,0,538,control
acct_user_98850,user_98850,2,0.000135,0,695,control
acct_user_35640,user_35640,2,0.000135,0,61,control
acct_user_58540,user_58540,2,0.000135,0,554,control
acct_user_72852,user_72852,2,0.000135,0,323,control
acct_user_89890,user_89890,2,0.000135,0,1652,control
acct_user_46640,user_46640,2,0.000135,0,528,control
acct_user_70875,user_70875,2,0.000135,0,156,control
acct_user_58200,user_58200,2,0.000135,0,468,control
acct_user_63997,user_63997,2,0.000135,0,1216,control
acct_user_58734,user_58734,2,0.000135,0,2079,control
acct_user_79054,user_79054,2,0.000129,1,245,treatment
acct_user_50438,user_50438,2,0.000129,1,330,treatment
acct_user_61106,user_61106,2,0.000129,1,289,treatment
acct_user_87544,user_87544,2,0.000129,1,47,treatment
acct_user_55760,user_55760,2,0.000129,1,521,treatment
acct_user_99739,user_99739,2,0.000129,1,321,treatment
acct_user_68370,user_68370,2,0.000129,1,315,treatment
acct_user_68618,user_68618,2,0.000129,1,409,treatment
acct_user_21675,user_21675,2,0.000129,1,272,treatment
acct_user_96889,user_96889,2,0.000129,1,140,treatment
acct_user_18475,user_18475,2,0.000129,1,249,treatment
acct_user_61765,user_61765,2,0.000129,1,321,treatment
acct_user_97944,user_97944,2,0.000129,1,248,treatment
acct_user_45456,user_45456,2,0.000129,1,929,treatment
acct_user_68233,user_68233,2,0.000129,1,88,treatment
acct_user_19997,user_19997,2,0.000129,1,1118,treatment
acct_user_62479,user_62479,2,0.000129,1,259,treatment
acct_user_86645,user_86645,2,0.000129,1,745,treatment
acct_user_41831,user_41831,2,0.000129,1,1037,treatment
acct_user_46005,user_46005,2,0.000129,1,164,treatment
acct_user_49843,user_49843,2,0.000129,1,881,treatment
acct_user_34441,user_34441,2,0.000129,1,360,treatment
acct_user_82069,user_82069,2,0.000129,1,95,treatment
acct_user_37366,user_37366,2,0.000129,1,41,treatment
acct_user_75305,user_75305,2,0.000129,1,861,treatment
acct_user_62909,user_62909,2,0.000129,1,528,treatment
acct_user_34589,user_34589,2,0.000129,1,436,treatment
acct_user_81001,user_81001,2,0.000129,1,405,treatment
acct_user_35993,user_35993,2,0.000129,1,1307,treatment
acct_user_36701,user_36701,2,0.000111,1,405,treatment
acct_user_97461,user_97461,2,0.000111,1,299,treatment
acct_user_13474,user_13474,2,0.000111,1,76,treatment
acct_user_43327,user_43327,2,0.000111,1,230,treatment
acct_user_42298,user_42298,2,0.000111,1,451,treatment
acct_user_70063,user_70063,2,0.000111,1,661,treatment
acct_user_51685,user_51685,2,0.000111,1,548,treatment
acct_user_22186,user_22186,2,0.000111,1,164,treatment
acct_user_85801,user_85801,2,0.000111,1,1371,treatment
acct_user_23438,user_23438,2,0.000111,1,533,treatment
acct_user_37741,user_37741,2,0.000111,1,138,treatment
acct_user_49072,user_49072,2,0.000111,1,676,treatment
acct_user_77668,user_77668,2,0.000111,1,756,treatment
acct_user_67679,user_67679,2,0.000111,1,524,treatment
acct_user_39897,user_39897,2,0.000111,1,314,treatment
acct_user_50007,user_50007,2,0.000111,1,329,treatment
acct_user_10880,user_10880,2,0.000111,1,602,treatment
acct_user_69001,user_69001,2,0.000111,1,171,treatment
acct_user_18306,user_18306,2,0.000111,1,301,treatment
acct_user_78081,user_78081,2,0.000111,1,1052,treatment
acct_user_46289,user_46289,2,0.000111,1,361,treatment
acct_user_92202,user_92202,2,0.000111,1,965,treatment
acct_user_71322,user_71322,2,0.000102,1,601,treatment
acct_user_72693,user_72693,2,0.000102,1,26,treatment
acct_user_21169,user_21169,2,0.000102,1,2145,treatment
acct_user_77136,user_77136,2,0.000102,1,279,treatment
acct_user_55797,user_55797,2,0.000102,1,442,treatment
acct_user_12172,user_12172,2,0.000102,1,504,treatment
acct_user_87853,user_87853,2,0.000102,1,443,treatment
acct_user_52122,user_52122,2,0.000102,1,386,treatment
acct_user_14530,user_14530,2,0.000102,1,620,treatment
acct_user_34052,user_34052,2,0.000102,1,451,treatment
acct_user_53111,user_53111,2,0.000102,1,363,treatment
acct_user_82647,user_82647,2,0.000102,1,573,treatment
acct_user_82555,user_82555,2,0.000102,1,1535,treatment
acct_user_48715,user_48715,2,0.000102,1,216,treatment
acct_user_90331,user_90331,2,0.000102,1,1768,treatment
acct_user_79677,user_79677,2,0.000102,1,163,treatment
acct_user_61960,user_61960,2,0.000102,1,498,treatment
acct_user_61015,user_61015,2,0.000102,1,1063,treatment
acct_user_52968,user_52968,2,0.000102,1,592,treatment
acct_user_64551,user_64551,2,0.000102,1,736,treatment
acct_user_19571,user_19571,2,0.000102,1,590,treatment
acct_user_36120,user_36120,2,0.000102,1,702,treatment
acct_user_77927,user_77927,2,0.000102,1,384,treatment
acct_user_62409,user_62409,2,0.000102,1,334,treatment
acct_user_61458,user_61458,2,0.000102,1,97,treatment
acct_user_97200,user_97200,2,0.000102,1,900,treatment
acct_user_96016,user_96016,2,0.000102,1,629,treatment
acct_user_18170,user_18170,2,0.000102,1,179,treatment
acct_user_44606,user_44606,2,0.000102,1,342,treatment
acct_user_33613,user_33613,2,0.000102,1,462,treatment
acct_user_65790,user_65790,2,0.000102,1,545,treatment
acct_user_37280,user_37280,2,0.000102,1,1053,treatment
acct_user_46357,user_46357,2,0.000102,1,710,treatment
acct_user_47788,user_47788,2,0.000102,1,567,treatment
acct_user_10062,user_10062,2,0.000102,1,146,treatment
acct_user_72820,user_72820,2,9.6e-05,1,788,treatment
acct_user_30814,user_30814,2,9.6e-05,1,563,treatment
acct_user_85368,user_85368,2,9.6e-05,1,206,treatment
acct_user_32395,user_32395,2,9.6e-05,1,111,treatment
acct_user_45060,user_45060,2,9.6e-05,1,220,treatment
acct_user_82652,user_82652,2,9.6e-05,1,169,treatment
acct_user_38505,user_38505,2,9.6e-05,1,216,treatment
acct_user_53285,user_53285,2,9.6e-05,1,221,treatment
acct_user_20745,user_20745,2,9.6e-05,1,141,treatment
acct_user_35902,user_35902,2,9.6e-05,1,485,treatment
acct_user_99081,user_99081,2,9.6e-05,1,358,treatment
acct_user_97013,user_97013,2,9.6e-05,1,751,treatment
acct_user_64816,user_64816,2,9.6e-05,1,438,treatment
acct_user_46468,user_46468,2,9.6e-05,1,753,treatment
acct_user_63648,user_63648,2,9.6e-05,1,463,treatment
acct_user_29814,user_29814,2,9.6e-05,1,452,treatment
acct_user_57610,user_57610,2,9.6e-05,1,197,treatment
acct_user_32436,user_32436,2,9.6e-05,1,504,treatment
acct_user_38574,user_38574,2,9.6e-05,1,231,treatment
acct_user_13794,user_13794,2,9.6e-05,1,827,treatment
acct_user_43645,user_43645,2,9.6e-05,1,920,treatment
acct_user_30404,user_30404,2,9.6e-05,1,37,treatment
acct_user_76942,user_76942,2,9.6e-05,1,300,treatment
acct_user_32006,user_32006,2,9.6e-05,1,253,treatment
acct_user_34870,user_34870,2,9.6e-05,1,159,treatment
acct_user_99183,user_99183,2,9.6e-05,1,82,treatment
acct_user_11252,user_11252,2,9.6e-05,1,352,treatment
acct_user_41318,user_41318,2,9.6e-05,1,863,treatment
acct_user_94427,user_94427,2,9.6e-05,1,987,treatment
acct_user_45919,user_45919,2,9.6e-05,1,52,treatment
acct_user_17471,user_17471,2,9.6e-05,1,611,treatment
acct_user_63519,user_63519,2,9.6e-05,1,372,treatment
acct_user_80227,user_80227,2,9.6e-05,1,544,treatment
acct_user_15372,user_15372,2,8.4e-05,0,67,control
acct_user_67289,user_67289,2,8.4e-05,0,111,control
acct_user_44027,user_44027,2,8.4e-05,0,491,control
acct_user_93188,user_93188,2,8.4e-05,0,386,control
acct_user_33248,user_33248,2,8.4e-05,0,56,control
acct_user_82126,user_82126,2,8.4e-05,0,864,control
acct_user_79162,user_79162,2,8.4e-05,0,311,control
acct_user_10763,user_10763,2,8.4e-05,0,360,control
acct_user_46746,user_46746,2,8.4e-05,0,232,control
acct_user_33121,user_33121,2,8.4e-05,0,311,control
acct_user_96556,user_96556,2,8.4e-05,0,586,control
acct_user_68787,user_68787,2,8.4e-05,0,106,control
acct_user_37439,user_37439,2,8.4e-05,0,266,control
acct_user_65560,user_65560,2,8.4e-05,0,127,control
acct_user_81758,user_81758,2,8.4e-05,0,571,control
acct_user_22106,user_22106,2,8.4e-05,0,199,control
acct_user_33548,user_33548,2,8.4e-05,0,276,control
acct_user_15285,user_15285,2,8.4e-05,0,809,control
acct_user_11408,user_11408,2,8.4e-05,0,1444,control
acct_user_57519,user_57519,2,8.4e-05,0,851,control
acct_user_20617,user_20617,2,8.4e-05,0,1215,control
acct_user_82513,user_82513,2,8.4e-05,0,139,control
acct_user_74323,user_74323,2,8.4e-05,0,980,control
acct_user_61660,user_61660,2,8.4e-05,0,427,control
acct_user_67948,user_67948,2,8.4e-05,0,2188,control
acct_user_28270,user_28270,2,8.4e-05,0,926,control
acct_user_35694,user_35694,2,8.4e-05,0,323,control
acct_user_41396,user_41396,2,8.4e-05,0,321,control
acct_user_88840,user_88840,2,8.4e-05,0,310,control
acct_user_63175,user_63175,2,8.4e-05,0,343,control
acct_user_38764,user_38764,2,8.4e-05,0,379,control
acct_user_13437,user_13437,2,8.4e-05,0,416,control
acct_user_37998,user_37998,2,8.4e-05,0,227,control
acct_user_98268,user_98268,2,8.4e-05,0,377,control
acct_user_37374,user_37374,2,8.4e-05,0,491,control
acct_user_73401,user_73401,2,8.4e-05,0,1314,control
acct_user_47867,user_47867,2,8.4e-05,0,490,control
acct_user_58315,user_58315,2,8.4e-05,0,852,control
acct_user_70477,user_70477,2,8.4e-05,0,614,control
acct_user_21406,user_21406,2,8.4e-05,0,163,control
acct_user_59508,user_59508,2,8.4e-05,0,603,control
