node,username,degree,betweenness,community,followers,content_type
acct_synuser_83787,synuser_83787,2,0.000368,0,922,control
acct_synuser_64185,synuser_64185,2,0.000368,0,424,control
acct_synuser_17022,synuser_17022,2,0.000368,0,665,control
acct_synuser_24288,synuser_24288,2,0.000368,0,557,control
acct_synuser_62935,synuser_62935,2,0.000368,0,577,control
acct_synuser_56263,synuser_56263,2,0.000368,0,660,control
acct_synuser_89670,synuser_89670,2,0.000368,0,486,control
acct_synuser_93938,synuser_93938,2,0.000368,0,445,control
acct_synuser_60305,synuser_60305,2,0.000368,0,222,control
acct_synuser_66388,synuser_66388,2,0.000368,0,556,control
acct_synuser_67765,synuser_67765,2,0.000359,0,727,control
acct_synuser_65880,synuser_65880,2,0.000359,0,633,control
acct_synuser_73134,synuser_73134,2,0.000359,0,1173,control
acct_synuser_77521,synuser_77521,2,0.000359,0,526,control
acct_synuser_21217,synuser_21217,2,0.000359,0,558,control
acct_synuser_48512,synuser_48512,2,0.000359,0,751,control
acct_synuser_96314,synuser_96314,2,0.000355,1,899,treatment
acct_synuser_11610,synuser_11610,2,0.000355,1,741,treatment
acct_synuser_90919,synuser_90919,2,0.000355,1,931,treatment
acct_synuser_61798,synuser_61798,2,0.000355,1,710,treatment
acct_synuser_85027,synuser_85027,2,0.000355,1,1030,treatment
acct_synuser_77614,synuser_77614,2,0.000355,1,634,treatment
acct_synuser_80807,synuser_80807,2,0.000355,1,693,treatment
acct_synuser_66850,synuser_66850,2,0.000355,1,752,treatment
acct_synuser_84050,synuser_84050,2,0.000355,1,635,treatment
acct_synuser_67035,synuser_67035,2,0.00032,0,839,control
acct_synuser_14475,synuser_14475,2,0.00032,0,557,control
acct_synuser_70782,synuser_70782,2,0.00032,0,336,control
acct_synuser_31025,synuser_31025,2,0.00032,0,830,control
acct_synuser_10166,synuser_10166,2,0.00032,0,1183,control
acct_synuser_33522,synuser_33522,2,0.00032,0,501,control
acct_synuser_47952,synuser_47952,2,0.00032,0,700,control
acct_synuser_97091,synuser_97091,2,0.00032,0,605,control
acct_synuser_97081,synuser_97081,2,0.00032,0,837,control
acct_synuser_78349,synuser_78349,2,0.00032,0,396,control
acct_synuser_83986,synuser_83986,2,0.0002,0,592,control
acct_synuser_47082,synuser_47082,2,0.0002,0,639,control
acct_synuser_97418,synuser_97418,2,0.0002,0,1053,control
acct_synuser_40003,synuser_40003,2,0.0002,0,638,control
acct_synuser_57958,synuser_57958,2,0.0002,0,712,control
acct_synuser_62027,synuser_62027,2,0.0002,0,536,control
acct_synuser_71526,synuser_71526,2,0.0002,0,1009,control
acct_synuser_31196,synuser_31196,2,0.0002,0,771,control
acct_synuser_94200,synuser_94200,2,0.0002,0,588,control
acct_synuser_40732,synuser_40732,2,0.0002,0,619,control
acct_synuser_18093,synuser_18093,2,0.0002,0,615,control
acct_synuser_13962,synuser_13962,2,0.0002,0,890,control
acct_synuser_88499,synuser_88499,2,0.0002,0,616,control
acct_moneybizines,moneybizines,3,7.7e-05,1,968,control
acct_merajgmemon,merajgmemon,2,3.5e-05,1,12,control
acct_Yahtzeemae,Yahtzeemae,3,2.5e-05,1,1219,control
acct_boiledkeyboard,boiledkeyboard,5,2.5e-05,1,586,control
acct_tanrop01,tanrop01,9,1.6e-05,1,377,control
acct_GrfxDesignhub,GrfxDesignhub,5,1.6e-05,1,0,control
acct_CHamilton61460,CHamilton61460,10,1.6e-05,1,9,control
acct_chikingstory,chikingstory,3,1.5e-05,1,0,control
acct_pulp_flower,pulp_flower,5,1.5e-05,1,55,control
acct_SurRNFTs,SurRNFTs,6,0.0,1,1663,control
acct_synuser_79311,synuser_79311,1,0.0,1,633,treatment
acct_synuser_20224,synuser_20224,1,0.0,0,538,control
acct_synuser_60233,synuser_60233,1,0.0,0,903,control
acct_synuser_98397,synuser_98397,1,0.0,1,571,treatment
acct_synuser_93759,synuser_93759,1,0.0,1,655,treatment
acct_synuser_89736,synuser_89736,1,0.0,0,563,control
acct_synuser_71427,synuser_71427,1,0.0,0,656,control
acct_synuser_71805,synuser_71805,1,0.0,0,894,control
acct_synuser_74055,synuser_74055,1,0.0,1,781,treatment
acct_PoliMarketer,PoliMarketer,4,0.0,1,50,control
acct_CatCatM123,CatCatM123,5,0.0,1,1239,control
acct_synuser_49218,synuser_49218,1,0.0,0,1083,control
acct_synuser_87648,synuser_87648,1,0.0,0,445,control
acct_synuser_40667,synuser_40667,1,0.0,1,481,treatment
acct_synuser_89558,synuser_89558,1,0.0,1,834,treatment
acct_synuser_21365,synuser_21365,1,0.0,0,863,control
acct_synuser_12958,synuser_12958,1,0.0,1,865,treatment
acct_synuser_89410,synuser_89410,1,0.0,0,591,control
acct_synuser_76767,synuser_76767,1,0.0,0,420,control
acct_synuser_30776,synuser_30776,1,0.0,1,594,treatment
acct_synuser_38435,synuser_38435,1,0.0,1,787,treatment
acct_synuser_35748,synuser_35748,1,0.0,1,621,treatment
acct_synuser_24976,synuser_24976,1,0.0,0,800,control
acct_synuser_27608,synuser_27608,1,0.0,1,671,treatment
acct_synuser_86091,synuser_86091,1,0.0,1,749,treatment
acct_synuser_33296,synuser_33296,1,0.0,1,589,treatment
acct_synuser_84564,synuser_84564,1,0.0,0,1015,control
acct_synuser_24112,synuser_24112,1,0.0,0,866,control
acct_synuser_30897,synuser_30897,1,0.0,0,956,control
acct_synuser_78791,synuser_78791,1,0.0,0,733,control
acct_Kenneth193504,Kenneth193504,5,0.0,1,147,control
acct_synuser_31549,synuser_31549,1,0.0,0,595,control
acct_synuser_99573,synuser_99573,1,0.0,1,659,treatment
acct_synuser_30016,synuser_30016,1,0.0,0,689,control
acct_synuser_12067,synuser_12067,1,0.0,0,1046,control
acct_synuser_26004,synuser_26004,1,0.0,0,648,control
acct_synuser_84033,synuser_84033,1,0.0,0,735,control
acct_synuser_77764,synuser_77764,1,0.0,0,577,control
acct_synuser_94874,synuser_94874,1,0.0,0,878,control
acct_synuser_68873,synuser_68873,1,0.0,0,822,control
acct_synuser_42119,synuser_42119,1,0.0,0,695,control
acct_thisisavatar,thisisavatar,6,0.0,1,20,control
acct_synuser_41330,synuser_41330,1,0.0,1,549,treatment
acct_synuser_84175,synuser_84175,1,0.0,0,692,control
acct_synuser_83615,synuser_83615,1,0.0,0,452,control
acct_synuser_80383,synuser_80383,1,0.0,0,768,control
acct_synuser_95550,synuser_95550,1,0.0,0,556,control
acct_synuser_95844,synuser_95844,1,0.0,0,621,control
acct_synuser_59847,synuser_59847,1,0.0,1,846,treatment
acct_synuser_64128,synuser_64128,1,0.0,1,560,treatment
acct_synuser_43686,synuser_43686,1,0.0,1,563,treatment
acct_synuser_11046,synuser_11046,1,0.0,0,855,control
acct_synuser_35696,synuser_35696,1,0.0,0,842,control
acct_synuser_97373,synuser_97373,1,0.0,1,791,treatment
acct_synuser_32072,synuser_32072,1,0.0,0,1011,control
acct_synuser_66732,synuser_66732,1,0.0,0,1009,control
acct_synuser_94758,synuser_94758,1,0.0,1,591,treatment
acct_synuser_91973,synuser_91973,1,0.0,0,896,control
acct_synuser_40582,synuser_40582,1,0.0,1,731,treatment
acct_synuser_85056,synuser_85056,1,0.0,0,927,control
acct_xaoticatech,xaoticatech,1,0.0,1,296,control
acct_synuser_33771,synuser_33771,1,0.0,0,709,control
acct_synuser_71709,synuser_71709,1,0.0,0,611,control
acct_synuser_91154,synuser_91154,1,0.0,1,945,treatment
acct_synuser_13010,synuser_13010,1,0.0,0,727,control
acct_synuser_73431,synuser_73431,1,0.0,1,687,treatment
acct_synuser_45358,synuser_45358,1,0.0,1,467,treatment
acct_synuser_26578,synuser_26578,1,0.0,1,915,treatment
acct_outkup,outkup,3,0.0,1,535,control
acct_synuser_41433,synuser_41433,1,0.0,1,551,treatment
acct_synuser_31548,synuser_31548,1,0.0,1,625,treatment
acct_synuser_19157,synuser_19157,1,0.0,0,683,control
acct_synuser_13340,synuser_13340,1,0.0,0,918,control
acct_synuser_26850,synuser_26850,1,0.0,1,809,treatment
acct_synuser_24234,synuser_24234,1,0.0,1,717,treatment
acct_synuser_95937,synuser_95937,1,0.0,1,858,treatment
acct_synuser_97546,synuser_97546,1,0.0,1,523,treatment
acct_synuser_63603,synuser_63603,1,0.0,0,911,control
acct_synuser_65349,synuser_65349,1,0.0,1,960,treatment
acct_synuser_54234,synuser_54234,1,0.0,0,667,control
acct_synuser_35749,synuser_35749,1,0.0,0,766,control
acct_ScenorCrew,ScenorCrew,5,0.0,1,368,control
acct_synuser_47867,synuser_47867,1,0.0,1,554,treatment
acct_synuser_12712,synuser_12712,1,0.0,1,544,treatment
acct_synuser_27219,synuser_27219,1,0.0,0,608,control
acct_synuser_15647,synuser_15647,1,0.0,1,533,treatment
acct_synuser_20906,synuser_20906,1,0.0,0,577,control
acct_synuser_49813,synuser_49813,1,0.0,0,545,control
acct_synuser_74609,synuser_74609,1,0.0,0,871,control
acct_synuser_92383,synuser_92383,1,0.0,0,937,control
acct_synuser_15926,synuser_15926,1,0.0,1,530,treatment
acct_synuser_17998,synuser_17998,1,0.0,0,463,control
acct_synuser_27832,synuser_27832,1,0.0,1,803,treatment
acct_DariusGardener,DariusGardener,2,0.0,1,93,control
acct_synuser_48596,synuser_48596,1,0.0,0,1152,control
acct_synuser_24406,synuser_24406,1,0.0,1,872,treatment
acct_synuser_13647,synuser_13647,1,0.0,1,525,treatment
acct_synuser_87401,synuser_87401,1,0.0,1,816,treatment
acct_enhance_ai,enhance_ai,5,0.0,1,3,control
acct_thePandaily,thePandaily,3,0.0,1,11795,control
acct_synuser_90717,synuser_90717,1,0.0,1,882,treatment
acct_synuser_83344,synuser_83344,1,0.0,0,807,control
acct_synuser_62803,synuser_62803,1,0.0,1,719,treatment
acct_PixVibe_App,PixVibe_App,6,0.0,1,2,control
acct_synuser_68822,synuser_68822,1,0.0,0,686,control
acct_synuser_61638,synuser_61638,1,0.0,1,648,treatment
acct_synuser_69030,synuser_69030,1,0.0,1,1276,treatment
acct_synuser_65093,synuser_65093,1,0.0,1,1130,treatment
acct_synuser_57139,synuser_57139,1,0.0,1,671,treatment
acct_synuser_95786,synuser_95786,1,0.0,1,600,treatment
acct_synuser_71443,synuser_71443,1,0.0,0,652,control
acct_synuser_21212,synuser_21212,1,0.0,0,436,control
acct_synuser_64977,synuser_64977,1,0.0,1,892,treatment
acct_synuser_49016,synuser_49016,1,0.0,0,529,control
acct_synuser_70981,synuser_70981,1,0.0,0,1125,control
acct_synuser_22904,synuser_22904,1,0.0,0,1205,control
acct_synuser_23000,synuser_23000,1,0.0,1,696,treatment
acct_synuser_41338,synuser_41338,1,0.0,1,1053,treatment
acct_synuser_46209,synuser_46209,1,0.0,1,912,treatment
acct_synuser_19068,synuser_19068,1,0.0,0,828,control
acct_synuser_38024,synuser_38024,1,0.0,1,458,treatment
acct_synuser_43154,synuser_43154,1,0.0,1,737,treatment
acct_synuser_61785,synuser_61785,1,0.0,1,944,treatment
acct_synuser_42908,synuser_42908,1,0.0,0,574,control
acct_synuser_97123,synuser_97123,1,0.0,1,672,treatment
acct_synuser_18992,synuser_18992,1,0.0,0,818,control
acct_synuser_62531,synuser_62531,1,0.0,1,650,treatment
acct_synuser_76091,synuser_76091,1,0.0,0,812,control
acct_MaiteSoto,MaiteSoto,4,0.0,1,296,control
acct_newspikindia,newspikindia,7,0.0,1,3,control
acct_synuser_57264,synuser_57264,1,0.0,0,749,control
acct_synuser_32586,synuser_32586,1,0.0,0,758,control
acct_synuser_72329,synuser_72329,1,0.0,1,602,treatment
acct_synuser_66479,synuser_66479,1,0.0,1,727,treatment
acct_PostIQLab,PostIQLab,6,0.0,1,0,control
acct_synuser_26386,synuser_26386,1,0.0,0,770,control
acct_synuser_18133,synuser_18133,1,0.0,1,652,treatment
acct_synuser_54726,synuser_54726,1,0.0,0,1246,control
acct_synuser_61109,synuser_61109,1,0.0,0,588,control
acct_synuser_98978,synuser_98978,1,0.0,1,750,treatment
acct_synuser_67695,synuser_67695,1,0.0,1,692,treatment
acct_synuser_10699,synuser_10699,1,0.0,1,537,treatment
acct_synuser_66768,synuser_66768,1,0.0,0,562,control
acct_synuser_79307,synuser_79307,1,0.0,1,827,treatment
acct_synuser_17850,synuser_17850,1,0.0,0,861,control
acct_synuser_39960,synuser_39960,1,0.0,1,1191,treatment
acct_CaraCompAI,CaraCompAI,4,0.0,1,5,control
acct_synuser_63824,synuser_63824,1,0.0,0,1070,control
acct_synuser_73190,synuser_73190,1,0.0,0,913,control
acct_synuser_30289,synuser_30289,1,0.0,0,564,control
acct_synuser_42811,synuser_42811,1,0.0,1,786,treatment
acct_synuser_67850,synuser_67850,1,0.0,0,540,control
acct_synuser_53921,synuser_53921,1,0.0,0,593,control
acct_synuser_51665,synuser_51665,1,0.0,1,698,treatment
acct_synuser_23130,synuser_23130,1,0.0,1,512,treatment
acct_NeoOrion64,NeoOrion64,4,0.0,1,1714,control
acct_synuser_95423,synuser_95423,1,0.0,0,559,control
acct_synuser_17728,synuser_17728,1,0.0,1,611,treatment
acct_Heart1ART,Heart1ART,3,0.0,1,167,control
acct_synuser_14273,synuser_14273,1,0.0,1,629,treatment
acct_synuser_14502,synuser_14502,1,0.0,1,557,treatment
acct_synuser_23857,synuser_23857,1,0.0,0,1192,control
acct_synuser_74751,synuser_74751,1,0.0,0,659,control
acct_synuser_79662,synuser_79662,1,0.0,0,630,control
acct_synuser_94454,synuser_94454,1,0.0,0,685,control
acct_synuser_43595,synuser_43595,1,0.0,0,412,control
acct_synuser_10058,synuser_10058,1,0.0,0,794,control
acct_synuser_58510,synuser_58510,1,0.0,1,603,treatment
acct_synuser_39626,synuser_39626,1,0.0,0,442,control
acct_mwc_98,mwc_98,6,0.0,1,253,control
acct_synuser_98182,synuser_98182,1,0.0,0,843,control
acct_synuser_82122,synuser_82122,1,0.0,1,733,treatment
acct_synuser_80516,synuser_80516,1,0.0,1,1204,treatment
acct_DoReMe_MeReDo,DoReMe_MeReDo,1,0.0,1,484,control
acct_synuser_16143,synuser_16143,1,0.0,1,534,treatment
acct_synuser_75031,synuser_75031,1,0.0,1,1173,treatment
acct_synuser_40944,synuser_40944,1,0.0,0,563,control
acct_synuser_38735,synuser_38735,1,0.0,1,840,treatment
acct_synuser_88191,synuser_88191,1,0.0,1,832,treatment
acct_synuser_69419,synuser_69419,1,0.0,0,900,control
acct_synuser_98846,synuser_98846,1,0.0,1,708,treatment
acct_synuser_41448,synuser_41448,1,0.0,0,841,control
acct_synuser_80960,synuser_80960,1,0.0,0,572,control
acct_maucat2510,maucat2510,5,0.0,1,169,control
acct_synuser_45556,synuser_45556,1,0.0,0,473,control
acct_synuser_79482,synuser_79482,1,0.0,1,544,treatment
acct_synuser_38931,synuser_38931,1,0.0,1,761,treatment
acct_synuser_17130,synuser_17130,1,0.0,1,532,treatment
acct_eChineseLe28674,eChineseLe28674,2,0.0,1,7,control
acct_synuser_30440,synuser_30440,1,0.0,0,593,control
acct_synuser_28543,synuser_28543,1,0.0,0,524,control
acct_synuser_98124,synuser_98124,1,0.0,1,646,treatment
acct_synuser_39437,synuser_39437,1,0.0,1,988,treatment
acct_synuser_87544,synuser_87544,1,0.0,0,512,control
acct_synuser_42376,synuser_42376,1,0.0,1,1072,treatment
acct_synuser_49531,synuser_49531,1,0.0,1,1072,treatment
acct_synuser_96148,synuser_96148,1,0.0,1,974,treatment
acct_synuser_58275,synuser_58275,1,0.0,0,1144,control
acct_synuser_53942,synuser_53942,1,0.0,1,682,treatment
acct_synuser_94548,synuser_94548,1,0.0,1,949,treatment
acct_synuser_16533,synuser_16533,1,0.0,1,1164,treatment
acct_synuser_45286,synuser_45286,1,0.0,0,625,control
acct_synuser_79016,synuser_79016,1,0.0,1,731,treatment
acct_synuser_73746,synuser_73746,1,0.0,0,782,control
acct_synuser_23779,synuser_23779,1,0.0,0,522,control
acct_synuser_16513,synuser_16513,1,0.0,0,881,control
acct_synuser_49745,synuser_49745,1,0.0,1,813,treatment
acct_synuser_17522,synuser_17522,1,0.0,0,675,control
acct_synuser_29035,synuser_29035,1,0.0,0,899,control
acct_synuser_69294,synuser_69294,1,0.0,1,615,treatment
acct_synuser_81801,synuser_81801,1,0.0,0,688,control
acct_synuser_36785,synuser_36785,1,0.0,0,583,control
acct_synuser_31531,synuser_31531,1,0.0,1,595,treatment
acct_synuser_58860,synuser_58860,1,0.0,1,739,treatment
acct_synuser_26888,synuser_26888,1,0.0,1,881,treatment
acct_synuser_74402,synuser_74402,1,0.0,1,670,treatment
acct_synuser_66047,synuser_66047,1,0.0,0,640,control
acct_synuser_88566,synuser_88566,1,0.0,1,691,treatment
acct_synuser_70231,synuser_70231,1,0.0,1,1003,treatment
acct_synuser_51889,synuser_51889,1,0.0,1,759,treatment
acct_synuser_58754,synuser_58754,1,0.0,1,665,treatment
acct_synuser_81766,synuser_81766,1,0.0,1,498,treatment
acct_synuser_65620,synuser_65620,1,0.0,1,656,treatment
acct_akira_LEVEL3141,akira_LEVEL3141,1,0.0,1,471,control
acct_synuser_62103,synuser_62103,1,0.0,0,751,control
acct_synuser_92243,synuser_92243,1,0.0,1,940,treatment
acct_synuser_43816,synuser_43816,1,0.0,0,634,control
acct_synuser_36846,synuser_36846,1,0.0,1,660,treatment
acct_synuser_32912,synuser_32912,1,0.0,1,756,treatment
acct_synuser_75127,synuser_75127,1,0.0,1,569,treatment
acct_synuser_52732,synuser_52732,1,0.0,0,488,control
acct_synuser_83804,synuser_83804,1,0.0,1,966,treatment
acct_synuser_11529,synuser_11529,1,0.0,1,822,treatment
acct_synuser_35203,synuser_35203,1,0.0,1,517,treatment
acct_synuser_57284,synuser_57284,1,0.0,0,700,control
acct_synuser_18684,synuser_18684,1,0.0,0,896,control
acct_Joao_F_Pinto,Joao_F_Pinto,3,0.0,1,371,control
acct_synuser_37243,synuser_37243,1,0.0,1,488,treatment
acct_synuser_61130,synuser_61130,1,0.0,0,764,control
acct_synuser_69350,synuser_69350,1,0.0,1,643,treatment
acct_synuser_28728,synuser_28728,1,0.0,0,994,control
acct_synuser_56253,synuser_56253,1,0.0,1,740,treatment
acct_UTIA_CAS,UTIA_CAS,6,0.0,1,1,control
acct_synuser_44588,synuser_44588,1,0.0,1,958,treatment
acct_synuser_46225,synuser_46225,1,0.0,1,402,treatment
acct_synuser_48034,synuser_48034,1,0.0,0,593,control
acct_synuser_19314,synuser_19314,1,0.0,1,1212,treatment
acct_synuser_32436,synuser_32436,1,0.0,0,768,control
acct_synuser_28821,synuser_28821,1,0.0,0,738,control
acct_synuser_44248,synuser_44248,1,0.0,0,883,control
acct_synuser_17646,synuser_17646,1,0.0,0,905,control
acct_synuser_27267,synuser_27267,1,0.0,1,567,treatment
acct_synuser_24242,synuser_24242,1,0.0,1,652,treatment
acct_synuser_54528,synuser_54528,1,0.0,0,798,control
acct_synuser_90738,synuser_90738,1,0.0,1,465,treatment
acct_synuser_84102,synuser_84102,1,0.0,1,741,treatment
acct_synuser_64584,synuser_64584,1,0.0,1,911,treatment
acct_synuser_94330,synuser_94330,1,0.0,0,787,control
acct_synuser_16834,synuser_16834,1,0.0,0,542,control
acct_synuser_65296,synuser_65296,1,0.0,0,645,control
acct_synuser_23120,synuser_23120,1,0.0,1,384,treatment
acct_synuser_26140,synuser_26140,1,0.0,0,944,control
acct_synuser_60618,synuser_60618,1,0.0,1,683,treatment
acct_synuser_12699,synuser_12699,1,0.0,1,1157,treatment
acct_synuser_90897,synuser_90897,1,0.0,0,513,control
acct_synuser_32206,synuser_32206,1,0.0,0,661,control
acct_synuser_83373,synuser_83373,1,0.0,1,714,treatment
acct_synuser_41704,synuser_41704,1,0.0,1,595,treatment
acct_synuser_25525,synuser_25525,1,0.0,1,508,treatment
acct_synuser_95348,synuser_95348,1,0.0,0,659,control
acct_synuser_44640,synuser_44640,1,0.0,1,953,treatment
acct_synuser_51272,synuser_51272,1,0.0,1,953,treatment
acct_synuser_76696,synuser_76696,1,0.0,0,983,control
acct_synuser_88612,synuser_88612,1,0.0,0,539,control
acct_Darksiders81138,Darksiders81138,4,0.0,1,2,control
acct_synuser_40411,synuser_40411,1,0.0,0,360,control
acct_synuser_81636,synuser_81636,1,0.0,1,799,treatment
acct_synuser_78819,synuser_78819,1,0.0,0,794,control
acct_synuser_69371,synuser_69371,1,0.0,1,626,treatment
acct_synuser_88794,synuser_88794,1,0.0,1,647,treatment
